listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
707823,50,6,Lendle N.,Great location! Greater home!,5,2016-10-29T00:00:00.000+0000,VRBO,2016-11-01T01:09:00.000+0000
707823,50,7,Kathryn M.,"Great place, Great location!",5,2016-10-21T00:00:00.000+0000,VRBO,2016-10-28T13:34:00.000+0000
707823,50,8,Ted Q.,Nice!,5,2016-10-14T00:00:00.000+0000,VRBO,2016-10-16T14:28:00.000+0000
707823,50,9,Don C.,Perfect!,5,2016-10-12T00:00:00.000+0000,VRBO,2016-10-15T19:20:00.000+0000
707823,50,10,Tonia,"Clean, inviting and homey.",4,2016-10-08T00:00:00.000+0000,VRBO,2016-10-14T02:22:00.000+0000
707823,50,11,Margaret P.,Perfect! We arrived by train and used transit to attend a four day conference.,5,2016-09-20T00:00:00.000+0000,VRBO,2016-10-11T17:40:00.000+0000
707823,50,12,DJ,Cute and comfortable studio,5,2016-09-25T00:00:00.000+0000,VRBO,2016-10-05T02:15:00.000+0000
707823,50,13,marty m.,"Portland, Ore. VRBO",5,2016-09-19T00:00:00.000+0000,VRBO,2016-10-03T23:24:00.000+0000
707823,50,14,James D.,Our Stay at the Portland Loft,5,2016-09-08T00:00:00.000+0000,VRBO,2016-09-12T20:34:00.000+0000
707823,50,15,Cameron R.,"Comfortable Studio, Great Location",5,2016-08-31T00:00:00.000+0000,VRBO,2016-09-02T15:38:00.000+0000
707823,50,16,Dennis & Joanne B.,Met our expectations,5,2016-08-28T00:00:00.000+0000,VRBO,2016-09-01T00:36:00.000+0000
707823,50,17,Sheila L.,Great!,5,2016-08-25T00:00:00.000+0000,VRBO,2016-08-31T14:38:00.000+0000
707823,50,18,Kathleen S.,"Immaculate, efficient, and homey. The Alberta Arts Studio is a perfect place to stay .",5,2016-08-16T00:00:00.000+0000,VRBO,2016-08-23T12:50:00.000+0000
707823,50,19,Brian C.,Perfect location/perfect condo,5,2016-08-09T00:00:00.000+0000,VRBO,2016-08-14T17:43:00.000+0000
707823,50,20,Amy S.,Lots to love about this place!!,5,2016-07-28T00:00:00.000+0000,VRBO,2016-08-04T16:24:00.000+0000
707823,50,21,James C.,The perfect first time experieince,5,2016-07-18T00:00:00.000+0000,VRBO,2016-07-23T16:42:00.000+0000
707823,50,22,Natasha A.,Cute Little Studio!,4,2016-07-12T00:00:00.000+0000,VRBO,2016-07-19T03:13:00.000+0000
707823,50,23,Anonymous,"Very nice house in a beautiful neighborhood. Clean, modern and comfortable.",5,2016-07-09T00:00:00.000+0000,VRBO,2016-07-15T16:24:00.000+0000
707823,50,24,David C.,GREAT STAY,5,2016-06-08T00:00:00.000+0000,VRBO,2016-07-03T19:44:00.000+0000
707823,50,25,Rob R.,Wonderful garage apartment close to everything,5,2016-06-02T00:00:00.000+0000,VRBO,2016-06-16T23:49:00.000+0000
707823,50,26,Kristin T.,Lovely stay in a lovely studio apt!,5,2016-05-26T00:00:00.000+0000,VRBO,2016-06-06T12:36:00.000+0000
707823,50,27,Payton W.,Excellent place to stay,5,2016-05-17T00:00:00.000+0000,VRBO,2016-06-02T19:04:00.000+0000
707823,50,28,Emily B.,Great find!,5,2016-05-14T00:00:00.000+0000,VRBO,2016-05-20T23:59:01.200+0000
707823,50,29,Mel K.,"Very comfortable, excellent location",5,2016-03-30T00:00:00.000+0000,VRBO,2016-04-25T23:45:00.000+0000
707823,50,30,karolyn O.,A Great Find!!!!,5,2016-01-15T00:00:00.000+0000,VRBO,2016-01-24T11:21:36.307+0000
707823,50,31,Melanie M.,This place was perfect!,5,2015-12-10T00:00:00.000+0000,VRBO,2016-01-14T02:40:00.000+0000
707823,50,32,Anonymous,Secret Gem,5,2015-12-03T00:00:00.000+0000,VRBO,2015-12-09T15:00:00.000+0000
707823,50,33,Pamela G.,This place is so cute!,5,2015-11-22T00:00:00.000+0000,VRBO,2015-11-30T20:42:00.000+0000
707823,50,34,chris s.,"Great studio, will tell friends and family to stay too!",5,2015-11-04T00:00:00.000+0000,VRBO,2015-11-19T13:44:00.000+0000
707823,50,35,Kelly G.,Very cozy...perfect location!,5,2015-11-11T00:00:00.000+0000,VRBO,2015-11-16T14:29:48.903+0000
707823,50,36,Mei-Ling M.,Great location! Great space!,5,2015-10-29T00:00:00.000+0000,VRBO,2015-11-05T18:44:02.007+0000
707823,50,37,amber,lovely ,5,2015-10-09T00:00:00.000+0000,VRBO,2015-10-23T06:50:16.573+0000
707823,50,38,Sandy,"new place, great location",5,2015-10-13T00:00:00.000+0000,VRBO,2015-10-20T02:32:00.000+0000
707823,50,39,Ayse A.,Pedestrian-friendly Sanctuary,5,2015-09-11T00:00:00.000+0000,VRBO,2015-09-27T18:22:27.693+0000
707823,50,40,ash,Excellent location,5,2015-08-21T00:00:00.000+0000,VRBO,2015-09-03T14:16:10.750+0000
707823,50,41,Anonymous,Great Studio Unit,5,2015-08-17T00:00:00.000+0000,VRBO,2015-08-22T16:22:08.973+0000
707823,50,42,Anonymous,studio apartment in SE Portland,4,2015-08-09T00:00:00.000+0000,VRBO,2015-08-19T12:29:29.390+0000
707823,50,43,Pedro F.,"Studio, NE Portland, OR",4,2015-07-25T00:00:00.000+0000,VRBO,2015-08-10T16:49:17.873+0000
707823,50,44,Heidi,Perfect spot for blending in,5,2015-07-30T00:00:00.000+0000,VRBO,2015-08-09T22:15:06.977+0000
707823,50,45,Sue T.,Could not have been better,5,2015-07-16T00:00:00.000+0000,VRBO,2015-07-24T02:15:07.303+0000
707823,50,46,Diane M.,Wonderful Carriage House,5,2015-07-12T00:00:00.000+0000,VRBO,2015-07-21T22:16:57.880+0000
707823,50,47,Chelsea F.,Fantastic gem of a place!,5,2015-07-01T00:00:00.000+0000,VRBO,2015-07-08T22:59:27.003+0000
707823,50,48,Ron L.,Perfect for this couple,5,2015-05-16T00:00:00.000+0000,VRBO,2015-06-10T22:19:42.027+0000
707823,50,49,Jackie B.,Cozy studio in the heart of Alberta Arts District,5,2015-06-04T00:00:00.000+0000,VRBO,2015-06-06T16:45:27.887+0000
707823,50,50,Cynthia W.,Wonderful Studio Apartment in Alberta Arts District,5,2015-05-08T00:00:00.000+0000,VRBO,2015-05-11T01:02:13.477+0000
4253265ha,14,1,Ramak M.,Chic & modern,5,2017-05-11T00:00:00.000+0000,VRBO,2017-05-14T19:06:00.000+0000
4253265ha,14,2,Stafford L.,"Bright, clean and centrally located. Everything we wanted and more.",5,2017-05-07T00:00:00.000+0000,VRBO,2017-05-11T20:25:00.000+0000
4253265ha,14,3,Anonymous,Great Location,5,2017-04-22T00:00:00.000+0000,VRBO,2017-04-27T16:26:00.000+0000
4253265ha,14,4,Rebecca F.,Best stay ever,5,2017-02-08T00:00:00.000+0000,VRBO,2017-02-13T18:10:00.000+0000
4253265ha,14,5,Diane R.,Portland Bird's Eye View,5,2017-01-05T00:00:00.000+0000,VRBO,2017-02-04T13:56:00.000+0000
4253265ha,14,6,Oc O.,great location,5,2017-01-12T00:00:00.000+0000,VRBO,2017-01-23T20:47:00.000+0000
4253265ha,14,7,Catherine C.,A Great Option in Downtown Portland,5,2017-01-04T00:00:00.000+0000,VRBO,2017-01-14T22:39:00.000+0000
4253265ha,14,8,Ken B.,Great Apartment in the heart of Portland,5,2016-12-22T00:00:00.000+0000,VRBO,2016-12-29T11:04:00.000+0000
4253265ha,14,9,oskye4650,Outstanding building!!,5,2016-11-27T00:00:00.000+0000,VRBO,2016-12-05T23:03:09.507+0000
4253265ha,14,10,Anonymous,The best rental we've had in Portland. Great location. Great new building.,5,2016-11-29T00:00:00.000+0000,VRBO,2016-12-05T23:01:42.047+0000
4253265ha,14,11,Mallory C,Md,5,2016-12-03T00:00:00.000+0000,VRBO,2016-12-05T23:00:54.360+0000
4253265ha,14,12,Alex L.,"Perfect location, easier without a car!",4,2016-10-12T00:00:00.000+0000,VRBO,2016-10-17T12:24:00.000+0000
4253265ha,14,13,ALAN B.,Great location but be aware of parking expense!,5,2016-09-12T00:00:00.000+0000,VRBO,2016-09-16T23:36:00.000+0000
4253265ha,14,14,Mr & Mrs Bear,Outstanding place to stay in Portland,4,2016-09-03T00:00:00.000+0000,VRBO,2016-09-14T22:22:00.000+0000
704856,18,1,Cheryl S.,"Quiet, comfortable apartment in Sellwood",5,2017-05-25T00:00:00.000+0000,VRBO,2017-05-28T15:19:00.000+0000
704856,18,2,Larry C.,We'll Be Back,5,2017-03-09T00:00:00.000+0000,VRBO,2017-04-10T17:09:00.000+0000
704856,18,3,James R.,"Lovely, new, private and convenient. One of the best!",5,2017-02-02T00:00:00.000+0000,VRBO,2017-02-05T16:50:00.000+0000
704856,18,4,Katherine H.,Comfortable and Private,5,2016-12-01T00:00:00.000+0000,VRBO,2017-01-31T15:15:00.000+0000
704856,18,5,Anonymous,Perfect little home in beautiful walkable community,5,2016-01-07T00:00:00.000+0000,VRBO,2017-01-07T17:10:10.697+0000
704856,18,6,Michael,Sellwood Apartment,5,2016-11-01T00:00:00.000+0000,VRBO,2016-12-03T23:34:00.000+0000
704856,18,7,Linda P.,"Spacious, clean, comfy, great location.",5,2016-11-22T00:00:00.000+0000,VRBO,2016-11-27T13:56:00.000+0000
704856,18,8,Larry C.,Perfect For Us,5,2016-10-18T00:00:00.000+0000,VRBO,2016-10-27T23:59:00.000+0000
704856,18,9,Joel S.,Splendid sweet Sellwood-- Perfect in Portland,5,2016-07-13T00:00:00.000+0000,VRBO,2016-07-21T18:23:00.000+0000
704856,18,10,Albert A.,"Quiet location, great for small family! ",5,2015-11-05T00:00:00.000+0000,VRBO,2015-11-09T03:30:02.637+0000
704856,18,11,Shane R.,Nice clean place,4,2015-10-18T00:00:00.000+0000,VRBO,2015-11-02T16:31:00.000+0000
704856,18,12,Burke L.,Sellwood Park Stay...,5,2015-10-09T00:00:00.000+0000,VRBO,2015-10-17T18:46:57.347+0000
704856,18,13,Anonymous,Excellent !!,5,2015-09-26T00:00:00.000+0000,VRBO,2015-10-12T20:34:00.000+0000
704856,18,14,nataly f.,Perfect home,5,2015-09-16T00:00:00.000+0000,VRBO,2015-09-28T20:23:32.407+0000
704856,18,15,Eric,Amazing rental in an incredible location,5,2015-06-01T00:00:00.000+0000,VRBO,2015-08-24T02:59:22.250+0000
704856,18,16,Pam C.,"Comfortable, beautiful apartment in an outstanding neighborhood ",5,2015-08-14T00:00:00.000+0000,VRBO,2015-08-22T14:24:23.097+0000
704856,18,17,Katherine Y.,Contemporary home in a quiet location,5,2015-05-16T00:00:00.000+0000,VRBO,2015-06-08T20:46:02.863+0000
704856,18,18,Lisa,Beautiful home in great location,5,2015-05-22T00:00:00.000+0000,VRBO,2015-06-04T15:01:27.390+0000
993876,1,1,Peter V.,Great stay at this South Waterfront condo,5,2017-03-28T00:00:00.000+0000,VRBO,2017-04-30T19:12:00.000+0000
263725,14,1,chad t.,Awesome View,5,2017-04-07T00:00:00.000+0000,VRBO,2017-05-01T14:16:00.000+0000
263725,14,2,Ronja W.,"Comfortable and well equipped condo, in a great location!",5,2017-01-08T00:00:00.000+0000,VRBO,2017-02-05T19:38:00.000+0000
263725,14,3,Craig F.,Great place to spend 34 nights!,4,2016-05-27T00:00:00.000+0000,VRBO,2016-07-03T15:45:00.000+0000
263725,14,4,Steven H.,April on the Willamette in the Pearl.,5,2016-03-27T00:00:00.000+0000,VRBO,2016-04-28T00:49:00.000+0000
263725,14,5,"A guest from woodbury, CT",Oasis in the City,5,2015-08-04T00:00:00.000+0000,VRBO,2015-08-14T12:11:28.047+0000
263725,14,6,Nancee G.,Nice condo in great location.,5,2014-05-31T00:00:00.000+0000,VRBO,2014-06-22T17:13:16.403+0000
263725,14,7,Ronald W.,"Great apartment, good location, noisy!",3,2014-02-01T00:00:00.000+0000,VRBO,2014-05-25T20:56:54.693+0000
263725,14,8,Jean  S.,Jean T.,5,2013-11-23T00:00:00.000+0000,VRBO,2013-12-09T04:45:23.913+0000
263725,14,9,Khalid,"Great location, owner, and apartment!",5,2013-05-28T00:00:00.000+0000,VRBO,2013-06-20T07:56:13.280+0000
263725,14,10,"A guest from woodbury, CT",As Good As It Gets!,5,2013-04-04T00:00:00.000+0000,VRBO,2013-04-18T12:48:41.877+0000
263725,14,11,Manna,Portland for a friend's wedding,5,2011-05-07T00:00:00.000+0000,VRBO,2011-05-17T17:32:23.980+0000
263725,14,12,Anonymous,Great Choice!,5,2010-11-24T00:00:00.000+0000,VRBO,2010-12-15T04:34:47.017+0000
263725,14,13,Ed,Riverside apartment,5,2010-06-08T00:00:00.000+0000,VRBO,2010-07-04T11:41:04.030+0000
263725,14,14,emkaybi,"Great location, perfectly appointed",5,2009-11-01T00:00:00.000+0000,VRBO,2010-02-04T18:26:34.723+0000
381329,19,1,Jeanette G.,"Cozy, comfortable and conveniently located to many interesting businesses.",5,2016-06-15T00:00:00.000+0000,VRBO,2016-06-24T20:59:00.000+0000
381329,19,2,Jan B.,Great place in SE,5,2016-05-25T00:00:00.000+0000,VRBO,2016-06-11T16:25:00.000+0000
381329,19,3,Sharen,Perfect,5,2016-05-18T00:00:00.000+0000,VRBO,2016-05-25T15:57:04.530+0000
381329,19,4,Anonymous,"Cute, very clean, well located Hawthorne property",5,2016-03-02T00:00:00.000+0000,VRBO,2016-03-08T16:26:00.000+0000
381329,19,5,Janet H.,Right in the heart of things,5,2016-02-11T00:00:00.000+0000,VRBO,2016-02-19T19:01:00.000+0000
381329,19,6,Therese N.,Home Away from Home,5,2014-11-25T00:00:00.000+0000,VRBO,2014-12-09T20:53:33.323+0000
381329,19,7,tina j.,Awesome location & nice accommodations ,4,2014-07-11T00:00:00.000+0000,VRBO,2014-08-04T02:14:23.753+0000
381329,19,8,Lori G.,The perfect place to explore Portland,5,2014-06-05T00:00:00.000+0000,VRBO,2014-06-13T14:36:04.573+0000
381329,19,9,beth c.,"Clean, comfortable, convenient",5,2014-04-14T00:00:00.000+0000,VRBO,2014-04-17T03:40:15.757+0000
381329,19,10,D from NYC,"Central location, comforts of home",5,2014-03-10T00:00:00.000+0000,VRBO,2014-03-17T23:17:30.800+0000
381329,19,11,Kathy K.,"Great condo in the heart of ""foodie heaven""",5,2013-11-12T00:00:00.000+0000,VRBO,2013-11-17T17:03:57.777+0000
381329,19,12,Terry W.,"Great location and charming, kitschy atmosphere with all the latest conveniences",5,2013-09-13T00:00:00.000+0000,VRBO,2013-10-13T15:04:20.073+0000
381329,19,13,Luv2travel,Portland Charmer,5,2013-09-20T00:00:00.000+0000,VRBO,2013-09-30T01:38:36.297+0000
381329,19,14,Jami,"Sweet place, great location, excellent host!",5,2013-09-18T00:00:00.000+0000,VRBO,2013-09-26T21:05:43.567+0000
381329,19,15,Mark M.,"Butternut Condos are ""Like Butter.""",5,2013-06-22T00:00:00.000+0000,VRBO,2013-09-05T15:25:02.593+0000
381329,19,16,N L.,"Lovely Mt. Tabor condo, great location",5,2013-08-03T00:00:00.000+0000,VRBO,2013-08-11T18:59:42.960+0000
381329,19,17,Randy,Loved the Saffron,5,2013-04-21T00:00:00.000+0000,VRBO,2013-05-06T22:42:03.397+0000
381329,19,18,The Peixes!, Love this Place!,4,2012-11-29T00:00:00.000+0000,VRBO,2012-12-08T18:07:41.923+0000
381329,19,19,Anonymous,Portland lovers,5,2012-09-06T00:00:00.000+0000,VRBO,2012-09-12T16:31:48.173+0000
845041,12,1,Kelly Christine H.,Beautiful rental home with a perfect location!,5,2017-05-23T00:00:00.000+0000,VRBO,2017-06-07T16:29:00.000+0000
845041,12,2,Michael D.,Cozy with a theme,5,2017-05-27T00:00:00.000+0000,VRBO,2017-05-31T14:04:00.000+0000
845041,12,3,James E.,Lovely home in fantastic location,5,2017-05-13T00:00:00.000+0000,VRBO,2017-05-22T04:06:00.000+0000
845041,12,4,Peggy M.,"Great location, great stay.",4,2017-04-27T00:00:00.000+0000,VRBO,2017-05-07T01:34:00.000+0000
845041,12,5,David L.,Fantastic place!!,5,2017-04-21T00:00:00.000+0000,VRBO,2017-04-27T15:03:00.000+0000
845041,12,6,Erin M.,Home away from home,5,2017-03-25T00:00:00.000+0000,VRBO,2017-03-27T00:25:00.000+0000
845041,12,7,Maureen V.,Delightfully charming home!,5,2017-02-10T00:00:00.000+0000,VRBO,2017-02-18T03:47:00.000+0000
845041,12,8,Ashley A.,Gem in wine country ,5,2016-11-19T00:00:00.000+0000,VRBO,2016-12-08T12:58:49.370+0000
845041,12,9,Anonymous,Weekend getaway,5,2016-10-29T00:00:00.000+0000,VRBO,2016-11-02T22:09:33.887+0000
845041,12,10,Railene G.,Great stay for a girl's wine weekend!,5,2016-10-14T00:00:00.000+0000,VRBO,2016-10-17T17:58:00.000+0000
845041,12,11,Bonnie O.,Home Away from Home,5,2016-09-13T00:00:00.000+0000,VRBO,2016-09-28T01:27:00.000+0000
845041,12,12,Debra T.,"Upscale, quiet and relaxing in the heart of Oregon Wine Country",5,2016-06-24T00:00:00.000+0000,VRBO,2016-06-29T14:13:00.000+0000
425714,41,1,Eric M.,Gratitude for a great week in Portland,5,2017-05-10T00:00:00.000+0000,VRBO,2017-05-23T18:06:00.000+0000
425714,41,2,Maria L.,Clean. Comfortable. And just the right size for our party of four,5,2017-04-28T00:00:00.000+0000,VRBO,2017-05-01T11:54:00.000+0000
425714,41,3,Brandon B.,Absolutely Perfect.,5,2017-04-16T00:00:00.000+0000,VRBO,2017-04-26T13:35:00.000+0000
425714,41,4,Kari,The perfect place,5,2017-03-16T00:00:00.000+0000,VRBO,2017-03-20T15:15:00.000+0000
425714,41,5,Jocelyn S.,Very cute place,5,2017-03-03T00:00:00.000+0000,VRBO,2017-03-06T01:28:00.000+0000
425714,41,6,Mark N.,Loved it! Almost perfect.,4,2016-08-16T00:00:00.000+0000,VRBO,2016-09-08T07:59:00.000+0000
425714,41,7,Brooke P.,Cute and cozy place to stay!,5,2016-08-26T00:00:00.000+0000,VRBO,2016-09-01T03:09:00.000+0000
425714,41,8,Mary B.,Perfect space!,5,2016-08-06T00:00:00.000+0000,VRBO,2016-08-20T01:25:00.000+0000
425714,41,9,two for the road,Amazing little house in the Mississippi District!!!,5,2016-07-29T00:00:00.000+0000,VRBO,2016-08-07T18:24:00.000+0000
425714,41,10,Victoria S.,Amazing!!!,5,2016-07-22T00:00:00.000+0000,VRBO,2016-07-24T18:06:00.000+0000
425714,41,11,Kelly F.,Perfect stay for our little family!,5,2016-07-06T00:00:00.000+0000,VRBO,2016-07-23T15:39:00.000+0000
425714,41,12,Dustin S.,Fantastic!,5,2016-07-08T00:00:00.000+0000,VRBO,2016-07-14T15:46:00.000+0000
425714,41,13,Mark B.,As described.,4,2016-07-02T00:00:00.000+0000,VRBO,2016-07-05T00:37:00.000+0000
425714,41,14,Jeff P.,Great place in great part of town,5,2016-06-02T00:00:00.000+0000,VRBO,2016-06-10T01:18:00.000+0000
425714,41,15,Jill B.,Stylishly Modern Cottage,5,2016-05-10T00:00:00.000+0000,VRBO,2016-05-17T20:25:00.000+0000
425714,41,16,Christina M.,Great location ,5,2015-09-18T00:00:00.000+0000,VRBO,2015-09-22T20:51:35.310+0000
425714,41,17,Anonymous,Perfect Getaway,5,2015-08-21T00:00:00.000+0000,VRBO,2015-09-07T03:42:03.357+0000
425714,41,18,liz l.,mississippi cottage,4,2015-07-19T00:00:00.000+0000,VRBO,2015-07-25T13:04:14.687+0000
425714,41,19,Anonymous,"Sweet suite!  No car needed, but climbing stairs required",5,2015-06-23T00:00:00.000+0000,VRBO,2015-07-01T13:12:54.827+0000
425714,41,20,Kim  W.,Mississippi Neighborhood Guest Home,5,2015-06-06T00:00:00.000+0000,VRBO,2015-06-18T04:51:00.000+0000
425714,41,21,Wendy B.,Quaint and Quiet ,5,2015-06-11T00:00:00.000+0000,VRBO,2015-06-17T11:39:53.073+0000
425714,41,22,Russamee,Immaculate garden cottage,5,2015-06-05T00:00:00.000+0000,VRBO,2015-06-10T13:21:24.390+0000
425714,41,23,Arthur W.,Awesome cottage,5,2015-05-16T00:00:00.000+0000,VRBO,2015-05-21T23:22:14.037+0000
425714,41,24,Molly S.,Lovely cottage and wonderful hosts,5,2015-05-02T00:00:00.000+0000,VRBO,2015-05-06T15:11:57.707+0000
425714,41,25,Kieffers1104,Great house and amazing hosts!,5,2014-08-30T00:00:00.000+0000,VRBO,2014-09-18T21:33:58.953+0000
425714,41,26,Mac,"Neat & Tidy, but Small",4,2014-08-10T00:00:00.000+0000,VRBO,2014-09-03T22:48:15.927+0000
425714,41,27,Christopher M.,Great place to stay in Mississippi District,5,2014-08-24T00:00:00.000+0000,VRBO,2014-09-02T17:57:41.423+0000
425714,41,28,Melinda V.,Great Portland escape!!,5,2014-08-16T00:00:00.000+0000,VRBO,2014-08-31T21:06:11.400+0000
425714,41,29,Pam B.,Perfect walkable location!,5,2014-08-21T00:00:00.000+0000,VRBO,2014-08-31T19:34:23.903+0000
425714,41,30,Joe,Great visit to Portland,5,2014-08-08T00:00:00.000+0000,VRBO,2014-08-21T22:34:13.733+0000
425714,41,31,Carrie E.,Wonderful home away from home,5,2014-05-22T00:00:00.000+0000,VRBO,2014-06-11T14:39:38.680+0000
425714,41,32,Gina,Perfect Portland location,5,2014-04-26T00:00:00.000+0000,VRBO,2014-05-02T14:30:21.403+0000
425714,41,33,D&G,Cozy Space,5,2013-10-01T00:00:00.000+0000,VRBO,2013-11-12T04:41:59.010+0000
425714,41,34,Max T.,Visiting from North Carolina,5,2013-10-10T00:00:00.000+0000,VRBO,2013-11-07T21:06:16.627+0000
425714,41,35,ianj,Fantastic place,5,2013-11-03T00:00:00.000+0000,VRBO,2013-11-07T16:32:29.953+0000
425714,41,36,Elaine A.,We Enjoyed this Tiny House,5,2013-04-07T00:00:00.000+0000,VRBO,2013-04-21T05:19:30.180+0000
425714,41,37,Johanna H.,Functional and Totally Fantastic,5,2013-03-27T00:00:00.000+0000,VRBO,2013-04-09T17:36:51.597+0000
425714,41,38,Lynn,A comfortable and cozy spot,5,2012-12-15T00:00:00.000+0000,VRBO,2012-12-31T19:15:36.797+0000
425714,41,39,Tom A.,"Cute, cozy, and airy",5,2012-10-11T00:00:00.000+0000,VRBO,2012-10-17T15:40:28.537+0000
425714,41,40,Choppy,Compact and Modern,4,2012-07-28T00:00:00.000+0000,VRBO,2012-08-08T14:50:12.603+0000
425714,41,41,Phyllis,Beautiful space,5,2012-07-15T00:00:00.000+0000,VRBO,2012-07-29T17:19:06.617+0000
496637,30,1,Barbara E.,Cozy and convenient!,4,2017-04-23T00:00:00.000+0000,VRBO,2017-04-29T06:40:00.000+0000
496637,30,2,Lawren D.,Not the best first impression...but nice,3,2017-02-15T00:00:00.000+0000,VRBO,2017-02-24T23:34:00.000+0000
496637,30,3,Richard B.,"Comfy, clean and well-located property - perfect for our weekend getaway!",5,2017-01-13T00:00:00.000+0000,VRBO,2017-01-17T17:07:00.000+0000
496637,30,4,Carol  H.,Great location and lovely apartment,5,2016-12-25T00:00:00.000+0000,VRBO,2017-01-06T00:17:00.000+0000
496637,30,5,Vince G.,Cute condo. Great location.,4,2016-08-30T00:00:00.000+0000,VRBO,2016-09-05T13:01:00.000+0000
496637,30,6,John M.,"Nice apartment, great location!",4,2016-08-17T00:00:00.000+0000,VRBO,2016-09-05T06:38:00.000+0000
496637,30,7,Carlton B.,Excellent lodging,4,2016-08-09T00:00:00.000+0000,VRBO,2016-08-16T02:46:00.000+0000
496637,30,8,Wade S.,Great Location as advertised.,4,2016-06-06T00:00:00.000+0000,VRBO,2016-06-14T04:11:00.000+0000
496637,30,9,Lawrence F.,Perfect spot,5,2016-05-10T00:00:00.000+0000,VRBO,2016-05-26T20:59:00.000+0000
496637,30,10,troy  v.,"Great location, overall great host.",5,2016-01-27T00:00:00.000+0000,VRBO,2016-02-04T06:58:00.000+0000
496637,30,11,Linda C.,"Cozy, quiet and so convenient / Excellent Feng Shui",5,2016-01-10T00:00:00.000+0000,VRBO,2016-01-20T05:51:00.000+0000
496637,30,12,Denise B.,Location. Location. Location!,4,2015-12-17T00:00:00.000+0000,VRBO,2016-01-02T20:21:00.000+0000
496637,30,13,Bettinna S.,Beautiful space and great location!,5,2015-10-27T00:00:00.000+0000,VRBO,2015-11-04T14:00:00.000+0000
496637,30,14,Debbie M.,Perfect,5,2015-10-23T00:00:00.000+0000,VRBO,2015-11-03T14:20:59.560+0000
496637,30,15,Nigel C.,"Quality apartment, but very dark.",3,2015-09-22T00:00:00.000+0000,VRBO,2015-10-14T14:26:00.000+0000
496637,30,16,Callie N.,Comfortable; great location.,4,2015-09-20T00:00:00.000+0000,VRBO,2015-09-25T17:57:04.410+0000
496637,30,17,Anonymous,Very nice,4,2015-09-15T00:00:00.000+0000,VRBO,2015-09-19T03:07:57.377+0000
496637,30,18,Marty,Had fun in Portland.,5,2015-06-29T00:00:00.000+0000,VRBO,2015-07-13T01:22:20.930+0000
496637,30,19,Shalli E.,Nob hill/NW,5,2015-04-24T00:00:00.000+0000,VRBO,2015-04-29T17:21:12.173+0000
496637,30,20,Portland-fan,Portland-fan,5,2014-11-15T00:00:00.000+0000,VRBO,2014-11-28T04:17:05.820+0000
496637,30,21,Joan A.,Lovely condo!,5,2014-10-21T00:00:00.000+0000,VRBO,2014-10-27T16:58:25.633+0000
496637,30,22,Amanda C.,Great place!,5,2014-10-01T00:00:00.000+0000,VRBO,2014-10-16T19:03:50.733+0000
496637,30,23,Mary K.,Beautiful Condo and Location,5,2014-07-31T00:00:00.000+0000,VRBO,2014-08-08T00:49:11.977+0000
496637,30,24,Nichelle D.,great location ,5,2014-06-24T00:00:00.000+0000,VRBO,2014-07-03T15:53:24.453+0000
496637,30,25,Erick,Cute House!,4,2014-04-03T00:00:00.000+0000,VRBO,2014-04-10T01:15:38.400+0000
496637,30,26,Richard,Nob Hill rental,5,2014-03-07T00:00:00.000+0000,VRBO,2014-03-16T09:02:18.133+0000
496637,30,27,Claire Y.,Perfect suite in great location!,5,2014-01-09T00:00:00.000+0000,VRBO,2014-01-20T06:07:36.353+0000
496637,30,28,kris,Nice place,5,2013-11-27T00:00:00.000+0000,VRBO,2013-12-04T23:51:25.557+0000
496637,30,29,Anonymous,Perfect for extended business travel,5,2013-10-13T00:00:00.000+0000,VRBO,2013-12-03T22:13:41.877+0000
496637,30,30,Scott E.,Great Place and Great Location!,5,2013-10-03T00:00:00.000+0000,VRBO,2013-11-06T07:25:18.433+0000
462894,10,1,Allison C.,Perfect Place,5,2016-10-29T00:00:00.000+0000,VRBO,2017-01-08T17:33:24.210+0000
462894,10,2,Dawn N.,Wonderful property,5,2016-09-17T00:00:00.000+0000,VRBO,2016-10-20T16:12:00.000+0000
462894,10,3,jonathan s.,"Very clean, pretty, and well kept apartment in a convenient location within walking distance of much",5,2016-09-10T00:00:00.000+0000,VRBO,2016-09-21T17:33:00.000+0000
462894,10,4,Roger h.,Exceeded my Great expectations,5,2016-09-01T00:00:00.000+0000,VRBO,2016-09-05T21:16:00.000+0000
462894,10,5,Sheila G.,Beautiful and comfortable home in Hawthorne District,5,2016-08-01T00:00:00.000+0000,VRBO,2016-08-31T19:37:00.000+0000
462894,10,6,"A guest from Geneva, Geneva",Perfect Portland Experience,5,2016-06-20T00:00:00.000+0000,VRBO,2016-07-24T07:01:00.000+0000
462894,10,7,Murray H.,Comfortable and cosy apartment in a great location.,5,2016-01-16T00:00:00.000+0000,VRBO,2016-03-08T09:31:00.000+0000
462894,10,8,Kathy T.,Best vacation rental!,5,2015-06-09T00:00:00.000+0000,VRBO,2015-10-06T15:49:27.260+0000
462894,10,9,Nick L.,"Perfect Place, Perfect Location, Perfect Host",5,2015-03-18T00:00:00.000+0000,VRBO,2015-04-15T00:04:51.340+0000
462894,10,10,J.C.,What a wonderful place!,5,2014-11-01T00:00:00.000+0000,VRBO,2015-02-17T17:45:03.320+0000
