listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted,city,state
371104,9,5,Jim B.,Wonderful Holiday visit at the Casa Chiquita Cottage,5,2013-12-16T00:00:00.000+0000,VRBO,2013-12-28T01:23:00.327+0000,Vallejo,CA
371104,9,6,Nancy,BEWARE!,1,2013-06-01T00:00:00.000+0000,VRBO,2013-10-27T07:32:03.237+0000,Vallejo,CA
371104,9,7,Kimberly N.,The Perfect Cottage,5,2011-10-19T00:00:00.000+0000,VRBO,2012-10-08T20:21:39.927+0000,Vallejo,CA
371104,9,8,David,Old. Tired. Stained. Property totally misrepresented. Do not rent this property,1,2011-12-17T00:00:00.000+0000,VRBO,2012-01-18T14:21:05.737+0000,Vallejo,CA
371104,9,9,PAUL E.,Little Cottage? Don't be fooled by the picture.,5,2011-09-02T00:00:00.000+0000,VRBO,2011-11-04T16:47:40.060+0000,Vallejo,CA
611072,10,1,Dror S.,Wonderful home away from home!,5,2016-08-04T00:00:00.000+0000,VRBO,2016-08-13T04:59:00.000+0000,Vallejo,CA
611072,10,2,Christina W.,Beautiful home! Great amenities and easy access to town.,4,2016-07-04T00:00:00.000+0000,VRBO,2016-07-14T02:10:00.000+0000,Vallejo,CA
611072,10,3,Anne T.,Toller Aufenthalt,5,2015-10-12T00:00:00.000+0000,VRBO,2015-11-04T07:46:00.000+0000,Vallejo,CA
611072,10,4,BK,Charming neighborhood,4,2015-07-26T00:00:00.000+0000,VRBO,2015-08-04T21:21:59.027+0000,Vallejo,CA
611072,10,5,Rickie,Idyllic Setting in the Berkeley Hills,5,2015-03-04T00:00:00.000+0000,VRBO,2015-03-27T16:51:47.603+0000,Vallejo,CA
611072,10,6,Math Graduate Student,Wonderful hosts and a wonderful home!,5,2014-08-31T00:00:00.000+0000,VRBO,2014-11-12T19:43:34.507+0000,Vallejo,CA
611072,10,7,Roni,Wonderful Experience!,5,2014-09-17T00:00:00.000+0000,VRBO,2014-11-11T00:22:35.590+0000,Vallejo,CA
611072,10,8,Agronomist from Eastern Oregon,Having a Great Time in Berkeley,5,2014-09-02T00:00:00.000+0000,VRBO,2014-10-26T17:35:08.493+0000,Vallejo,CA
611072,10,9,Lolo,Perfect for Berkeley visitors!,5,2014-09-28T00:00:00.000+0000,VRBO,2014-10-11T14:11:42.577+0000,Vallejo,CA
611072,10,10,Hollis A.,A lovely place to stay,5,2014-08-09T00:00:00.000+0000,VRBO,2014-08-20T11:56:42.513+0000,Vallejo,CA
634226,19,1,Josh F.,Lovely studio in quiet neighborhood!,5,2017-01-24T00:00:00.000+0000,VRBO,2017-02-09T15:14:00.000+0000,Vallejo,CA
634226,19,2,Mario R.,"Super easy, accessible, and tranquil",5,2016-10-09T00:00:00.000+0000,VRBO,2016-10-10T20:59:00.000+0000,Vallejo,CA
634226,19,3,Cassie,Unique Accomodation in a Great Location,4,2016-07-09T00:00:00.000+0000,VRBO,2016-07-26T21:54:00.000+0000,Vallejo,CA
634226,19,4,Pamela S.,peaceful and unique Berkeley experience,5,2016-07-07T00:00:00.000+0000,VRBO,2016-07-22T01:07:00.000+0000,Vallejo,CA
634226,19,5,Christy S.,Beautiful and Amazing,5,2016-06-16T00:00:00.000+0000,VRBO,2016-06-23T17:28:00.000+0000,Vallejo,CA
634226,19,6,Bruce P.,Excellent!,5,2016-04-15T00:00:00.000+0000,VRBO,2016-04-21T15:46:00.000+0000,Vallejo,CA
634226,19,7,Melissa E.,Simply Peaceful,4,2016-03-20T00:00:00.000+0000,VRBO,2016-04-01T02:09:00.000+0000,Vallejo,CA
634226,19,8,Sarah S.,Lovely nights in the Tea House,4,2015-11-05T00:00:00.000+0000,VRBO,2015-11-10T23:00:11.487+0000,Vallejo,CA
634226,19,9,Pauline v.,Bliss,5,2015-10-29T00:00:00.000+0000,VRBO,2015-11-09T03:59:13.910+0000,Vallejo,CA
634226,19,10,Lynne G.,Quiet Peaceful Retreat,5,2015-09-07T00:00:00.000+0000,VRBO,2015-09-21T21:40:04.910+0000,Vallejo,CA
634226,19,11,Hannah R.,Comfortable and quiet,5,2015-08-05T00:00:00.000+0000,VRBO,2015-08-09T16:57:21.077+0000,Vallejo,CA
634226,19,12,Virgil,Zen bungalow,5,2015-05-13T00:00:00.000+0000,VRBO,2015-05-20T02:35:56.210+0000,Vallejo,CA
634226,19,13,Travis,"Fantastic, a must if you stay in Berkeley",5,2015-04-03T00:00:00.000+0000,VRBO,2015-04-13T20:25:49.970+0000,Vallejo,CA
634226,19,14,Christine S.,Mother and Daughter reconnect ,4,2015-04-08T00:00:00.000+0000,VRBO,2015-04-12T06:27:01.773+0000,Vallejo,CA
634226,19,15,Travis,Awesome ,5,2015-04-03T00:00:00.000+0000,VRBO,2015-04-07T14:32:34.520+0000,Vallejo,CA
634226,19,16,Dan,Great location,4,2015-02-21T00:00:00.000+0000,VRBO,2015-03-09T02:14:55.630+0000,Vallejo,CA
634226,19,17,rainbow v.,Wonderful gem in Berkeley!,5,2014-11-19T00:00:00.000+0000,VRBO,2014-12-05T04:00:24.170+0000,Vallejo,CA
634226,19,18,M. Kazumashito,My favorite rental in Berkeley ! ,5,2014-10-13T00:00:00.000+0000,VRBO,2014-12-03T03:40:10.330+0000,Vallejo,CA
634226,19,19,Al,A truly unique experience,5,2014-11-03T00:00:00.000+0000,VRBO,2014-12-03T02:23:13.990+0000,Vallejo,CA
3967210ha,8,1,Richard W.,Outstanding house; great location,5,2017-05-11T00:00:00.000+0000,VRBO,2017-05-16T15:32:00.000+0000,Vallejo,CA
3967210ha,8,2,Anonymous,Gorgeous Home/Attentive Owners,5,2016-06-02T00:00:00.000+0000,VRBO,2016-07-18T13:09:50.810+0000,Vallejo,CA
3967210ha,8,3,Wendy S.,"Three C's - Comfortable, convenient and clean!",5,2016-06-20T00:00:00.000+0000,VRBO,2016-06-29T18:24:40.583+0000,Vallejo,CA
3967210ha,8,4,Gina G.,SPECTACULAR HOMEAWAY..... Best we've stayed in!,5,2016-06-15T00:00:00.000+0000,VRBO,2016-06-21T16:58:30.850+0000,Vallejo,CA
3967210ha,8,5,JANELLE  C.,A home like no other,5,2016-05-20T00:00:00.000+0000,VRBO,2016-05-25T03:26:12.687+0000,Vallejo,CA
3967210ha,8,6,Randy S.,Amazing home. ,5,2016-05-13T00:00:00.000+0000,VRBO,2016-05-18T14:44:18.893+0000,Vallejo,CA
3967210ha,8,7,Wendy M.,Great Location,5,2015-10-20T00:00:00.000+0000,VRBO,2015-10-27T18:49:31.937+0000,Vallejo,CA
3967210ha,8,8,Mark C.,Family Visit,5,2015-07-15T00:00:00.000+0000,VRBO,2015-08-01T15:42:47.763+0000,Vallejo,CA
282981ha,53,1,Katherine B.,Felt like home,5,2017-05-12T00:00:00.000+0000,VRBO,2017-05-30T14:30:00.000+0000,Vallejo,CA
282981ha,53,2,Ysleta M.,Cottage Sonoma is perfect!,5,2017-04-29T00:00:00.000+0000,VRBO,2017-05-03T14:30:00.000+0000,Vallejo,CA
282981ha,53,3,Kari R.,Great location and beautiful home,5,2017-04-22T00:00:00.000+0000,VRBO,2017-04-25T05:18:00.000+0000,Vallejo,CA
282981ha,53,4,Anonymous,We'll be back,5,2017-04-07T00:00:00.000+0000,VRBO,2017-04-22T13:27:00.000+0000,Vallejo,CA
282981ha,53,5,Becky B.,Wonderful!,5,2016-12-08T00:00:00.000+0000,VRBO,2017-03-28T16:05:00.000+0000,Vallejo,CA
282981ha,53,6,Rene B.,Most impressive,5,2016-12-29T00:00:00.000+0000,VRBO,2017-01-04T04:29:00.000+0000,Vallejo,CA
282981ha,53,7,Janis White,Excellent!,5,2016-12-24T00:00:00.000+0000,VRBO,2016-12-31T16:22:32.540+0000,Vallejo,CA
282981ha,53,8,Edward R.,Beautiful cottage with great location,5,2016-10-19T00:00:00.000+0000,VRBO,2016-11-03T12:40:00.000+0000,Vallejo,CA
282981ha,53,9,Mary S.,"Convenient, clean, and cozy",5,2016-10-10T00:00:00.000+0000,VRBO,2016-10-17T20:46:00.000+0000,Vallejo,CA
282981ha,53,10,Miriam C.,Wonderful cottage. Everything we hoped for.  ,5,2016-09-25T00:00:00.000+0000,VRBO,2016-10-11T18:21:22.960+0000,Vallejo,CA
282981ha,53,11,Alicia M.,Very cute,5,2016-09-16T00:00:00.000+0000,VRBO,2016-09-21T13:21:42.137+0000,Vallejo,CA
282981ha,53,12,Patty A.,Can't wait to come back to Cottage Sonoma!,5,2016-09-01T00:00:00.000+0000,VRBO,2016-09-07T16:54:04.280+0000,Vallejo,CA
282981ha,53,13,stephanie c.,Cottage Sonoma,5,2016-08-08T00:00:00.000+0000,VRBO,2016-08-13T20:41:07.213+0000,Vallejo,CA
282981ha,53,14,Janine F.,Perfect mini vacation in Sonoma,5,2016-07-29T00:00:00.000+0000,VRBO,2016-08-01T23:43:00.000+0000,Vallejo,CA
282981ha,53,15,Michael S.,Great Stay and Great Location!,5,2016-07-08T00:00:00.000+0000,VRBO,2016-07-22T15:23:00.000+0000,Vallejo,CA
282981ha,53,16,Melissa C.,"Location, Location, Location!",5,2016-07-16T00:00:00.000+0000,VRBO,2016-07-21T20:36:00.000+0000,Vallejo,CA
282981ha,53,17,CL,Home away from home,5,2016-07-10T00:00:00.000+0000,VRBO,2016-07-19T14:03:00.000+0000,Vallejo,CA
282981ha,53,18,Mary R.,Great place for a relaxing stay!,5,2016-06-24T00:00:00.000+0000,VRBO,2016-06-29T15:51:49.057+0000,Vallejo,CA
282981ha,53,19,Michael S.,Great Location in the Heart of Sonoma Plaza Area,5,2016-05-20T00:00:00.000+0000,VRBO,2016-05-27T20:46:07.930+0000,Vallejo,CA
282981ha,53,20,Anonymous,"Cute, convenient, close to city center and cozy.",5,2016-04-30T00:00:00.000+0000,VRBO,2016-05-13T16:59:00.000+0000,Vallejo,CA
282981ha,53,21,Lissa W. ,"Darling house, great location ",5,2015-12-31T00:00:00.000+0000,VRBO,2016-01-05T15:02:57.663+0000,Vallejo,CA
282981ha,53,22,Deborah M.,The Perfect Cottage,5,2015-11-12T00:00:00.000+0000,VRBO,2015-11-18T11:33:37.710+0000,Vallejo,CA
282981ha,53,23,Kathy H.,"Location, Location, Location...",5,2015-11-05T00:00:00.000+0000,VRBO,2015-11-10T04:45:11.867+0000,Vallejo,CA
282981ha,53,24,Megan L.,Perfect getaway!!,5,2015-10-06T00:00:00.000+0000,VRBO,2015-10-25T01:02:38.843+0000,Vallejo,CA
282981ha,53,25,Lu B.,We Loved This Cottage!,5,2015-10-09T00:00:00.000+0000,VRBO,2015-10-23T01:10:58.550+0000,Vallejo,CA
282981ha,53,26,Tom M.,It doesn’t get better than this!!,5,2015-10-09T00:00:00.000+0000,VRBO,2015-10-21T23:59:34.540+0000,Vallejo,CA
282981ha,53,27,Jan P.,"Great Location, comfortable beds",5,2015-09-28T00:00:00.000+0000,VRBO,2015-10-11T19:23:39.727+0000,Vallejo,CA
282981ha,53,28,Khalid A.,Centrally Located Cottage,4,2015-09-10T00:00:00.000+0000,VRBO,2015-10-08T11:21:09.320+0000,Vallejo,CA
282981ha,53,29,c,"Very clean, and a great location",5,2015-09-24T00:00:00.000+0000,VRBO,2015-09-29T22:47:03.413+0000,Vallejo,CA
282981ha,53,30,Claudia E.,Sonoma Cottage,5,2015-08-28T00:00:00.000+0000,VRBO,2015-09-10T16:11:17.540+0000,Vallejo,CA
282981ha,53,31,Gina,Cottage Sonoma,5,2015-07-08T00:00:00.000+0000,VRBO,2015-07-16T19:23:17.823+0000,Vallejo,CA
282981ha,53,32,Margaret O.,Fireworks!,5,2015-07-02T00:00:00.000+0000,VRBO,2015-07-07T16:34:07.940+0000,Vallejo,CA
282981ha,53,33,Anonymous,Sonoma Cottage,5,2014-10-05T00:00:00.000+0000,VRBO,2014-10-13T10:59:51.823+0000,Vallejo,CA
282981ha,53,34,Elayna,Sonoma for son's wedding,5,2014-04-24T00:00:00.000+0000,VRBO,2014-04-30T20:48:40.543+0000,Vallejo,CA
282981ha,53,35,Lisa,Sublime!,5,2013-11-01T00:00:00.000+0000,VRBO,2013-11-06T18:42:25.680+0000,Vallejo,CA
282981ha,53,36,Patty,Absolutely wonderful Cottage,5,2013-10-17T00:00:00.000+0000,VRBO,2013-10-22T14:53:21.797+0000,Vallejo,CA
282981ha,53,37,Mike,PERFECT,5,2013-09-18T00:00:00.000+0000,VRBO,2013-09-25T22:27:43.290+0000,Vallejo,CA
282981ha,53,38,Mike,PERFECT,5,2013-09-18T00:00:00.000+0000,VRBO,2013-09-25T22:27:14.263+0000,Vallejo,CA
282981ha,53,39,bevans001,Adorable Cottage,5,2013-07-28T00:00:00.000+0000,VRBO,2013-08-07T14:36:10.957+0000,Vallejo,CA
282981ha,53,40,Judy manynames,Great Cheerful Location,5,2013-01-25T00:00:00.000+0000,VRBO,2013-02-04T22:46:03.667+0000,Vallejo,CA
282981ha,53,41,Mary R.,perfect getaway,5,2012-09-09T00:00:00.000+0000,VRBO,2012-09-21T17:30:22.977+0000,Vallejo,CA
282981ha,53,42,ATBIRD,Great Vacation Rental,5,2012-06-18T00:00:00.000+0000,VRBO,2012-07-16T18:50:40.700+0000,Vallejo,CA
282981ha,53,43,Elizabeth M.,Florida and Maine travelers,5,2012-05-22T00:00:00.000+0000,VRBO,2012-05-28T02:28:30.267+0000,Vallejo,CA
282981ha,53,44,Robin~,Great Cottage!,5,2011-11-05T00:00:00.000+0000,VRBO,2011-11-18T19:08:45.170+0000,Vallejo,CA
282981ha,53,45,Mary T.,The perfect home away from home a few steps from the Town Square,5,2011-10-19T00:00:00.000+0000,VRBO,2011-10-31T17:09:49.950+0000,Vallejo,CA
282981ha,53,46,Sunshine,"Cottage Sonoma,424",5,2011-09-14T00:00:00.000+0000,VRBO,2011-09-23T01:02:35.350+0000,Vallejo,CA
282981ha,53,47,Bobbi,MahjongMavens,5,2011-08-27T00:00:00.000+0000,VRBO,2011-09-02T18:13:59.197+0000,Vallejo,CA
282981ha,53,48,wadesh,Excellent stay,5,2011-08-04T00:00:00.000+0000,VRBO,2011-08-16T02:36:43.703+0000,Vallejo,CA
282981ha,53,49,Mary,wonderful experience,5,2011-07-03T00:00:00.000+0000,VRBO,2011-07-13T00:22:56.547+0000,Vallejo,CA
282981ha,53,50,Liz,Charming cottage - just steps away from Sonoma Square,5,2010-10-16T00:00:00.000+0000,VRBO,2010-10-20T15:38:24.320+0000,Vallejo,CA
282981ha,53,51,marysg,A wonderful stay,5,2010-09-04T00:00:00.000+0000,VRBO,2010-09-12T15:10:16.363+0000,Vallejo,CA
282981ha,53,52,JoAnn Clay,Our four day stay at Cott...,5,2010-03-19T00:00:00.000+0000,VRBO,2010-03-19T19:19:41.000+0000,Vallejo,CA
282981ha,53,53,Rick A1,We stayed in Cottage Sono...,5,2009-09-28T00:00:00.000+0000,VRBO,2009-09-28T21:56:02.000+0000,Vallejo,CA
98382,5,1,Bananny,"Lovely house in a convenient location, perfect for our girls' weekend!",5,2014-09-19T00:00:00.000+0000,VRBO,2014-09-22T18:23:41.603+0000,Vallejo,CA
98382,5,2,frances j.,Lovely peaceful home,5,2014-04-12T00:00:00.000+0000,VRBO,2014-04-17T16:02:16.740+0000,Vallejo,CA
98382,5,3,Grits6810,30th Birthday,5,2014-02-21T00:00:00.000+0000,VRBO,2014-02-26T00:11:14.503+0000,Vallejo,CA
98382,5,4,Six Celebrating Sixty,Great Property - just as described!!!,5,2011-11-03T00:00:00.000+0000,VRBO,2011-11-11T11:53:19.467+0000,Vallejo,CA
98382,5,5,VRBORORG121640,"Charming,old,nicely decor...",5,2008-01-20T00:00:00.000+0000,VRBO,2008-01-20T21:56:23.000+0000,Vallejo,CA
413723,18,1,Chad S.,FANTASTIC!,5,2015-09-24T00:00:00.000+0000,VRBO,2015-09-28T03:25:12.017+0000,Vallejo,CA
413723,18,2,josh C.,Genius Design,5,2015-06-19T00:00:00.000+0000,VRBO,2015-07-30T03:54:34.180+0000,Vallejo,CA
413723,18,3,Dean,Highly Reccomend,5,2014-09-25T00:00:00.000+0000,VRBO,2014-10-01T17:25:42.963+0000,Vallejo,CA
413723,18,4,Maggie,"Tranquil, Beautiful, Comfortable",5,2014-06-05T00:00:00.000+0000,VRBO,2014-06-05T16:30:14.003+0000,Vallejo,CA
413723,18,5,JJ,Great House,5,2014-05-16T00:00:00.000+0000,VRBO,2014-05-26T14:24:16.027+0000,Vallejo,CA
413723,18,6,Christine H.,Wonderful place to stay during our daughter's wedding week!,5,2014-04-23T00:00:00.000+0000,VRBO,2014-05-03T21:33:14.890+0000,Vallejo,CA
413723,18,7,Sara C.,Excellent Weekend!,5,2014-01-17T00:00:00.000+0000,VRBO,2014-01-31T18:46:41.680+0000,Vallejo,CA
413723,18,8,Wyatt A.,A True Escape,5,2014-01-11T00:00:00.000+0000,VRBO,2014-01-14T23:07:19.543+0000,Vallejo,CA
413723,18,9,mk,Beautiful in every way,5,2013-09-27T00:00:00.000+0000,VRBO,2013-10-02T20:14:41.553+0000,Vallejo,CA
413723,18,10,Renter,Great House!,5,2013-09-13T00:00:00.000+0000,VRBO,2013-09-19T17:45:18.567+0000,Vallejo,CA
413723,18,11,Tammany,Hydeaway House Weekend,5,2013-06-13T00:00:00.000+0000,VRBO,2013-06-25T18:52:43.193+0000,Vallejo,CA
413723,18,12,Jory E.,Incredible and perfect - photos don't do it justice.,5,2013-05-19T00:00:00.000+0000,VRBO,2013-05-26T14:12:17.473+0000,Vallejo,CA
413723,18,13,Paulina,From Mexico,5,2013-03-25T00:00:00.000+0000,VRBO,2013-05-24T01:53:10.953+0000,Vallejo,CA
413723,18,14,mandy,Amazing house!,5,2012-11-15T00:00:00.000+0000,VRBO,2012-11-22T06:08:21.143+0000,Vallejo,CA
413723,18,15,Ryan E.,Fantastic 40th B-Day!,5,2012-11-01T00:00:00.000+0000,VRBO,2012-11-06T16:16:53.777+0000,Vallejo,CA
413723,18,16,Rachel,Divine design,5,2012-08-31T00:00:00.000+0000,VRBO,2012-09-12T19:35:03.243+0000,Vallejo,CA
413723,18,17,a renter,Modern stay in a remote setting,5,2012-08-24T00:00:00.000+0000,VRBO,2012-08-30T17:21:16.740+0000,Vallejo,CA
413723,18,18,Margie H.,Hydeaway House,5,2012-07-27T00:00:00.000+0000,VRBO,2012-08-03T06:42:15.267+0000,Vallejo,CA
428125,19,1,Cathy M.,fabulous fabulous fabulous,5,2017-02-23T00:00:00.000+0000,VRBO,2017-03-03T19:11:00.000+0000,Vallejo,CA
428125,19,2,Greer M.,Amazing house that feels like the home you wish you had.,5,2016-08-25T00:00:00.000+0000,VRBO,2016-09-02T04:26:00.000+0000,Vallejo,CA
428125,19,3,Thomas F.,NYE in Gerstle Park,5,2015-12-31T00:00:00.000+0000,VRBO,2016-01-05T18:29:36.763+0000,Vallejo,CA
428125,19,4,Cathy G.,Great Family Memories,5,2015-03-18T00:00:00.000+0000,VRBO,2015-03-29T20:04:00.753+0000,Vallejo,CA
428125,19,5,manj,Amazing home,5,2015-02-14T00:00:00.000+0000,VRBO,2015-03-19T09:50:50.480+0000,Vallejo,CA
428125,19,6,Patty L.,21st Anniversary Trip!,5,2015-01-08T00:00:00.000+0000,VRBO,2015-02-02T19:10:58.600+0000,Vallejo,CA
428125,19,7,Patricia,Home away from Home,5,2014-09-13T00:00:00.000+0000,VRBO,2014-10-12T20:01:05.920+0000,Vallejo,CA
428125,19,8,Nevada Jackie,Happiness is a cool pool on a hot day!,4,2014-08-15T00:00:00.000+0000,VRBO,2014-08-28T02:14:51.130+0000,Vallejo,CA
428125,19,9,Jane G.,"Fun home, great location",5,2014-03-22T00:00:00.000+0000,VRBO,2014-03-31T23:08:46.830+0000,Vallejo,CA
428125,19,10,GMK,Great property and a wonderful host!,5,2013-10-15T00:00:00.000+0000,VRBO,2013-11-20T17:01:52.323+0000,Vallejo,CA
428125,19,11,Andrew S.,Wonderfull stay,5,2013-10-24T00:00:00.000+0000,VRBO,2013-11-19T13:57:00.087+0000,Vallejo,CA
428125,19,12,JC,Fantastic oasis in Bay Area,5,2013-06-24T00:00:00.000+0000,VRBO,2013-06-28T17:02:19.493+0000,Vallejo,CA
428125,19,13,twoie,San Rafael Bungalow,5,2013-03-27T00:00:00.000+0000,VRBO,2013-05-09T02:15:44.793+0000,Vallejo,CA
428125,19,14,Mo,"Relaxing, lush, communal oriented abode!",5,2013-03-15T00:00:00.000+0000,VRBO,2013-04-21T16:51:46.633+0000,Vallejo,CA
428125,19,15,Joanne,A Perfect Getaway,5,2013-02-23T00:00:00.000+0000,VRBO,2013-04-17T19:26:29.607+0000,Vallejo,CA
428125,19,16,Christine,"house in San Rafael, California",5,2012-10-27T00:00:00.000+0000,VRBO,2012-11-07T16:22:45.937+0000,Vallejo,CA
428125,19,17,robinh,we would stay here again,5,2012-09-14T00:00:00.000+0000,VRBO,2012-10-09T01:43:23.343+0000,Vallejo,CA
428125,19,18,roland,san rafael gem,5,2012-08-06T00:00:00.000+0000,VRBO,2012-10-08T01:05:51.507+0000,Vallejo,CA
428125,19,19,robinh,"great, charming, and good deal",5,2012-09-14T00:00:00.000+0000,VRBO,2012-10-04T18:33:29.500+0000,Vallejo,CA
280033ha,24,1,Linda M.,Best location possible!,5,2017-05-06T00:00:00.000+0000,VRBO,2017-05-24T14:02:00.000+0000,Vallejo,CA
280033ha,24,2,Carrie B.,Wonderful!!!!,5,2017-04-20T00:00:00.000+0000,VRBO,2017-04-23T22:12:00.000+0000,Vallejo,CA
280033ha,24,3,marilyn m.,Sonoma Jewell,5,2017-04-02T00:00:00.000+0000,VRBO,2017-04-11T21:59:00.000+0000,Vallejo,CA
280033ha,24,4,Jennifer H.,"Cozy house, excellent location",5,2016-10-26T00:00:00.000+0000,VRBO,2016-10-31T15:19:00.000+0000,Vallejo,CA
280033ha,24,5,Charles L. P.,Wonderful Visit to Sonoma,4,2016-10-12T00:00:00.000+0000,VRBO,2016-10-27T19:05:00.000+0000,Vallejo,CA
280033ha,24,6,4ugadogs,Great house in wonderful location,5,2016-10-18T00:00:00.000+0000,VRBO,2016-10-27T17:26:39.010+0000,Vallejo,CA
280033ha,24,7,Jennifer C.,Perfection!,5,2016-10-21T00:00:00.000+0000,VRBO,2016-10-25T16:02:00.000+0000,Vallejo,CA
280033ha,24,8,Kenneth  K.,"Great location,very well equiped,nice and clean,comfortable",4,2016-10-05T00:00:00.000+0000,VRBO,2016-10-14T19:33:00.000+0000,Vallejo,CA
280033ha,24,9,Theresa M.,"Clean comfortable, well decorated, beds were great, everything you need in an ideal location.",5,2016-09-15T00:00:00.000+0000,VRBO,2016-09-20T15:28:00.000+0000,Vallejo,CA
280033ha,24,10,Ronnie H.,excellent accomodations,5,2016-08-11T00:00:00.000+0000,VRBO,2016-08-25T15:29:00.000+0000,Vallejo,CA
280033ha,24,11,Wes H.,Amazing Location and Property,5,2016-08-18T00:00:00.000+0000,VRBO,2016-08-22T18:03:00.000+0000,Vallejo,CA
280033ha,24,12,Sylvia A.,"Great location, great house",5,2016-07-21T00:00:00.000+0000,VRBO,2016-08-17T14:07:00.000+0000,Vallejo,CA
280033ha,24,13,Cathee A.,Loved this bungalow,5,2016-07-13T00:00:00.000+0000,VRBO,2016-07-28T12:37:00.000+0000,Vallejo,CA
280033ha,24,14,Joan S.,"Great Bungalow, Great Location!!!",4,2016-07-05T00:00:00.000+0000,VRBO,2016-07-16T18:33:00.000+0000,Vallejo,CA
280033ha,24,15,Margaret O.,Wonderful!,5,2016-07-01T00:00:00.000+0000,VRBO,2016-07-07T14:56:33.453+0000,Vallejo,CA
280033ha,24,16,Kevin T.,"Sonoma Location, Location......",5,2016-06-19T00:00:00.000+0000,VRBO,2016-06-25T17:00:41.493+0000,Vallejo,CA
280033ha,24,17,Anonymous,Lovely home near Sonoma Plaza,5,2016-05-24T00:00:00.000+0000,VRBO,2016-05-30T18:45:00.000+0000,Vallejo,CA
280033ha,24,18,Courtney M.,"Great house, great location!",5,2015-10-22T00:00:00.000+0000,VRBO,2015-10-27T14:39:16.740+0000,Vallejo,CA
280033ha,24,19,Anonymous,Great Location,5,2015-07-18T00:00:00.000+0000,VRBO,2015-07-24T16:58:04.577+0000,Vallejo,CA
280033ha,24,20,Pat F.,'Even better than the pictures!!!,5,2015-06-11T00:00:00.000+0000,VRBO,2015-06-16T22:08:33.400+0000,Vallejo,CA
280033ha,24,21,Graduation trip,Family vacation,5,2015-05-12T00:00:00.000+0000,VRBO,2015-05-18T11:48:55.170+0000,Vallejo,CA
280033ha,24,22,Graduation trip,Family vacation,5,2015-05-12T00:00:00.000+0000,VRBO,2015-05-18T11:47:54.883+0000,Vallejo,CA
280033ha,24,23,chris w.,"Location, location, location!",5,2014-12-27T00:00:00.000+0000,VRBO,2015-01-01T16:58:39.817+0000,Vallejo,CA
280033ha,24,24,william g.,Jeff & Heather's Wedding Weekend,5,2013-09-18T00:00:00.000+0000,VRBO,2013-09-25T21:03:41.547+0000,Vallejo,CA
408399,24,1,Will K.,Grand Slam Home Run!,5,2017-03-25T00:00:00.000+0000,VRBO,2017-05-22T21:39:00.000+0000,Vallejo,CA
408399,24,2,Bryan B.,Wonderful Family Gathering During Graduation Weekend,5,2017-05-11T00:00:00.000+0000,VRBO,2017-05-19T01:31:00.000+0000,Vallejo,CA
408399,24,3,Patricia D.,Great home for our wedding celebration,5,2016-10-13T00:00:00.000+0000,VRBO,2016-10-19T00:05:17.257+0000,Vallejo,CA
408399,24,4,Mary Bridget H.,"Rockridge Hills home - amazing vacation, awesome location ",5,2016-05-11T00:00:00.000+0000,VRBO,2016-06-19T13:34:34.357+0000,Vallejo,CA
408399,24,5,Jeanette K.,Fabulous Family Home and Great Location for Wedding in Piedmont,5,2016-06-08T00:00:00.000+0000,VRBO,2016-06-17T01:27:01.567+0000,Vallejo,CA
408399,24,6,molly  r.,Wedding Weekend Family Rendezvous,5,2016-05-27T00:00:00.000+0000,VRBO,2016-06-01T20:11:53.823+0000,Vallejo,CA
408399,24,7,Lisa K,Great wedding week in Bay Area,5,2016-01-09T00:00:00.000+0000,VRBO,2016-02-22T02:56:49.030+0000,Vallejo,CA
408399,24,8,Trish F.,Fabulous Halloween Visit with Kids!,5,2015-10-29T00:00:00.000+0000,VRBO,2015-11-10T21:23:57.427+0000,Vallejo,CA
408399,24,9,Diane L.,Lovely Home,5,2015-10-07T00:00:00.000+0000,VRBO,2015-10-16T21:30:39.880+0000,Vallejo,CA
408399,24,10,Proud Cal Parents,Perfect Home for Berkeley Wedding,5,2015-05-28T00:00:00.000+0000,VRBO,2015-08-03T02:14:32.557+0000,Vallejo,CA
408399,24,11,Lynne  B.,Perfect choice for family gathering,5,2015-06-11T00:00:00.000+0000,VRBO,2015-07-07T01:00:32.727+0000,Vallejo,CA
408399,24,12,Matthew C.,Big house in a great quiet location,5,2015-03-19T00:00:00.000+0000,VRBO,2015-05-05T21:19:47.790+0000,Vallejo,CA
408399,24,13,Carol Ann A.,It was hard to leave when our stay was done,5,2014-09-24T00:00:00.000+0000,VRBO,2014-10-04T22:31:07.630+0000,Vallejo,CA
408399,24,14,Carol L.,Especially loved all the extras and the personal and artistic values of the owners,5,2014-09-04T00:00:00.000+0000,VRBO,2014-09-20T20:28:07.027+0000,Vallejo,CA
408399,24,15,Madeleine N.,Wedding Weekend,5,2014-05-23T00:00:00.000+0000,VRBO,2014-06-23T13:23:14.627+0000,Vallejo,CA
408399,24,16,Patti C.,Lovely family home,5,2014-05-08T00:00:00.000+0000,VRBO,2014-06-03T14:11:59.797+0000,Vallejo,CA
408399,24,17,France,Charming and Cozy,5,2013-10-16T00:00:00.000+0000,VRBO,2013-11-04T19:43:09.200+0000,Vallejo,CA
