listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
246509,35,10,DeAnna,Westcoast Vacation,4,2015-07-27T00:00:00.000+0000,VRBO,2015-08-11T19:29:13.703+0000
246509,35,11,KT,Excellent Relaxing and Spacious Family Accommodation,5,2014-05-04T00:00:00.000+0000,VRBO,2014-05-22T18:23:20.753+0000
246509,35,12,Russ,Good times in Anaheim!,5,2013-09-28T00:00:00.000+0000,VRBO,2013-10-08T17:19:05.367+0000
246509,35,13,Elena ,Vacantions,5,2013-06-08T00:00:00.000+0000,VRBO,2013-07-29T10:31:10.073+0000
246509,35,14,Jim,good location of Disneyland home,4,2013-02-17T00:00:00.000+0000,VRBO,2013-02-27T21:10:30.137+0000
246509,35,15,Helsingborg,Oasis near Disneyland,5,2012-12-30T00:00:00.000+0000,VRBO,2013-02-19T13:57:48.723+0000
246509,35,16,Kathy,Kathy,1,2012-12-24T00:00:00.000+0000,VRBO,2013-01-02T07:26:41.093+0000
246509,35,17,Shelley B.,Definitely a HOME-AWAY-FROM-HOME,5,2012-08-10T00:00:00.000+0000,VRBO,2012-08-27T20:28:54.370+0000
246509,35,18,YAEL NAMIR,The owner made a big effort to make us feel at home. ,4,2011-10-08T00:00:00.000+0000,VRBO,2012-01-11T06:26:51.003+0000
246509,35,19,Raghad,Great backyard!,4,2011-09-13T00:00:00.000+0000,VRBO,2011-11-20T00:46:54.137+0000
246509,35,20,Christina L.,Great house and property manger!,5,2011-09-01T00:00:00.000+0000,VRBO,2011-09-13T18:09:48.320+0000
246509,35,21,Anonymous,"Not a ""Luxury"" Home",2,2011-06-11T00:00:00.000+0000,VRBO,2011-07-22T04:10:45.887+0000
246509,35,22,mike,"Spacious, comfortable and well-equipped.",4,2011-01-17T00:00:00.000+0000,VRBO,2011-03-02T18:47:40.733+0000
246509,35,23,kebinkar,Our Wedding Party Disneyland Trip,5,2010-05-21T00:00:00.000+0000,VRBO,2011-01-18T02:13:17.523+0000
246509,35,24,lihla  j.,Family Disney Trip,4,2011-01-05T00:00:00.000+0000,VRBO,2011-01-13T02:27:45.633+0000
246509,35,25,Colette,Excellent Rental highly reccommended,5,2010-12-18T00:00:00.000+0000,VRBO,2011-01-07T15:29:41.250+0000
246509,35,26,Monika,"Monika And Pawel with Kids, PL",5,2010-08-12T00:00:00.000+0000,VRBO,2010-10-17T14:21:22.410+0000
246509,35,27,ChetC, Great time... and place,5,2010-03-23T00:00:00.000+0000,VRBO,2010-04-01T01:53:06.523+0000
246509,35,28,Datta,We really had a great tim...,5,2010-01-10T00:00:00.000+0000,VRBO,2010-01-11T01:55:59.000+0000
246509,35,29,Helen & Family2,My family of 7 has spent ...,5,2009-12-06T00:00:00.000+0000,VRBO,2009-12-06T08:35:45.000+0000
246509,35,30,craig saito,We visited california in ...,5,2009-12-03T00:00:00.000+0000,VRBO,2009-12-04T02:25:34.000+0000
246509,35,31,Kai Nygaard,Visiting from Norway we s...,5,2009-12-03T00:00:00.000+0000,VRBO,2009-12-03T18:46:51.000+0000
246509,35,32,joohoo,This was a very nice home...,5,2009-12-03T00:00:00.000+0000,VRBO,2009-12-03T18:42:27.000+0000
246509,35,33,Mick5,We stayed here for 7 nigh...,5,2009-12-03T00:00:00.000+0000,VRBO,2009-12-03T18:39:04.000+0000
246509,35,34,John146,My entire family of seven...,5,2009-09-02T00:00:00.000+0000,VRBO,2009-09-02T22:40:53.000+0000
246509,35,35,François A.,Maison typique des 50's !,4,2016-10-10T00:00:00.000+0000,VRBO,2016-10-15T05:05:00.000+0000
908660,3,1,Mark G.,Had an awesome time!,5,2017-06-02T00:00:00.000+0000,VRBO,2017-06-04T22:10:00.000+0000
908660,3,2,Yu Ting H.,Big Pool! Clean spaces,5,2017-04-08T00:00:00.000+0000,VRBO,2017-04-13T22:48:00.000+0000
908660,3,3,Jeffrey S.,Charming little place with a great pool,5,2016-10-22T00:00:00.000+0000,VRBO,2016-10-26T14:12:00.000+0000
3861682ha,35,1,Anonymous,Excellent!!!,5,2017-06-02T00:00:00.000+0000,VRBO,2017-06-07T16:19:00.000+0000
3861682ha,35,2,Dan A.,Comfortable,5,2017-05-15T00:00:00.000+0000,VRBO,2017-05-22T15:02:00.000+0000
3861682ha,35,3,Jim C.,Nice home in quiet neighborhood.,4,2017-05-10T00:00:00.000+0000,VRBO,2017-05-22T00:33:00.000+0000
3861682ha,35,4,Richard W.,family trip,5,2017-04-11T00:00:00.000+0000,VRBO,2017-04-16T16:30:00.000+0000
3861682ha,35,5,Shelly M.,Great home near Disneyland,5,2017-03-27T00:00:00.000+0000,VRBO,2017-04-04T07:06:00.000+0000
3861682ha,35,6,Stephanie L.,Property wasn't clean.Cigarette butts all over property.Cockroaches in the garage/bonus room,1,2016-10-09T00:00:00.000+0000,VRBO,2016-10-22T04:24:00.000+0000
3861682ha,35,7,Holly S.,Great home,5,2016-06-16T00:00:00.000+0000,VRBO,2016-09-04T16:27:32.307+0000
3861682ha,35,8,Thomas B.,Great House and Great Location,5,2016-07-20T00:00:00.000+0000,VRBO,2016-08-07T16:27:00.000+0000
3861682ha,35,9,Vu N.,Thanks for this vacation home,5,2016-07-08T00:00:00.000+0000,VRBO,2016-07-14T17:18:00.000+0000
3861682ha,35,10,Darcy D.,Fantastic place for families visiting Disney,5,2016-06-10T00:00:00.000+0000,VRBO,2016-06-20T19:34:00.000+0000
3861682ha,35,11,Michelle M.,Very nice home and accommodating hosts,5,2016-05-04T00:00:00.000+0000,VRBO,2016-05-10T06:30:00.000+0000
3861682ha,35,12,Karen B.,Beautiful and clean in a quiet centrally located neighborhood,5,2016-03-20T00:00:00.000+0000,VRBO,2016-03-29T13:08:00.000+0000
3861682ha,35,13,Rochelle S.,"Great location, very clean and comfortable!",4,2016-03-17T00:00:00.000+0000,VRBO,2016-03-26T21:51:00.000+0000
3861682ha,35,14,Patrick  S.,Well kept nice home close to Disneyland!,5,2016-03-01T00:00:00.000+0000,VRBO,2016-03-13T03:34:00.000+0000
3861682ha,35,15,Ella N.,Very comfortable and safe,5,2016-01-15T00:00:00.000+0000,VRBO,2016-01-27T19:38:00.000+0000
3861682ha,35,16,Marty B.,Great place!,5,2015-12-05T00:00:00.000+0000,VRBO,2015-12-28T15:28:00.000+0000
3861682ha,35,17,Shayn E.,Amazing,5,2015-11-30T00:00:00.000+0000,VRBO,2015-12-09T17:51:24.440+0000
3861682ha,35,18,Justine T.,A lovely house!,5,2015-11-11T00:00:00.000+0000,VRBO,2015-11-25T18:27:51.247+0000
3861682ha,35,19,Sarah B.,Very pleased!,5,2015-10-17T00:00:00.000+0000,VRBO,2015-11-16T02:49:00.000+0000
3861682ha,35,20,Nada S.,Home away from home!,5,2015-10-12T00:00:00.000+0000,VRBO,2015-10-24T04:03:04.547+0000
3861682ha,35,21,Janine B.,Beautiful neighborhood ,5,2015-10-07T00:00:00.000+0000,VRBO,2015-10-20T13:59:29.767+0000
3861682ha,35,22,Teresa S.,Beautiful!  ,5,2015-07-26T00:00:00.000+0000,VRBO,2015-08-19T21:10:13.590+0000
3861682ha,35,23,Diane S.,Home away from home!,5,2015-07-01T00:00:00.000+0000,VRBO,2015-07-07T22:26:58.260+0000
3861682ha,35,24,Eamonn M.,Top class property,5,2015-06-21T00:00:00.000+0000,VRBO,2015-07-03T20:51:06.590+0000
3861682ha,35,25,Saman P.,Modern Family Friendly Rental,5,2015-04-13T00:00:00.000+0000,VRBO,2015-04-22T03:17:15.333+0000
3861682ha,35,26,Leslie M.,"Beautiful house, perfect location.",5,2015-04-07T00:00:00.000+0000,VRBO,2015-04-16T16:11:31.527+0000
3861682ha,35,27,Anonymous,Very pleasant home in Garden Grove,5,2015-03-23T00:00:00.000+0000,VRBO,2015-04-10T14:22:38.337+0000
3861682ha,35,28,Ted B.,Enjoyable Family Friendly Rental,5,2015-03-26T00:00:00.000+0000,VRBO,2015-04-07T00:19:46.883+0000
3861682ha,35,29,Spencer B.,Great Stay,5,2015-03-15T00:00:00.000+0000,VRBO,2015-03-21T04:45:00.000+0000
3861682ha,35,30,Anonymous,A most enjoyable stay! ,5,2015-03-02T00:00:00.000+0000,VRBO,2015-03-18T02:46:55.627+0000
3861682ha,35,31,Hien T.,Left nothing to be desired ,5,2015-03-06T00:00:00.000+0000,VRBO,2015-03-14T21:49:42.037+0000
3861682ha,35,32,Charlie D.,Wonderful Stay!,5,2015-01-23T00:00:00.000+0000,VRBO,2015-02-07T00:38:24.070+0000
3861682ha,35,33,brian m.,"Comfort, Value, Family Friendly, Convenient",5,2015-01-20T00:00:00.000+0000,VRBO,2015-02-01T18:00:19.327+0000
3861682ha,35,34,Anonymous,"The place is clean, well furnished & kid friendly",5,2014-12-19T00:00:00.000+0000,VRBO,2015-01-27T21:28:38.340+0000
3861682ha,35,35,Maylene,The Most Homey Home ,5,2014-11-25T00:00:00.000+0000,VRBO,2015-01-03T01:06:31.887+0000
380695,13,1,Veronica R.,Family Wedding in CA,5,2017-03-24T00:00:00.000+0000,VRBO,2017-03-30T03:25:00.000+0000
380695,13,2,Anonymous,Family reunion,5,2017-03-11T00:00:00.000+0000,VRBO,2017-03-21T01:24:00.000+0000
380695,13,3,Mike S.,Fantastic house for a large family event of stay,5,2016-04-29T00:00:00.000+0000,VRBO,2016-06-10T00:41:34.083+0000
380695,13,4,Anne Marie S.,Perfect for Family Gathering,5,2015-02-02T00:00:00.000+0000,VRBO,2015-02-22T16:41:31.070+0000
380695,13,5,Viv N.,Huge house perfect for groups and families! Bright and roomy!,4,2014-09-11T00:00:00.000+0000,VRBO,2015-01-15T09:31:51.533+0000
380695,13,6,KATHY V.,AMAZING HOME,5,2014-01-26T00:00:00.000+0000,VRBO,2014-02-16T20:34:53.267+0000
380695,13,7,Mr DJ,Beautiful & Clean house perfect for a family or business trip.,5,2014-01-22T00:00:00.000+0000,VRBO,2014-01-29T19:47:22.957+0000
380695,13,8,Kanuckeh,Great rental home in a very convenient location!,5,2013-07-16T00:00:00.000+0000,VRBO,2013-08-21T03:19:42.877+0000
380695,13,9,VanRad,Everything we wanted & more!,5,2013-06-25T00:00:00.000+0000,VRBO,2013-07-08T19:10:21.030+0000
380695,13,10,Kazoua,Beautiful home in a centralized location,5,2013-04-04T00:00:00.000+0000,VRBO,2013-05-02T01:24:05.153+0000
380695,13,11,Cat,We loved this place!,5,2013-01-24T00:00:00.000+0000,VRBO,2013-03-26T20:23:38.293+0000
380695,13,12,MB,Wonderful,5,2012-05-17T00:00:00.000+0000,VRBO,2012-05-26T21:03:28.550+0000
380695,13,13,Happy Family,Amazing Vacation Home!,5,2012-01-04T00:00:00.000+0000,VRBO,2012-01-27T19:27:00.303+0000
241261,10,1,Pam W.,Tranquil and relaxing!,5,2017-05-20T00:00:00.000+0000,VRBO,2017-05-31T21:30:00.000+0000
241261,10,2,Karen C.,A tranquil Paradise nestled in Bustling Orange County,5,2017-05-11T00:00:00.000+0000,VRBO,2017-05-16T17:05:00.000+0000
241261,10,3,Jessica P.,Highly Recommend- Fully Stocked w/ No Weird Fees,5,2016-11-30T00:00:00.000+0000,VRBO,2017-02-10T21:04:00.000+0000
241261,10,4,Leslie B.,Wonderful,5,2016-12-20T00:00:00.000+0000,VRBO,2017-01-05T09:54:27.267+0000
241261,10,5,Staci M.,Fabulous ,5,2016-06-08T00:00:00.000+0000,VRBO,2016-06-09T22:52:55.473+0000
241261,10,6,Jade A.,Lovely Place,5,2014-08-15T00:00:00.000+0000,VRBO,2014-09-11T03:42:36.750+0000
241261,10,7,Kathy B.,Great place to relax in,5,2014-08-17T00:00:00.000+0000,VRBO,2014-09-06T15:05:22.117+0000
241261,10,8,Kathryn,"Best Host, Relaxing environment",5,2014-07-06T00:00:00.000+0000,VRBO,2014-08-21T15:18:24.530+0000
241261,10,9,Linda J.,Wonderful place,5,2013-10-09T00:00:00.000+0000,VRBO,2013-10-19T16:01:35.163+0000
241261,10,10,Carol O.,Fabulous time,5,2012-04-01T00:00:00.000+0000,VRBO,2012-04-17T05:27:43.957+0000
847098,8,1,Eric B.,Great family property,5,2017-04-29T00:00:00.000+0000,VRBO,2017-05-15T13:44:00.000+0000
847098,8,2,Stacy W.,Wonderful stay!,5,2016-12-17T00:00:00.000+0000,VRBO,2017-01-07T18:39:46.770+0000
847098,8,3,Goodie,What a great place,5,2016-11-03T00:00:00.000+0000,VRBO,2016-11-23T08:15:06.597+0000
847098,8,4,Paul F.,One bedroom unavailable and no response to any emails from AnaheimVacationHouse after the rental,2,2016-08-15T00:00:00.000+0000,VRBO,2016-10-21T10:02:00.000+0000
847098,8,5,Jackie F.,Great vacation!,4,2016-09-22T00:00:00.000+0000,VRBO,2016-10-02T18:25:00.000+0000
847098,8,6,Cindy R.,"WOW Experience, Knowledgable Host, Great Service",5,2016-07-27T00:00:00.000+0000,VRBO,2016-08-18T23:28:49.170+0000
847098,8,7,Sandra M.,Beautiful open spaced home.,4,2016-07-24T00:00:00.000+0000,VRBO,2016-08-01T17:10:00.000+0000
847098,8,8,Sam S.,Biggest regret!!!,1,2016-06-30T00:00:00.000+0000,VRBO,2016-07-21T19:53:00.000+0000
791026,5,1,Nicolette C.,Fantastic Home - Wonderful Stay!!,5,2017-03-07T00:00:00.000+0000,VRBO,2017-03-24T16:30:00.000+0000
791026,5,2,Trang N.,Absolutely Stunning!!!,5,2016-12-27T00:00:00.000+0000,VRBO,2017-01-03T03:25:00.000+0000
791026,5,3,MOHAMMED A.,Wonderful Property,4,2016-07-17T00:00:00.000+0000,VRBO,2016-08-16T13:53:00.000+0000
791026,5,4,Ann H.,We coined the Artist Loft our Reindeer Loft!,5,2015-12-22T00:00:00.000+0000,VRBO,2015-12-30T01:45:00.000+0000
791026,5,5,Larry,Great Loft,5,2015-11-12T00:00:00.000+0000,VRBO,2015-12-10T04:18:16.577+0000
312389,7,1,Chandra  S.,Great home away from home,5,2016-12-23T00:00:00.000+0000,VRBO,2017-01-14T00:58:00.000+0000
312389,7,2,Myrnaliz N.,Very good!,5,2016-07-26T00:00:00.000+0000,VRBO,2016-08-13T20:46:00.000+0000
312389,7,3,Debra B.,"Spacious house, good location, great customer service from owner/landlord",5,2016-06-02T00:00:00.000+0000,VRBO,2016-06-13T17:00:00.000+0000
312389,7,4,Lindsay M.,Served our purposes for a family gathering at Chirstmas,4,2013-12-24T00:00:00.000+0000,VRBO,2014-01-10T20:18:22.390+0000
312389,7,5,Lannee,Beautiful Home! Perfect Vacation home!,5,2011-02-25T00:00:00.000+0000,VRBO,2011-02-26T22:10:20.840+0000
312389,7,6,Anh,Very Nice Home,5,2010-09-24T00:00:00.000+0000,VRBO,2010-10-12T17:08:10.343+0000
312389,7,7,Nikkie,Excellent place!,5,2010-07-31T00:00:00.000+0000,VRBO,2010-08-08T22:19:07.717+0000
598869,19,1,Robert F.,"cute house, perfect location, great owner",5,2017-03-08T00:00:00.000+0000,VRBO,2017-03-12T16:44:00.000+0000
598869,19,2,Kathy C.,Tustin Bungalow,4,2016-12-27T00:00:00.000+0000,VRBO,2017-01-04T20:49:00.000+0000
598869,19,3,Nathan ,Our best VRBO Experience ,5,2016-07-22T00:00:00.000+0000,VRBO,2016-08-02T12:12:26.370+0000
598869,19,4,Grace M.,Spacious and well taken care of.,5,2016-03-10T00:00:00.000+0000,VRBO,2016-03-16T18:05:00.000+0000
598869,19,5,Alicia  P.,"Tidy, Centrally Located, Very Friedly Host",4,2015-12-25T00:00:00.000+0000,VRBO,2016-01-05T06:01:00.000+0000
598869,19,6,Patricia B.,Nice house near beaches,4,2015-08-03T00:00:00.000+0000,VRBO,2015-08-12T04:46:31.060+0000
598869,19,7,Nick R.,Great stay,5,2015-07-22T00:00:00.000+0000,VRBO,2015-08-10T20:36:34.790+0000
598869,19,8,Anonymous,Amazing house !,5,2015-06-27T00:00:00.000+0000,VRBO,2015-07-01T21:44:02.977+0000
598869,19,9,Anonymous,Amazing house !,5,2015-06-27T00:00:00.000+0000,VRBO,2015-07-01T21:42:34.567+0000
598869,19,10,Faye T.,Perfect stay,4,2015-05-25T00:00:00.000+0000,VRBO,2015-06-16T22:42:43.343+0000
598869,19,11,Faye T.,Perfect stay,4,2015-05-25T00:00:00.000+0000,VRBO,2015-06-13T15:43:12.237+0000
598869,19,12,William C.,A great house in a perfect location but it was the owners who made our vacation,5,2015-03-25T00:00:00.000+0000,VRBO,2015-04-11T05:50:35.343+0000
598869,19,13,Anonymous,Great stay for a family holiday,4,2014-12-21T00:00:00.000+0000,VRBO,2014-12-30T04:17:51.517+0000
598869,19,14,Vesna P.,"Quiet, pleasant stay",5,2014-07-29T00:00:00.000+0000,VRBO,2014-09-03T00:37:36.220+0000
598869,19,15,Ian J.,Awesome family vacation home,4,2014-08-20T00:00:00.000+0000,VRBO,2014-08-29T06:11:40.113+0000
598869,19,16,Jonathan R.,Great place when visiting the OC!,5,2014-08-12T00:00:00.000+0000,VRBO,2014-08-26T01:48:53.490+0000
598869,19,17,Miriam M.,SoCal vacation ,4,2014-07-22T00:00:00.000+0000,VRBO,2014-08-21T02:32:29.537+0000
598869,19,18,Leesa,Awesome stay - PERFECT house,5,2014-07-12T00:00:00.000+0000,VRBO,2014-08-15T21:08:55.580+0000
598869,19,19,Jutta Z.,Quiet stay near beaches,4,2016-05-01T00:00:00.000+0000,VRBO,2016-05-22T14:00:00.000+0000
874806,2,1,Khalid I.,NOT as advertised!!,1,2016-08-01T00:00:00.000+0000,VRBO,2016-08-21T17:04:44.837+0000
874806,2,2,Khalid I.,extremely disappointed!,1,2016-08-01T00:00:00.000+0000,VRBO,2016-08-21T11:35:00.000+0000
916018,5,1,Chris S.,"Comfortable, convenient & cozy!",4,2017-05-29T00:00:00.000+0000,VRBO,2017-06-08T17:50:00.000+0000
916018,5,2,Dan T.,A great place to stay,5,2017-01-29T00:00:00.000+0000,VRBO,2017-02-02T14:09:00.000+0000
916018,5,3,santosh R.,It's a great home and experience,5,2016-12-19T00:00:00.000+0000,VRBO,2017-01-03T17:00:00.000+0000
916018,5,4,Deanna R.,"Very cute, very clean little home!!",3,2016-12-04T00:00:00.000+0000,VRBO,2016-12-12T19:32:00.000+0000
916018,5,5,evelyn M.,Muy buena y comoda la casa y sobre todo el lugar muy seguro. Recomendable,5,2016-11-23T00:00:00.000+0000,VRBO,2016-12-09T04:23:00.000+0000
1040074,1,1,Lynne L.,some needed improvements,3,2017-05-12T00:00:00.000+0000,VRBO,2017-05-29T00:44:00.000+0000
4502263ha,2,1,Tri T.,Loved it,5,2017-05-05T00:00:00.000+0000,VRBO,2017-05-11T03:18:00.000+0000
4502263ha,2,2,Ivalina R.,"Modern, newly remodeled, beautiful home with easy access to free ways.",5,2017-04-10T00:00:00.000+0000,VRBO,2017-04-13T19:01:00.000+0000
1052504,1,1,Amy M.,Clean,5,2017-06-02T00:00:00.000+0000,VRBO,2017-06-04T15:29:00.000+0000
8928,29,1,Patty B.,Cozy Secluded Quiet Getaway,5,2015-12-23T00:00:00.000+0000,VRBO,2016-01-08T03:14:00.000+0000
8928,29,2,Anonymous,"Excellent accomodations, will stay there again!",5,2015-09-26T00:00:00.000+0000,VRBO,2015-10-09T04:05:00.000+0000
8928,29,3,Phil M.,Beautiful and close to it everything,4,2015-09-02T00:00:00.000+0000,VRBO,2015-09-12T17:06:14.623+0000
8928,29,4,Debrau D.,Home Away from Home,5,2015-07-30T00:00:00.000+0000,VRBO,2015-08-05T14:13:32.730+0000
8928,29,5,Debrau D.,Wonderful Getaway,5,2015-07-30T00:00:00.000+0000,VRBO,2015-08-05T05:14:48.753+0000
8928,29,6,Anonymous,Perfect for Disney,5,2014-10-27T00:00:00.000+0000,VRBO,2015-05-30T18:29:08.057+0000
8928,29,7,Anonymous,Nice Quiet Location,5,2015-03-25T00:00:00.000+0000,VRBO,2015-04-16T15:31:33.027+0000
8928,29,8,Anonymous,BE AWARE-- Guests not permitted to control the A/C/Heat!!!!,2,2015-04-05T00:00:00.000+0000,VRBO,2015-04-15T12:44:12.283+0000
8928,29,9,Kathy,Beautiful home,5,2015-03-03T00:00:00.000+0000,VRBO,2015-03-14T21:48:12.587+0000
8928,29,10,Sandy C.,Perfect Home and Great Location,5,2014-12-22T00:00:00.000+0000,VRBO,2015-01-02T03:47:45.600+0000
8928,29,11,J. Marcos P.,Great house,5,2014-10-10T00:00:00.000+0000,VRBO,2014-11-11T23:13:24.130+0000
8928,29,12,Heather N.,"Beautiful guest house, attention to detail...too bad the owner scolded me for using the a/c",2,2014-09-23T00:00:00.000+0000,VRBO,2014-10-23T06:22:03.653+0000
8928,29,13,Ranelle L.,Perfect Description,5,2014-05-28T00:00:00.000+0000,VRBO,2014-06-06T14:47:00.840+0000
8928,29,14,Ney,Nice cozy home!!,5,2014-02-13T00:00:00.000+0000,VRBO,2014-02-20T01:02:11.620+0000
8928,29,15,Louie M.,SO much attention to detail!  Its perfect for couples or small families,5,2014-02-09T00:00:00.000+0000,VRBO,2014-02-14T17:27:32.903+0000
8928,29,16,Doris E.,Awesome seclusion in a nice neighborhood 7 miles from Disney Parks,5,2014-02-03T00:00:00.000+0000,VRBO,2014-02-09T15:37:09.110+0000
8928,29,17,Ryanna H.,Guest house - disneyland trip,5,2013-12-14T00:00:00.000+0000,VRBO,2013-12-30T20:44:41.500+0000
8928,29,18,Ninous,AMAZING! ,5,2012-04-06T00:00:00.000+0000,VRBO,2012-04-11T02:44:25.213+0000
8928,29,19,Sujini,Fantastic Vacation Home!,5,2011-05-27T00:00:00.000+0000,VRBO,2011-06-21T03:40:17.217+0000
8928,29,20,Jan,GREAT VACATION HOME,4,2011-03-12T00:00:00.000+0000,VRBO,2011-03-26T19:53:02.017+0000
8928,29,21,Khanh N.,"I Stay Here, and I absolutely love it",5,2008-09-30T00:00:00.000+0000,VRBO,2010-10-07T06:54:53.590+0000
8928,29,22,nooby,Excellent Vacation Home,5,2009-04-30T00:00:00.000+0000,VRBO,2009-10-09T18:12:29.020+0000
8928,29,23,Sipu,Great Family Vacation Home!,5,2009-08-14T00:00:00.000+0000,VRBO,2009-08-31T16:38:43.067+0000
8928,29,24,Neca,Great house!,5,2008-06-11T00:00:00.000+0000,VRBO,2008-06-17T19:16:24.540+0000
8928,29,25,Miki R.,The Ellisons and family2/...,5,2008-02-23T00:00:00.000+0000,VRBO,2008-02-23T21:28:49.000+0000
8928,29,26,Jackie and Guy,Anaheim Vacation Rental,5,2007-12-01T00:00:00.000+0000,VRBO,2008-01-08T19:15:05.757+0000
8928,29,27,shani,"Great place, Great people",5,2007-10-01T00:00:00.000+0000,VRBO,2007-12-19T18:18:51.423+0000
8928,29,28,Rachelle and Family,Guestbook Comment,5,2007-07-01T00:00:00.000+0000,VRBO,2007-07-02T05:00:00.000+0000
8928,29,29,Michael Hotalirg,Guestbook Comment,5,2006-08-01T00:00:00.000+0000,VRBO,2006-08-17T05:00:00.000+0000
1022904,4,1,Olivia H.,"Very Clean, Spacious, and Relaxing Place to Stay",5,2017-05-19T00:00:00.000+0000,VRBO,2017-06-09T00:52:00.000+0000
1022904,4,2,Silviya A.,"Very clean, cosy and bright house!",5,2017-04-20T00:00:00.000+0000,VRBO,2017-04-25T06:46:00.000+0000
1022904,4,3,John N.,WOW! What a beautiful house we stayed in!,5,2017-04-14T00:00:00.000+0000,VRBO,2017-04-19T18:56:00.000+0000
1022904,4,4,Brent H.,Awesome,5,2017-03-08T00:00:00.000+0000,VRBO,2017-03-19T14:40:00.000+0000
4560521ha,2,1,Bella S.,Newly on market/ stunning home ..loved it ,5,2017-05-19T00:00:00.000+0000,VRBO,2017-05-26T11:52:00.000+0000
4560521ha,2,2,Kandell L.,Beautiful House and Super Clean !!! ,5,2017-05-19T00:00:00.000+0000,VRBO,2017-05-23T08:34:00.000+0000
3911613ha,17,1,Suzan R.,Newport property gets 100% rating,5,2017-01-31T00:00:00.000+0000,VRBO,2017-04-03T19:13:00.000+0000
3911613ha,17,2,Kris K.,Perfect for an extended stay.,5,2016-11-15T00:00:00.000+0000,VRBO,2017-02-11T23:29:00.000+0000
3911613ha,17,3,Shelley M.,Delightful destination!,5,2016-08-28T00:00:00.000+0000,VRBO,2016-09-16T14:47:00.000+0000
3911613ha,17,4,Diane F.,Beautiful immaculate convenient!,5,2016-08-26T00:00:00.000+0000,VRBO,2016-08-31T15:36:00.000+0000
3911613ha,17,5,Lee I.,very nice,5,2016-07-20T00:00:00.000+0000,VRBO,2016-07-26T18:41:00.000+0000
3911613ha,17,6,barbara e.,very nice property all as described by owners. owners not on site but very responsive to any needs,4,2016-07-04T00:00:00.000+0000,VRBO,2016-07-13T12:43:00.000+0000
3911613ha,17,7,David H.,Great apartment for our weekend,5,2016-05-19T00:00:00.000+0000,VRBO,2016-05-25T13:33:57.067+0000
3911613ha,17,8,Chris H.,Home Away from Home in Beautiful SoCal...,5,2016-04-20T00:00:00.000+0000,VRBO,2016-04-30T23:06:00.000+0000
3911613ha,17,9,Phyllis O.,Newport Beach Getaway,5,2016-04-14T00:00:00.000+0000,VRBO,2016-04-25T03:14:00.000+0000
