listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
3912489ha,10,7,Jenn A.,A Home Away From Home,5,2014-06-28T00:00:00.000+0000,VRBO,2015-03-19T17:24:18.750+0000
3912489ha,10,8,Vilma V.,Spa Feel Beach Home,5,2014-09-07T00:00:00.000+0000,VRBO,2015-03-09T19:40:02.727+0000
3912489ha,10,9,Dan O.,Home Away from Home,5,2014-08-17T00:00:00.000+0000,VRBO,2015-03-05T20:16:45.367+0000
3912489ha,10,10,Kelley R.,Beautiful Home in a Great Location,5,2014-07-13T00:00:00.000+0000,VRBO,2015-03-04T01:25:04.637+0000
831586,1,1,Patricia M.,Week long stay in Westport,5,2016-07-16T00:00:00.000+0000,VRBO,2016-08-15T23:40:31.057+0000
159815ha,2,1,Laurie G.,Great Stay on Cloud 9,5,2012-10-01T00:00:00.000+0000,VRBO,2012-12-15T19:07:07.567+0000
159815ha,2,2,Stella R.,Great beach cottage,5,2007-11-01T00:00:00.000+0000,VRBO,2007-12-23T12:57:47.047+0000
3800861ha,5,1,Michelle,Great place and perfect location!,5,2016-08-10T00:00:00.000+0000,VRBO,2016-08-25T02:05:00.000+0000
3800861ha,5,2,Joyce M.,Anchor Cottage is AMAZING!,5,2016-07-16T00:00:00.000+0000,VRBO,2016-08-02T23:50:00.000+0000
3800861ha,5,3,Emily M.,Perfect Mini Beach House Getaway,4,2016-07-01T00:00:00.000+0000,VRBO,2016-07-08T19:44:00.000+0000
3800861ha,5,4,Maurice C.,"Comfortable, good location",5,2015-04-02T00:00:00.000+0000,VRBO,2015-04-22T13:15:38.723+0000
3800861ha,5,5,max a.,The Gem in Milford,5,2015-01-18T00:00:00.000+0000,VRBO,2015-01-29T16:39:15.613+0000
979317,1,1,Marcos R.,SIMPLY AMAZING,5,2017-04-14T00:00:00.000+0000,VRBO,2017-04-18T00:41:00.000+0000
910529,2,1,Alex G.,A great place for family reunions,5,2017-04-21T00:00:00.000+0000,VRBO,2017-04-25T21:03:00.000+0000
910529,2,2,Charles H.,A very nice house,5,2016-12-26T00:00:00.000+0000,VRBO,2017-01-19T00:55:40.820+0000
130517ha,8,1,larissa M.,Simply beautiful....,5,2016-07-01T00:00:00.000+0000,VRBO,2016-07-05T14:55:37.257+0000
130517ha,8,2,Evelyn I.,"A lovely, stylishly decorated home ",5,2016-01-13T00:00:00.000+0000,VRBO,2016-02-23T23:40:10.070+0000
130517ha,8,3,Pam W.,SPECTACULAR HOME AWAY FROM HOME IN WESPORT,5,2014-10-06T00:00:00.000+0000,VRBO,2015-01-26T13:44:10.730+0000
130517ha,8,4,Patty L.,"Lovely, spacious setting",4,2014-11-26T00:00:00.000+0000,VRBO,2014-12-01T20:55:11.620+0000
130517ha,8,5,Debbie G.,Lovely Getaway Home!,5,2014-08-12T00:00:00.000+0000,VRBO,2014-08-27T13:59:40.283+0000
130517ha,8,6,Monica M.,Would absolutely rent here again!,5,2014-07-01T00:00:00.000+0000,VRBO,2014-07-18T20:22:53.937+0000
130517ha,8,7,Anonymous,Beautiful home ,4,2014-06-20T00:00:00.000+0000,VRBO,2014-07-07T17:22:27.477+0000
130517ha,8,8,sherry g.,Fabulous Home and owner!!,5,2012-10-07T00:00:00.000+0000,VRBO,2013-05-29T13:09:12.800+0000
4483763ha,1,1,Amy R.,"Bright, clean, coastal retreat ",5,2016-08-31T00:00:00.000+0000,VRBO,2017-05-31T23:47:00.000+0000
687770,12,1,Lynn K.,Perfect cottage by the sea!,5,2016-10-03T00:00:00.000+0000,VRBO,2016-10-20T21:00:05.307+0000
687770,12,2,Donna  S.,Sea Mist Cottage is magical,5,2016-08-21T00:00:00.000+0000,VRBO,2016-09-06T19:39:00.000+0000
687770,12,3,Laura M.,Absolutely Beautiful,5,2016-06-15T00:00:00.000+0000,VRBO,2016-06-24T21:14:00.000+0000
687770,12,4,Deborah R.,Happy Couple,5,2015-09-24T00:00:00.000+0000,VRBO,2015-09-30T14:23:49.233+0000
687770,12,5,Kate S.,Short Stay near the beach,5,2015-09-14T00:00:00.000+0000,VRBO,2015-09-22T21:22:48.503+0000
687770,12,6,V,Great vacation ,5,2015-09-11T00:00:00.000+0000,VRBO,2015-09-16T16:16:31.527+0000
687770,12,7,tonton,Beach,4,2015-09-01T00:00:00.000+0000,VRBO,2015-09-12T19:23:31.203+0000
687770,12,8,Rekha B.,"Relaxing, accessible, fun",4,2015-08-23T00:00:00.000+0000,VRBO,2015-09-05T02:39:54.287+0000
687770,12,9,Cheri G.,East Coast Escape,5,2015-08-18T00:00:00.000+0000,VRBO,2015-08-24T18:25:52.363+0000
687770,12,10,Jason G.,Great Place to Rest and Relax on the Long Island Sound,5,2015-06-15T00:00:00.000+0000,VRBO,2015-08-14T14:33:49.583+0000
687770,12,11,Heather A., Pure Awesomeness!!!! ,5,2015-08-08T00:00:00.000+0000,VRBO,2015-08-13T23:17:17.470+0000
687770,12,12,Carol Y.,Perfect Trip,5,2015-05-29T00:00:00.000+0000,VRBO,2015-06-03T17:56:40.043+0000
698188,12,1,Neil B.,"Great location, great apartment, great everything!",5,2017-02-17T00:00:00.000+0000,VRBO,2017-02-21T20:06:00.000+0000
698188,12,2,Patricia r.,"Perfect location, close to 3 great New England towns offering lots of entertainment and beaches",5,2017-01-27T00:00:00.000+0000,VRBO,2017-02-07T15:55:00.000+0000
698188,12,3,Anonymous,"Great rental, we recommend! ",5,2016-06-29T00:00:00.000+0000,VRBO,2016-07-08T18:58:04.740+0000
698188,12,4,Carolyn M.,Incredible - highly recommend!,5,2016-06-25T00:00:00.000+0000,VRBO,2016-07-02T10:06:00.000+0000
698188,12,5,Elaine O.,I had a wonderful getaway weekend with my husband!!,5,2016-06-17T00:00:00.000+0000,VRBO,2016-06-22T12:36:00.000+0000
698188,12,6,Karen B.,A lovely respite haven in Southport!,5,2016-06-09T00:00:00.000+0000,VRBO,2016-06-16T16:48:00.000+0000
698188,12,7,Anonymous,"Great place, 5 starts. Book it, you deserve this. Awesome owner",5,2015-07-01T00:00:00.000+0000,VRBO,2015-09-12T16:00:29.087+0000
698188,12,8,Nathan M.,"Beautiful Property, Great Host",5,2015-06-19T00:00:00.000+0000,VRBO,2015-07-02T15:31:02.187+0000
698188,12,9,Nathan M.,"Beautiful Property, Great Hospitality",5,2015-06-19T00:00:00.000+0000,VRBO,2015-07-02T15:29:20.927+0000
698188,12,10,Docseves,Everything we hoped it would be,5,2015-06-06T00:00:00.000+0000,VRBO,2015-06-17T12:11:12.730+0000
698188,12,11,Apt paint fumes,Apt paint fumes,1,2015-05-13T00:00:00.000+0000,VRBO,2015-06-15T23:59:33.060+0000
698188,12,12,Steve,A perfect rental ,5,2015-04-01T00:00:00.000+0000,VRBO,2015-04-02T16:50:49.733+0000
977525,3,1,Ashley N.,Bright & Airy with Extraordinary Views,4,2017-05-13T00:00:00.000+0000,VRBO,2017-05-26T17:32:00.000+0000
977525,3,2,Leeny O.,A true escape! ,5,2017-04-08T00:00:00.000+0000,VRBO,2017-05-02T02:40:00.000+0000
977525,3,3,Jeff G.,"Fantastic private beach, tasteful mid century modern home.",5,2016-08-19T00:00:00.000+0000,VRBO,2017-03-28T23:46:00.000+0000
235461,23,1,Brandi W.,Well pleased!,5,2017-05-12T00:00:00.000+0000,VRBO,2017-05-25T01:41:00.000+0000
235461,23,2,Anonymous,Wonderful Owner,5,2017-03-27T00:00:00.000+0000,VRBO,2017-03-28T20:01:00.000+0000
235461,23,3,Linda R.,Cute cottage with friendly neighbors.,4,2016-10-07T00:00:00.000+0000,VRBO,2016-10-18T02:40:00.000+0000
235461,23,4,Marie F.,Great getaway,5,2016-08-12T00:00:00.000+0000,VRBO,2016-08-24T20:12:19.537+0000
235461,23,5,Sonia S.,Another great week,5,2016-06-10T00:00:00.000+0000,VRBO,2016-06-20T13:20:26.387+0000
235461,23,6,Jenny D.,great spot,5,2016-04-01T00:00:00.000+0000,VRBO,2016-04-06T12:54:00.000+0000
235461,23,7,Dorothy G.,Great time on the beach,5,2015-07-25T00:00:00.000+0000,VRBO,2015-08-08T11:39:25.453+0000
235461,23,8,Jonathan R.,Fantastic Place To Recharge,5,2015-07-03T00:00:00.000+0000,VRBO,2015-08-04T03:09:31.783+0000
235461,23,9,Allison C. ,Perfect Retreat!,5,2015-06-22T00:00:00.000+0000,VRBO,2015-07-07T14:39:30.560+0000
235461,23,10,Sonia S.,Would and will do it again!,5,2015-06-13T00:00:00.000+0000,VRBO,2015-07-01T17:39:32.200+0000
235461,23,11,T M A.,Fabulous Time at the Beach Cottage,5,2015-05-18T00:00:00.000+0000,VRBO,2015-06-20T18:27:28.977+0000
235461,23,12,Jennifer ,Every time I'm in Connecticut I stay here and I won't stay anywhere else! It's fabulous! ,5,2015-05-16T00:00:00.000+0000,VRBO,2015-06-19T21:16:07.193+0000
235461,23,13,Yolanda M.,Outstanding Stay!!!,5,2015-04-10T00:00:00.000+0000,VRBO,2015-04-29T11:49:42.537+0000
235461,23,14,"A guest from Denver, CO",Great Beach Location,5,2014-03-23T00:00:00.000+0000,VRBO,2014-03-31T23:39:55.870+0000
235461,23,15,kb,Great Transition Housing!,5,2013-10-02T00:00:00.000+0000,VRBO,2013-12-15T03:49:32.577+0000
235461,23,16,Michelle W.,Perfect location. Perfect size.,5,2013-11-28T00:00:00.000+0000,VRBO,2013-12-01T21:37:46.383+0000
235461,23,17,Andrea,Everything advertised,5,2012-09-14T00:00:00.000+0000,VRBO,2012-09-24T14:45:49.980+0000
235461,23,18,Andrea,Everything advertised,5,2012-09-14T00:00:00.000+0000,VRBO,2012-09-24T14:43:19.767+0000
235461,23,19,Nancy,Charming Cottage in a Great Neighborhood,5,2011-07-29T00:00:00.000+0000,VRBO,2011-08-15T15:54:38.453+0000
235461,23,20,John & Janie,First Rate! A Perfect Visit!,5,2010-05-25T00:00:00.000+0000,VRBO,2010-08-23T04:31:22.353+0000
235461,23,21,Life-saver,We will be back next year!!!!,5,2010-08-06T00:00:00.000+0000,VRBO,2010-08-13T20:58:07.930+0000
235461,23,22,Home in Ohio,Great experience,5,2010-05-21T00:00:00.000+0000,VRBO,2010-05-27T23:07:59.150+0000
235461,23,23,Susanne D.,Charming beach cottage,5,2015-08-07T00:00:00.000+0000,VRBO,2015-08-24T20:35:30.607+0000
587787,4,1,Neil B.,A great place to spend the weekend,5,2017-05-26T00:00:00.000+0000,VRBO,2017-06-04T13:56:00.000+0000
587787,4,2,Mark R.,Amazing property and the owner's are great!,5,2016-09-04T00:00:00.000+0000,VRBO,2016-09-23T17:20:00.000+0000
587787,4,3,KB,A Perfect Weekend!,5,2016-04-08T00:00:00.000+0000,VRBO,2016-04-13T12:09:00.000+0000
587787,4,4,george m.,nice house in a good location!,5,2016-01-14T00:00:00.000+0000,VRBO,2016-01-20T21:02:00.000+0000
722445,2,1,Emily R.,"Lovely house, lovely owners",5,2016-08-01T00:00:00.000+0000,VRBO,2016-09-07T11:32:00.000+0000
722445,2,2,SB,Great family get away,5,2015-06-21T00:00:00.000+0000,VRBO,2016-01-31T13:42:43.763+0000
4199443ha,2,1,Jackie  S.,Charming coastal home,4,2016-09-03T00:00:00.000+0000,VRBO,2016-11-02T13:45:42.710+0000
4199443ha,2,2,Robert S.,Lovely Home,5,2016-10-20T00:00:00.000+0000,VRBO,2016-10-28T14:03:00.000+0000
830281,1,1,Alli,ABSOLUTELY LOVED STAYING HERE! ,5,2016-08-04T00:00:00.000+0000,VRBO,2016-08-16T17:25:36.627+0000
3936912ha,5,1,Mia a.,Cutest Cottage!!,5,2017-04-13T00:00:00.000+0000,VRBO,2017-05-01T21:34:00.000+0000
3936912ha,5,2,Cathy,A Delightful month!,5,2016-12-01T00:00:00.000+0000,VRBO,2017-01-03T12:58:29.187+0000
3936912ha,5,3,Anonymous,spectacular estate and grounds...picturesque!,5,2015-12-16T00:00:00.000+0000,VRBO,2016-12-16T18:38:05.797+0000
3936912ha,5,4,Mike N.,Mike and Jill,5,2015-08-01T00:00:00.000+0000,VRBO,2015-10-20T14:35:41.877+0000
3936912ha,5,5,Sheri W.,peaceful cozy cottage,5,2015-04-18T00:00:00.000+0000,VRBO,2015-08-31T14:28:19.030+0000
837311,3,1,Tona S.,A great experience had by all,5,2016-07-28T00:00:00.000+0000,VRBO,2016-08-11T05:01:57.163+0000
837311,3,2,janet,Beautiful historic home with gorgeous views,5,2016-07-14T00:00:00.000+0000,VRBO,2016-07-30T12:54:00.000+0000
837311,3,3,The Morgan Family,Great house and even better views!,5,2016-07-19T00:00:00.000+0000,VRBO,2016-07-27T16:31:00.000+0000
951645,3,1,Leticia V.,It feels even better than in the pictures !,5,2017-04-28T00:00:00.000+0000,VRBO,2017-04-30T15:15:00.000+0000
951645,3,2,Carol L.,Wonderful stay in Milford CT....loved it!,5,2016-12-27T00:00:00.000+0000,VRBO,2017-01-12T16:59:25.777+0000
951645,3,3,Faustina M.,Beyond our expectations!!!,5,2016-12-31T00:00:00.000+0000,VRBO,2017-01-01T15:40:00.000+0000
3880308ha,1,1,melissa b.,Nice property,5,2015-12-08T00:00:00.000+0000,VRBO,2015-12-22T15:41:00.000+0000
899116,2,1,Robin B.,Great experience!,5,2017-03-08T00:00:00.000+0000,VRBO,2017-03-18T01:05:00.000+0000
899116,2,2,Cindy  H.,Beautiful home,3,2016-09-08T00:00:00.000+0000,VRBO,2016-09-23T00:46:00.000+0000
665409,5,1,David S.,Great house in a great town.Bestlocatipn/space. kind accommodating owner. ,5,2015-12-04T00:00:00.000+0000,VRBO,2015-12-05T19:35:46.847+0000
665409,5,2,Adrianna D.,Great house for a great weekend.,5,2015-10-22T00:00:00.000+0000,VRBO,2015-10-28T13:02:00.000+0000
665409,5,3,Scott K.,Excellent Stay in Excellent Location,5,2015-09-12T00:00:00.000+0000,VRBO,2015-09-15T20:45:37.747+0000
665409,5,4,Danielle B.,Interesting Set Up,3,2015-08-28T00:00:00.000+0000,VRBO,2015-09-02T14:58:24.397+0000
665409,5,5,Alexander K.,Great stay,5,2015-08-15T00:00:00.000+0000,VRBO,2015-08-27T12:09:55.703+0000
505764,3,1,RA,Perfect Family Getaway,5,2015-08-27T00:00:00.000+0000,VRBO,2015-09-03T15:43:31.487+0000
505764,3,2,CC ,Perfect Weekend Getaway! ,5,2014-06-06T00:00:00.000+0000,VRBO,2014-12-10T19:16:34.327+0000
505764,3,3,First time in CT,"Peaceful Beach House in a nice, quiet neighborhood",5,2014-10-10T00:00:00.000+0000,VRBO,2014-11-09T22:38:11.627+0000
618633,13,1,Joanne M.,Great place to stay! Wonderful hosts!,5,2016-07-27T00:00:00.000+0000,VRBO,2016-08-26T04:03:00.000+0000
618633,13,2,Kate M.,Great little hideaway!,5,2016-04-23T00:00:00.000+0000,VRBO,2016-05-01T10:14:00.000+0000
618633,13,3,Kelly C.,"Clean, fully equipped, excellent location; delightful owners",5,2016-02-28T00:00:00.000+0000,VRBO,2016-03-23T00:52:00.000+0000
618633,13,4,Viviane  B.,Lovely place with a lovely and beautiful room ,5,2015-10-17T00:00:00.000+0000,VRBO,2015-10-31T11:46:58.793+0000
618633,13,5,Shelley O.,So welcoming !,5,2015-08-17T00:00:00.000+0000,VRBO,2015-09-27T13:42:44.787+0000
618633,13,6,Sara S.,Exceptional!,5,2015-07-08T00:00:00.000+0000,VRBO,2015-07-25T13:59:54.930+0000
618633,13,7,Gary K.,Excellent in every respect!,5,2015-06-29T00:00:00.000+0000,VRBO,2015-07-10T00:30:18.003+0000
618633,13,8,Carol D.,A Home Away From Home,5,2015-05-05T00:00:00.000+0000,VRBO,2015-06-09T16:40:43.253+0000
618633,13,9,Erin C.,"Amazing stay, amazing hosts",5,2014-12-26T00:00:00.000+0000,VRBO,2015-01-07T04:36:38.383+0000
618633,13,10,Texans,Fantastic Westport Rental,5,2014-10-07T00:00:00.000+0000,VRBO,2014-11-05T15:24:39.447+0000
618633,13,11,Zielinski Fam,Quaint and comfortable just beyond the beach getaway! ,5,2014-08-17T00:00:00.000+0000,VRBO,2014-09-03T18:24:52.190+0000
618633,13,12,Ellen D.,Best Kept Secret in Westport!,5,2014-08-04T00:00:00.000+0000,VRBO,2014-08-27T23:11:06.917+0000
618633,13,13,Ellen D.,Best Kept Secret in Westport!,5,2014-08-04T00:00:00.000+0000,VRBO,2014-08-27T23:07:23.803+0000
721690,2,1,Deborah H.,Sophisticated estate for entertaining on the water,5,2015-08-24T00:00:00.000+0000,VRBO,2015-09-18T01:14:03.107+0000
721690,2,2,Emily ,INCREDIBLE GORGEOUS HOUSE ON THE WATER ,5,2015-05-16T00:00:00.000+0000,VRBO,2015-06-12T01:08:44.540+0000
4479520ha,1,1,Theresa S.,Very unique place to stay.,4,2017-05-27T00:00:00.000+0000,VRBO,2017-05-29T23:17:00.000+0000
425375,6,1,Steven S.,Outstanding...,5,2017-01-01T00:00:00.000+0000,VRBO,2017-04-02T04:26:00.000+0000
425375,6,2,Tuly,Tuly,5,2016-03-01T00:00:00.000+0000,VRBO,2017-01-31T15:06:40.200+0000
425375,6,3,Angela G.,House in need of cleainng and maintenance.,1,2016-11-22T00:00:00.000+0000,VRBO,2016-11-30T18:21:00.000+0000
425375,6,4,Connecticut Gal ,Perfect place for a Family Rreunion,5,2014-05-06T00:00:00.000+0000,VRBO,2014-06-05T19:50:03.983+0000
425375,6,5,Poppy,Such a lovely home!,5,2013-05-19T00:00:00.000+0000,VRBO,2013-08-03T17:12:10.687+0000
425375,6,6,Cheryl & Wayne,Romantic Riverfront Farm House at Historic Aspetuck Corners,4,2012-11-17T00:00:00.000+0000,VRBO,2012-12-03T16:26:18.083+0000
750215,3,1,Betsy B.,Perfect home for family stay,5,2016-11-23T00:00:00.000+0000,VRBO,2016-11-30T15:09:00.000+0000
750215,3,2,Mary Ellen and James M.,Just right,5,2016-05-20T00:00:00.000+0000,VRBO,2016-05-25T13:02:00.000+0000
750215,3,3,elisa e.,Cozy House! Lives up to description!,5,2016-01-21T00:00:00.000+0000,VRBO,2016-02-09T16:54:00.000+0000
317358,3,1,Beverly L.,A Magical Place to spend Christmas!,5,2011-12-22T00:00:00.000+0000,VRBO,2012-01-05T17:53:46.450+0000
317358,3,2,Sam,great relaxation,4,2011-06-28T00:00:00.000+0000,VRBO,2011-07-05T15:23:37.640+0000
317358,3,3,Anonymous,Charming seaside get-away,5,2011-06-02T00:00:00.000+0000,VRBO,2011-06-19T00:05:27.733+0000
746183,1,1,Susan Z.,Relaxing stay in a cozy beach cottage,5,2016-07-26T00:00:00.000+0000,VRBO,2016-08-15T23:09:00.000+0000
612766,4,1,Gourishankar R.,The Best Vacation Rental So Far,5,2016-06-24T00:00:00.000+0000,VRBO,2016-07-31T16:16:00.000+0000
612766,4,2,Cindy S.,Clean and comfortable!,4,2016-05-20T00:00:00.000+0000,VRBO,2016-06-04T20:35:00.000+0000
612766,4,3,Kevin T.,3 month stay,4,2015-12-13T00:00:00.000+0000,VRBO,2016-03-12T08:30:00.000+0000
612766,4,4,Mariann M.,Great place to stay,5,2015-06-22T00:00:00.000+0000,VRBO,2015-07-08T16:10:42.573+0000
968391,1,1,Benjamin S.,Great house and host!,5,2017-03-29T00:00:00.000+0000,VRBO,2017-04-04T01:50:00.000+0000
3763463ha,1,1,Marty R., 4th of July holiday.,5,2016-07-01T00:00:00.000+0000,VRBO,2016-09-18T19:16:21.143+0000
387655ha,16,1,Jim,Very nice small house by the water.,5,2017-05-20T00:00:00.000+0000,VRBO,2017-05-26T15:03:00.000+0000
387655ha,16,2,Dennis C.,Great place.,5,2017-02-20T00:00:00.000+0000,VRBO,2017-05-01T16:17:00.000+0000
387655ha,16,3,Georgina B.,Very homey quaint property.,5,2016-10-28T00:00:00.000+0000,VRBO,2017-02-11T14:45:00.000+0000
387655ha,16,4,Ken and Sharon G.,Relaxing week in Connecticut,5,2015-08-16T00:00:00.000+0000,VRBO,2015-10-14T20:48:06.747+0000
387655ha,16,5,Lisa B.,Fabulous,5,2015-08-21T00:00:00.000+0000,VRBO,2015-08-27T04:15:22.363+0000
387655ha,16,6,E O.,Beach Cottage,2,2015-07-25T00:00:00.000+0000,VRBO,2015-07-30T14:44:24.397+0000
387655ha,16,7,Sarah K.,Fabulous beach house for short term or long,5,2014-06-13T00:00:00.000+0000,VRBO,2014-08-30T00:04:03.743+0000
387655ha,16,8,Marcia  H.,Lovely Home Near Beach,5,2014-05-15T00:00:00.000+0000,VRBO,2014-06-15T21:01:32.613+0000
387655ha,16,9,Felicite S.,Great beach house!,5,2014-05-09T00:00:00.000+0000,VRBO,2014-05-20T14:16:23.357+0000
387655ha,16,10,Anonymous,Better than expected.,5,2013-07-13T00:00:00.000+0000,VRBO,2013-07-22T20:40:47.927+0000
387655ha,16,11,Dayna R.,Wonderful family vacation,5,2012-07-14T00:00:00.000+0000,VRBO,2012-07-31T14:49:32.497+0000
387655ha,16,12,Doreen O.,Perfect Cottage Setting,5,2012-07-06T00:00:00.000+0000,VRBO,2012-07-13T12:18:27.777+0000
387655ha,16,13,Wendy S.,Really charming beach house,5,2011-10-02T00:00:00.000+0000,VRBO,2012-01-24T15:54:50.353+0000
387655ha,16,14,Julie J.,Beautiful House,5,2011-09-15T00:00:00.000+0000,VRBO,2012-01-19T20:27:17.787+0000
387655ha,16,15,Ginny S.,Christmas in Connecticut,5,2011-12-22T00:00:00.000+0000,VRBO,2011-12-31T18:17:20.130+0000
387655ha,16,16,Anja N.,Beautiful house!!,5,2011-03-11T00:00:00.000+0000,VRBO,2011-09-29T19:22:20.310+0000
686483,1,1,Duncan A.,"Lovely, comfortable house with great yard and pool. ",5,2016-07-15T00:00:00.000+0000,VRBO,2016-08-17T09:07:40.340+0000
372153ha,8,1,douglas s.,Superd in every way!,5,2016-06-01T00:00:00.000+0000,VRBO,2016-10-02T18:22:03.870+0000
372153ha,8,2,Ernesto R.,Perfect getaway,5,2016-09-01T00:00:00.000+0000,VRBO,2016-09-21T20:39:59.800+0000
372153ha,8,3,Andrea P.,Riverside Charmer,5,2015-07-01T00:00:00.000+0000,VRBO,2016-01-14T13:58:13.573+0000
372153ha,8,4,audrey s.,A perfect ten!,5,2013-06-01T00:00:00.000+0000,VRBO,2013-12-11T18:27:31.917+0000
372153ha,8,5,marsha a.,Riverview Delight,5,2012-09-10T00:00:00.000+0000,VRBO,2013-02-21T00:52:25.710+0000
372153ha,8,6,David S.,A relaxing summer in Westport,5,2012-06-01T00:00:00.000+0000,VRBO,2012-10-18T19:12:28.493+0000
372153ha,8,7,Swifts,Riverview,4,2011-05-06T00:00:00.000+0000,VRBO,2011-08-29T14:17:26.843+0000
372153ha,8,8,Jeff from Southern California,Outstanding Home,5,2010-09-19T00:00:00.000+0000,VRBO,2010-09-28T01:20:48.780+0000
708919,1,1,Brian B.,"Wonderful Experience, Incredible home with views to match",5,2015-11-04T00:00:00.000+0000,VRBO,2016-08-30T17:48:56.130+0000
3780409ha,2,1,Elizabeth W.,Wonderful!,5,2014-06-28T00:00:00.000+0000,VRBO,2015-05-10T11:19:23.557+0000
3780409ha,2,2,Janet S.,Lovely Owners and Apartment,5,2014-07-11T00:00:00.000+0000,VRBO,2014-07-21T14:42:30.237+0000
4537124ha,1,1,Penny H.,Charming House in Beautiful Town on Long Island Sound,5,2017-05-13T00:00:00.000+0000,VRBO,2017-05-27T14:21:00.000+0000
3776180ha,1,1,susan m.,Wonderful time in beautiful setting!,5,2015-07-01T00:00:00.000+0000,VRBO,2016-03-01T14:30:18.657+0000
108784ha,7,1,Jenny B.,WOW! INCREDIBLE! Great Host!,5,2017-05-19T00:00:00.000+0000,VRBO,2017-05-24T21:59:00.000+0000
108784ha,7,2,Kellie R.,"Nice neighborhood, can't beat the view",3,2016-07-30T00:00:00.000+0000,VRBO,2017-01-23T14:48:00.000+0000
108784ha,7,3,Barbara M.,FANTASTIC for our Texas group!!,5,2016-07-01T00:00:00.000+0000,VRBO,2016-07-13T18:13:38.627+0000
108784ha,7,4,Jess P.,Perfect location for family party! ,5,2015-09-18T00:00:00.000+0000,VRBO,2015-11-22T19:38:46.163+0000
108784ha,7,5,Sharon R.,Wonderful,5,2015-08-31T00:00:00.000+0000,VRBO,2015-09-04T22:50:31.437+0000
108784ha,7,6,Andrew M.,Fantastic!,5,2015-05-14T00:00:00.000+0000,VRBO,2015-07-27T17:03:07.093+0000
108784ha,7,7,Mary Louise D.,Beach Bonanza,5,2015-07-02T00:00:00.000+0000,VRBO,2015-07-09T20:26:43.847+0000
158171ha,4,1,Suzanne H.,Beach house,5,2015-07-21T00:00:00.000+0000,VRBO,2015-09-02T02:17:31.767+0000
158171ha,4,2,Lovin the shore!,2nd Annual Family Vacation,5,2008-07-26T00:00:00.000+0000,VRBO,2008-08-12T13:17:56.877+0000
158171ha,4,3,"Steve, Robin and Mary",Beautiful even in December!,5,2007-12-01T00:00:00.000+0000,VRBO,2008-01-09T00:37:18.683+0000
158171ha,4,4,Tanyia P.,Fabulous Rental House,5,2007-08-01T00:00:00.000+0000,VRBO,2007-12-19T14:40:04.097+0000
295594ha,28,1,Bill M.,95 Melba Street Was a Weekend of Wonder ,5,2017-02-16T00:00:00.000+0000,VRBO,2017-03-01T00:41:00.000+0000
295594ha,28,2,Erik,"Great house, wonderful town, awesome view",5,2016-03-12T00:00:00.000+0000,VRBO,2016-04-20T01:58:11.840+0000
295594ha,28,3,Constantine V.,AMAZING,5,2016-01-08T00:00:00.000+0000,VRBO,2016-01-27T14:03:03.103+0000
295594ha,28,4,Theresa O.,A Slice Of Heaven!,5,2015-10-09T00:00:00.000+0000,VRBO,2015-10-18T15:14:48.570+0000
295594ha,28,5,Rita E.,Perfect Home for Family Gatherings ,5,2015-10-05T00:00:00.000+0000,VRBO,2015-10-14T12:06:21.963+0000
295594ha,28,6,Susan B.,Fantastic stay,5,2015-10-02T00:00:00.000+0000,VRBO,2015-10-09T22:43:33.210+0000
295594ha,28,7,Chirgie,A wonderful cottage on the water,5,2015-08-28T00:00:00.000+0000,VRBO,2015-09-17T20:48:09.463+0000
295594ha,28,8,Jan,Family Wedding,5,2014-05-16T00:00:00.000+0000,VRBO,2014-06-26T21:52:56.800+0000
295594ha,28,9,Debra C.,Beautiful :),5,2014-06-06T00:00:00.000+0000,VRBO,2014-06-15T15:14:39.550+0000
295594ha,28,10,Pamela A.,Wonderful Family Memories!,5,2014-05-23T00:00:00.000+0000,VRBO,2014-06-08T22:43:32.177+0000
295594ha,28,11,Pat K.,Great house for Yale graduation celebration!,5,2014-05-15T00:00:00.000+0000,VRBO,2014-05-29T18:59:49.203+0000
295594ha,28,12,Diana A.,Perfect beach vacation house,5,2014-04-13T00:00:00.000+0000,VRBO,2014-04-24T10:40:06.107+0000
295594ha,28,13,Katie R.,Great house right on the beach,5,2013-09-13T00:00:00.000+0000,VRBO,2013-09-25T12:10:22.707+0000
295594ha,28,14,K R.,Peaceful and charming ,5,2013-09-13T00:00:00.000+0000,VRBO,2013-09-22T00:54:59.397+0000
295594ha,28,15,Allison  W.,SUCH A WONDERFUL EXPERIENCE!,5,2013-09-13T00:00:00.000+0000,VRBO,2013-09-20T23:03:42.460+0000
295594ha,28,16,Josh B.,Good stuff,5,2013-09-13T00:00:00.000+0000,VRBO,2013-09-20T21:48:44.780+0000
295594ha,28,17,lisa z.,relaxing,5,2013-07-19T00:00:00.000+0000,VRBO,2013-08-03T15:28:23.200+0000
295594ha,28,18,Susan B.,4 Years In A Row !,5,2013-06-07T00:00:00.000+0000,VRBO,2013-06-22T06:17:17.723+0000
295594ha,28,19,Matthew T.,"Lovely home, amazing mgmt, try in the fall/winter",5,2012-10-17T00:00:00.000+0000,VRBO,2013-02-12T16:44:47.647+0000
295594ha,28,20,Janet D.,Wonderful beach home,5,2012-06-15T00:00:00.000+0000,VRBO,2012-07-30T02:48:59.930+0000
