listing_id,listing_title,latitude,longitude,location_name,number_reviews,average_rating,average_nightly_price,nightly,weekend_night,property_protection_fee,cleaning_fee,tax_rate,min_stay,sleeps,bedrooms,bathrooms,property_type,internet,member_since,response_time,response_rate,calendar_last_updated,type,floor,sq_footage,max_occupancy,building_type,city,state
717736,Beachfront Home on Sand in Malibu - no public access!,34.037008,-118.627784,"Eastern Malibu, Malibu, CA, USA",12,,,850,1,,,12.0%,3,4,2,1,house,Yes,2014,Within 2 days,80%,"June 8, 2017",house,,1355,4,,Thousand Oaks,CA
412480,Oceanfront Beach House the Heart of Malibu!,34.03738403,-118.61669159,"Eastern Malibu, Malibu, CA, USA",35,4.6,,900,,,,12.0%,3,5,2,2,house,Yes,2012,Within a few days,40%,"June 5, 2017",house,,,5,,Thousand Oaks,CA
852556,Oceanfront Malibu Road 1 BD/1BA BeachHouse With Access To Your own private Beach,34.032328,-118.726506,"Central Malibu, Malibu, CA, USA",7,4.9,498,300,350,,100,12.0%,2,3,1,1,townhome,Yes,2016,Within an hour,100%,"June 8, 2017",townhome,2,600,3,building,Thousand Oaks,CA
434834,Frank Sinatra/Roger Miller/Clint Walkers Woodland Hills Mansion-Remodeled  2016!,34.177778,-118.570125,"Tarzana, Los Angeles, CA, USA",103,4.8,815,750,880,,200,,,16,4,5,house,Yes,2012,Within a few hours,100%,"June 9, 2017",house,,6200,16,,Thousand Oaks,CA
477560,Shore Private Cottage,34.091053,-118.599435,"Topanga, CA, USA",22,4.8,184,195,,,70,10.0%,3,4,1,1,cottage,Yes,2008,Within an hour,90%,"May 30, 2017",cottage,,450,4,,Thousand Oaks,CA
585354,Perfect Woodland Hills Private House And Beautiful Garden,34.169484,-118.615586,"Woodland Hills, Los Angeles, CA, USA",8,,200,220,,,,12.0%,5,4,2,1,house,Yes,2014,Within a few hours,100%,"June 5, 2017",house,,1200,4,,Thousand Oaks,CA
890980,Malibu Road Oceanfront Updated Modern 2 Bedroom 2 Bath Beach House,34.032328,-118.726506,"Central Malibu, Malibu, CA, USA",9,4.8,900,700,750,,150,12.0%,2,4,2,2,townhome,Yes,2016,Within an hour,100%,"June 8, 2017",townhome,1,1100,,building,Thousand Oaks,CA
4269349ha,Oceanfront Townhouse on Quiet Malibu Road,34.0326386,-118.6945441,"Eastern Malibu, Malibu, CA, USA",3,,605,650,,,200,12.0%,1,6,3,3,apartment,Yes,2016,Within an hour,100%,"June 9, 2017",apartment,,,6,,Thousand Oaks,CA
165875,Vacation Beautiful Suite $125 Per Night /$825 Weekly/$2395 Monthly,34.08927,-118.60436,"Topanga, CA, USA",16,4.8,118,125,,,,10.0%,2,3,Studio,1,studio,Yes,2008,Within a few days,70%,"May 8, 2017",studio,,350,3,,Thousand Oaks,CA
729509,Two Beautiful Bedrooms & Private Patio with Morning Coffee & Tea Service,34.108494,-118.62448,"Old Topanga, Topanga, CA, USA",17,4.9,121,150,170,,50,9.0%,2,4,2,1,house,Yes,2015,Within an hour,100%,"June 9, 2017",house,,1000,4,house,Thousand Oaks,CA
852557,Malibu Road Classic 1 Bed / 1 Bath Beach House With Private Beach Access and BBQ,34.032328,-118.726506,"Central Malibu, Malibu, CA, USA",8,4.9,450,275,350,,100,12.0%,2,3,1,1,townhome,Yes,2016,Within an hour,100%,"June 8, 2017",townhome,2,600,3,building,Thousand Oaks,CA
951890,Charming Guest House,34.00594725,-118.8037268,"Central Malibu, Malibu, CA, USA",8,4.6,296,250,,,150,12.0%,2,4,2,1,guest house,Yes,2010,Within a few hours,100%,"June 8, 2017",guest house,,,4,,Thousand Oaks,CA
4360305ha,3 Bedroom house in Los Angeles. Gorgeous view/Pool,34.1755135,-118.5816588,"Woodland Hills, Los Angeles, CA, USA",5,4.8,355,300,450,,150,,1,8,3,2,house,Yes,2016,Within an hour,100%,"June 8, 2017",house,,1800,,,Thousand Oaks,CA
378547,Beautiful Serene View Guesthouse - Los Angeles Beach 8min,34.08591461,-118.59490204,"Topanga, CA, USA",13,4.8,202,190,220,,50,,1,3,Studio,1,apartment,Yes,2011,Within 12 hours,90%,"May 26, 2017",apartment,,,3,house,Thousand Oaks,CA
657096,Oceanfront Suite on Carbon Beach in Central Malibu,34.03825821,-118.6722324,"Eastern Malibu, Malibu, CA, USA",27,4.9,502,375,450,,150,12.0%,2,4,1,1,apartment,Yes,2013,Within 2 days,80%,"May 15, 2017",apartment,2,,4,building,Thousand Oaks,CA
724674,Spanish Hacienda 2-Story Loft Condo W/Celebrity Furniture/Pvt. Pet Yard!,34.162021,-118.626556,"Woodland Hills, Los Angeles, CA, USA",2,3.5,104,104,,,75,14.0%,,4,1,1,villa,Yes,2015,Within a few hours,100%,"May 30, 2017",villa,,500,4,,Thousand Oaks,CA
724692,Hollywood Loft Guest House~ Eagles Band Equip./ Pvt. Woodsy Yard/ Pet/ Pool/ Spa,34.162021,-118.626556,"Woodland Hills, Los Angeles, CA, USA",5,3.2,104,104,,,75,14.0%,,4,1,1,townhome,Yes,2015,Within a day,80%,"May 25, 2017",townhome,,500,4,house,Thousand Oaks,CA
4019007ha,The Luxury Of Los Angeles Is Here..Special Prices avalible!!!,34.169903,-118.564991,"Tarzana, Los Angeles, CA, USA",6,4.2,530,550,650,,250,,2,10,3,3,house,Yes,2015,Within 2 days,100%,"June 8, 2017",house,,3269,10,,Thousand Oaks,CA
685426,Ocean view in the heart of Malibu with Swim-Spa Pool!,34.038021,-118.697261,"Eastern Malibu, Malibu, CA, USA",6,4.7,571,500,,,,5.0%,5,10,4,4,house,Yes,2015,Within 12 hours,100%,"June 6, 2017",house,,2500,10,,Thousand Oaks,CA
411539,Stunning  'A-FRAME' on almost PRIVATE Beach in Malibu.Totally Renovated.,34.05373383,-118.96533203,"Malibu, CA, USA",79,,438,395,495,,,,2,4,1,1,house,Yes,2012,Within a few hours,90%,"June 7, 2017",house,,,,,Thousand Oaks,CA
580930,"Condo On Carbon Beach In Malibu, Walk To Pier",34.039024,-118.667832,"Eastern Malibu, Malibu, CA, USA",15,4.9,250,250,,,,,3,2,1,1,condo,Yes,2014,Within a day,90%,"June 6, 2017",condo,1,,2,,Thousand Oaks,CA
3930289ha,Saddle Peak Buddha House - Malibu Ocean views,34.078659,-118.632896,"Topanga, CA, USA",5,4.6,414,435,465,,,,5,8,3,2,house,Yes,2015,Within a few hours,100%,"June 8, 2017",house,,2300,8,,Thousand Oaks,CA
695033,Former art studio with 1 bedroom,34.133282,-118.598409,"Topanga, CA, USA",13,,89,89,,,,10.0%,3,5,1,1,guest house,Yes,2015,Within a day,90%,"June 3, 2017",guest house,,,5,house,Thousand Oaks,CA
706328,Spectacular Malibu Beach Front,34.03879285,-118.66785346,"Eastern Malibu, Malibu, CA, USA",8,4.4,447,395,445,,150,12.0%,2,4,2,2,condo,Yes,2015,Within a day,100%,"June 8, 2017",condo,2,1200,4,building,Thousand Oaks,CA
292437,Malibu Point Dume Beach Home on Gorgeous Canyon with Mountain Views,34.01363754,-118.80858612,"Central Malibu, Malibu, CA, USA",4,,635,,,,,,5,8,3,3,house,Yes,2010,Within 12 hours,90%,"June 2, 2017",house,,1750,,,Thousand Oaks,CA
689645,"Great Family/Multi-Family Home, Santa Monica Mountain View, Close to Malibu!",34.15591863,-118.69529345,"Malibu Canyon, Calabasas, CA, USA",6,4.7,286,310,,,,,3,8,3,2,house,Yes,2014,Within 2 days,100%,"February 27, 2017",house,,1850,8,,Thousand Oaks,CA
1048260,VINTAGE MALIBU ADJACENT TOWN HOME W/POOL & SPA,34.1738844,-118.6061479,"Warner Center, Los Angeles, CA, USA",2,3.5,498,450,,,200,,3,8,3,3,townhome,Yes,2015,Within a few hours,100%,"June 6, 2017",townhome,1,1724,,,Thousand Oaks,CA
404863,Malibu Retreat In the heart of Malibu,34.03613663,-118.69667053,"Eastern Malibu, Malibu, CA, USA",14,4.9,395,395,,,,12.0%,2,4,2,2,townhome,Yes,2000,Within 12 hours,100%,"June 6, 2017",townhome,,,4,,Thousand Oaks,CA
736394,Malibu BEACHfront Luxury-Completely Renovated 5 Star+ W/ The Best Deck In Malibu,34.037138,-118.639434,"Eastern Malibu, Malibu, CA, USA",8,,,2,3,,350,12.0%,2,10,4,3,house,Yes,2015,Within an hour,100%,"June 8, 2017",house,,3500,10,,Thousand Oaks,CA
799944,"Malibu Road, Oceanfront, Dry Beach, Dream Home! 5Bed5Bath",34.030837,-118.711391,"Central Malibu, Malibu, CA, USA",2,,,3,,,,12.0%,5,12,5,5,house,Yes,2012,Within an hour,90%,"May 2, 2017",house,,4000,12,,Thousand Oaks,CA
900038,"MASTER BEDROOM;PRIVATE ENTRANCE,private bathroom",34.18799105,-118.65423185,"West Hills, Los Angeles, CA, USA",4,,63,48,58,,55,,3,2,1,1,house,Yes,2016,Within an hour,100%,"June 8, 2017",house,,340,,,Thousand Oaks,CA
601574,"Family Getaway Central To LA, Santa Barbara, & Essential California Beaches!",34.246683,-119.037484,"Camarillo, CA, USA",5,,667,695,,,200,,2,18,5,3,house,Yes,2011,Within an hour,90%,"June 6, 2017",house,,,18,,Thousand Oaks,CA
778352,"Warm&Inviting-Luxurious Beach Home-Walk To Beach, Starbucks, Market",34.03358,-118.841646,"Western Malibu, Malibu, CA, USA",22,,800,800,,,240,12.0%,4,6,4,3,house,Yes,2015,Within 12 hours,100%,"June 7, 2017",house,,2500,,,Thousand Oaks,CA
867611,"Tranquil Private Malibu Estate w/Pool, Spa, Tennis Court in Prime Location",34.0178753,-118.81053851,"Central Malibu, Malibu, CA, USA",3,4.7,,1,1,,400,,4,10,5,5,estate,Yes,2016,Within a few hours,100%,"May 1, 2017",estate,,,,,Thousand Oaks,CA
724627,"Hawaiian Hut In Tropical Resort Setting. Stepol, Spa/tiki Hut",34.162021,-118.626556,"Woodland Hills, Los Angeles, CA, USA",7,,87,87,,,50,14.0%,,3,Studio,1,cottage,Yes,2015,Within an hour,100%,"June 8, 2017",cottage,,200,3,,Thousand Oaks,CA
926025,The Oceanview Iconic Malibu Dream Cottage Directly on the Sand,,,"Eastern Malibu, Malibu, CA, USA",3,,956,1,,,150,26.0%,,8,4,2,house,No,2016,Within a day,100%,"June 8, 2017",house,,,,,Thousand Oaks,CA
610727,"Ocean View Villa, 12,000 sq. ft.",34.042181,-118.557405,"Pacific Palisades, Los Angeles, CA, USA",8,,,1,,,,,2,30,7,7,villa,Yes,2014,Within 12 hours,100%,"June 9, 2017",villa,,12000,30,,Thousand Oaks,CA
4432449ha,☼ Malibu ☼ Privacy. Luxury. Serenity.,34.063859,-118.667912,"Malibu, CA, USA",9,4.9,,799,,,200,9.0%,2,14,6,4,estate,Yes,2017,Within 12 hours,100%,"June 4, 2017",estate,,4000,,,Thousand Oaks,CA
498064,Stunning ocean views straight from your bed,34.036402,-118.828018,"Western Malibu, Malibu, CA, USA",27,,290,290,,,60,12.0%,,4,Studio,1,apartment,Yes,2014,Within a few hours,100%,"June 9, 2017",apartment,1,600,4,,Thousand Oaks,CA
1013544,Malibu Hideaway #61 - Across from the Beach!,34.0258252,-118.7660505,"Central Malibu, Malibu, CA, USA",4,4.5,219,199,269,,100,12.0%,,6,2,1,apartment,Yes,2017,Within a few hours,100%,"June 6, 2017",apartment,,1200,6,,Thousand Oaks,CA
267459ha,"Mountains, Tropical Pool & Hot Tub only 10 minutes from the beach!",,,"Fernwood, Topanga, CA, USA",12,4.8,150,150,160,,,12.0%,3,5,1,1,cottage,Yes,2009,Within a few days,80%,"June 4, 2017",cottage,,1100,5,,Thousand Oaks,CA
3653315ha,Villa Seabreeze  - 2 Br Ocean View Home In El Nido (Corral Canyon),34.043677,-118.740755,"Malibu, CA, USA",3,,267,300,,,200,12.0%,2,4,2,2,house,Yes,2013,Within an hour,100%,"June 8, 2017",house,,1200,4,,Thousand Oaks,CA
988350,The Panoramic Ocean View Dream Home:  3 Beds 2 Full baths,,,"Eastern Malibu, Malibu, CA, USA",6,,956,347,449,,100,24.0%,,10,2,2,house,Yes,2016,Within a day,100%,"June 8, 2017",house,,,,,Thousand Oaks,CA
457255,Huge NY style loft on Malibu beach,34.03222,-118.725861,"Central Malibu, Malibu, CA, USA",23,4.6,,1,,,,12.0%,3,8,3,2,condo,Yes,2013,Within 12 hours,100%,"June 9, 2017",condo,1,4000,8,,Thousand Oaks,CA
4202900ha,"Malibu Ocean Front Luxury Villa, 11k Sq Ft, 6bed/11bath",34.019651,-118.825848,"Western Malibu, Malibu, CA, USA",5,4.6,,5,,,750,12.0%,3,15,6,9,villa,Yes,2016,Within an hour,100%,"June 7, 2017",villa,,11000,,,Thousand Oaks,CA
3750870ha,Exclusive Point Dume Guest House,34.0176469,-118.796602,"Central Malibu, Malibu, CA, USA",14,4.6,550,550,,,120,,2,4,2,1,cottage,Yes,2014,Within a day,100%,"June 8, 2017",cottage,,1550,4,,Thousand Oaks,CA
743135,"Elegant Coastal House, Perfect Retreat",34.038882,-118.644738,"Eastern Malibu, Malibu, CA, USA",8,4.5,800,800,950,,,12.0%,2,12,3,3,house,Yes,2015,Within a few hours,90%,"June 3, 2017",house,,,12,,Thousand Oaks,CA
4219214ha,Beautiful Pool Home With Private Backyard,34.21943331,-118.54504759,"Reseda, Los Angeles, CA, USA",10,4.4,530,500,650,,,14.0%,2,12,4,2,house,Yes,2016,Within an hour,100%,"June 8, 2017",house,,1800,12,,Thousand Oaks,CA
7005,2 Summer WEEKS LEFT:-Value+VIEWS+Elegance+Heated POOL!,,,"Eastern Malibu, Malibu, CA, USA",11,,836,900,,,,10.0%,4,8,4,4,house,Yes,2001,Within a few hours,90%,"June 5, 2017",house,,3600,8,,Thousand Oaks,CA
591357,Mediterranean Villa Retreat In Orchard,34.3110957,-118.9788426,"Somis, CA, USA",9,,401,375,425,,,,3,4,2,2,villa,Yes,2014,Within a few hours,100%,"June 6, 2017",villa,,1200,4,,Thousand Oaks,CA
915419,"Broad Beach Malibu Home, Close to Sand, Breathtaking Views",34.03710401,-118.86661895,"Western Malibu, Malibu, CA, USA",1,,,1,,,375,12.0%,3,9,4,3,bungalow,Yes,2016,Within an hour,100%,"June 8, 2017",bungalow,,,,,Thousand Oaks,CA
187975ha,SEASIDE UBER LUXURY!  JAW DROPPING OCEAN VIEWS!,34.0525238,-118.955604,"Malibu, CA, USA",55,,650,650,,,200,,3,6,3,2,estate,Yes,2007,Within 12 hours,90%,"June 8, 2017",estate,,3100,6,,Thousand Oaks,CA
832951,Nestled in the Santa Monica Mountains just Minutes from Malibu Beaches,34.104234,-118.667732,"Calabasas, CA, USA",3,4.3,320,450,,,,,5,6,3,3,estate,Yes,2005,Within a few hours,100%,"January 29, 2017",estate,,6200,6,,Thousand Oaks,CA
874834,Huge California Dream Home with Pool Near Malibu Universal/Hollywood/Disneyland,34.1399612,-118.7373892,"Agoura Hills, CA, USA",1,,490,499,,,,14.0%,3,7,4,3,house,Yes,2016,Within a few hours,100%,"June 7, 2017",house,,2750,7,,Thousand Oaks,CA
1030821,"Topanga Mountain Getaway w/ Vineyard, Pool, & Views to the Ocean! Near Malibu",34.086656,-118.595243,"Topanga, CA, USA",0,,,1,,,195,13.0%,3,10,5,5,house,Yes,2017,Within a few hours,100%,"June 6, 2017",house,,6000,,,Thousand Oaks,CA
3939713ha,A secluded Mountain retreat,34.0829049,-118.884066,"Malibu, CA, USA",3,,945,945,995,,,7.0%,,6,3,3,house,Yes,2015,Within an hour,100%,"June 8, 2017",house,,2840,6,,Thousand Oaks,CA
4496487ha,the whole house...like you live here!,34.2780671,-118.5992363,"Los Angeles, CA, USA",2,,200,200,,,100,12.0%,,6,3,2,house,Yes,2017,Within an hour,100%,"June 9, 2017",house,,,,,Thousand Oaks,CA
409110,#121 Exclusive Ocean View Stargaze Malibu Mansion,34.02716446,-118.76197052,"Central Malibu, Malibu, CA, USA",2,,,,,,,,2,12,6,5,villa,Yes,2008,Within an hour,,"June 8, 2017",villa,,,12,,Thousand Oaks,CA
912165,"Spacious Two Bedroom Apartment in Malibu Close to Pepperdine, Shops, Beaches",34.062343,-118.751621,"Malibu, CA, USA",5,4.6,207,200,225,,100,10.0%,2,5,2,1,apartment,No,2013,Within a few hours,100%,"June 8, 2017",apartment,,,,,Thousand Oaks,CA
791554,"Completely Remodeled, No Detail Left Untouched, Perfect For Large Groups!",34.26747,-118.983921,"Somis, CA, USA",7,4.7,895,895,,,250,,2,26,6,3,house,Yes,2011,Within 12 hours,100%,"June 6, 2017",house,,2800,26,,Thousand Oaks,CA
846063,Relaxing Island Style Oasis,34.262197,-118.916082,"Moorpark, CA, USA",2,,585,635,,,125,8.0%,2,6,3,3,house,No,2016,Within a day,80%,"June 7, 2017",house,,3500,6,,Thousand Oaks,CA
209291,"Fabulous House with Saline Infinity Pool, Spa & Mountain View",,,"West Hills, Los Angeles, CA, USA",13,4.9,325,325,,,100,,5,12,4,2,house,Yes,2008,Within a few days,80%,"June 5, 2017",house,,,12,,Thousand Oaks,CA
392948ha,Amazing Panoramic Ocean and Mountain Views!,34.060098,-118.743813,"Malibu, CA, USA",61,4.9,550,500,,,225,,4,9,4,4,house,Yes,2011,Within 2 days,80%,"June 8, 2017",house,,2800,9,,Thousand Oaks,CA
497545,Oceanfront Bungalow On Carbon Beach in Central Malibu,34.038686,-118.672401,"Eastern Malibu, Malibu, CA, USA",17,4.8,470,375,450,,,12.0%,2,4,1,1,bungalow,Yes,2013,Within 2 days,80%,"June 8, 2017",bungalow,,,4,,Thousand Oaks,CA
1024186,"Oceanfront home w/ fireplace, balcony, amazing ocean views - near Santa Monica!",34.039195,-118.589381,"Eastern Malibu, Malibu, CA, USA",5,4.6,837,,,,,,2,6,3,3,house,Yes,2001,Within an hour,,"June 9, 2017",house,,,6,,Thousand Oaks,CA
1028609,Malibu Hideaway #77 - Across from the Beach!,34.0258252,-118.7660505,"Central Malibu, Malibu, CA, USA",0,,169,149,219,,100,12.0%,,4,1,1,apartment,Yes,2017,Within an hour,100%,"June 6, 2017",apartment,2,800,4,,Thousand Oaks,CA
1006142,COMFORTABLE GUEST HOUSE IN GARDEN SETTING,34.1786867,-118.5471948,"Tarzana, Los Angeles, CA, USA",0,,80,80,85,,50,10.0%,3,2,1,1,guest house,Yes,2017,Within a few hours,100%,"June 4, 2017",guest house,,400,2,,Thousand Oaks,CA
86360,Enchanting Malibu Beachfront Resort Condominium,34.02950287,-118.753685,"Central Malibu, Malibu, CA, USA",1,,167,,,,,,30,2,1,1,condo,Yes,2006,Within a day,100%,"May 24, 2017",condo,,,,,Thousand Oaks,CA
929871ha,100 Foot Beach Frontage on Prestigious Malibu Road (WEEKLY OR MONTHLY ONLY!),34.030899,-118.701788,"Eastern Malibu, Malibu, CA, USA",0,,,,,,,,7,8,4,3,house,Yes,2011,Within a day,100%,"May 25, 2017",house,,3500,8,,Thousand Oaks,CA
470029,Live Like A Local In Ocean View Villa Valmere!,34.045719,-118.739699,"Malibu, CA, USA",19,4.8,867,900,950,,500,,2,8,4,3,house,Yes,2013,Within 2 days,90%,"June 6, 2017",house,,5000,8,,Thousand Oaks,CA
631583,A Vacation Home that feels like your own Home,34.043483,-118.900476,"Western Malibu, Malibu, CA, USA",10,,529,585,645,,200,12.0%,4,5,3,1,house,Yes,2014,Within 2 days,80%,"May 31, 2017",house,,1700,5,,Thousand Oaks,CA
814465,"Both Duplex Units on the Beach - For Large Families - 5 bdrm, 5 bath - Huge Deck",34.05501089,-118.96669634,"Malibu, CA, USA",3,,,1,1,,400,,3,11,5,4,house,Yes,2008,Within a few hours,90%,"June 1, 2017",house,,2800,11,,Thousand Oaks,CA
878835,Cute Ocean view 1 BR Bungalow with Mountain Hugs,34.036847,-118.826433,"Western Malibu, Malibu, CA, USA",1,,199,199,,,,,1,4,1,1,bungalow,Yes,2016,Within 12 hours,100%,"June 1, 2017",bungalow,,500,4,,Thousand Oaks,CA
397113ha,"Modern, Serene, and Beautiful Mansion - Jacuzzi, Pool, and Private Beach Access",34.0405749,-118.866337,"Western Malibu, Malibu, CA, USA",12,,,1,1,,,,2,20,4,5,estate,Yes,2010,Within a day,100%,"June 8, 2017",estate,,7000,,,Thousand Oaks,CA
320415,"Modern, Serene, and Beautiful Mansion - Jacuzzi, Pool, and Private Beach Access",34.04057312,-118.86634064,"Western Malibu, Malibu, CA, USA",12,,,1,1,,500,,2,15,4,5,estate,Yes,2010,Within a day,100%,"June 8, 2017",estate,,,,,Thousand Oaks,CA
776850,Topanga Country Forest Zen,34.073137,-118.606895,"Fernwood, Topanga, CA, USA",5,,225,225,,,,,2,2,1,1,house,Yes,2015,Within a few hours,100%,"June 2, 2017",house,,,2,,Thousand Oaks,CA
245833,"Ocean View Beach Cottage, Best Surfing,  Point Dume Malibu",34.00501,-118.81009,"Central Malibu, Malibu, CA, USA",0,,400,300,500,,100,12.0%,3,6,2,1,cottage,Yes,2009,Within a few days,40%,"May 15, 2017",cottage,,,6,,Thousand Oaks,CA
914840ha,Malibu Beach House on the sand 3 bedrooms Ocean views,34.055744,-118.9673441,"Malibu, CA, USA",18,4.6,800,900,,,300,,3,6,3,2,house,Yes,2011,Within an hour,100%,"June 4, 2017",house,,1000,6,,Thousand Oaks,CA
3010378ha,House with private pool -- sleeps up to 10 people or so,,,"Tarzana, Los Angeles, CA, USA",31,4.8,417,428,,,150,,3,10,3,2,house,Yes,2012,Within 12 hours,100%,"June 7, 2017",house,,2600,10,,Thousand Oaks,CA
559756,"Panoramic Ocean, Mountain & City Views located In prestigious Pacific Palisades",34.059406,-118.546169,"Pacific Palisades, Los Angeles, CA, USA",2,4.5,571,550,,,150,,2,8,3,2,house,Yes,2014,Within a few days,80%,"May 25, 2017",house,,2116,8,,Thousand Oaks,CA
724668,"Bungalow In Tropical Resort Setting. Stepol, Spa/tiki Hut",34.162021,-118.626556,"Woodland Hills, Los Angeles, CA, USA",13,3.8,92,92,,,50,14.0%,,3,Studio,1,bungalow,Yes,2015,Within 12 hours,100%,"June 7, 2017",bungalow,,400,3,,Thousand Oaks,CA
808889,Gorgeous Malibu Home - Private Beach *Winter Specials*,34.0375724,-118.6317235,"Eastern Malibu, Malibu, CA, USA",1,,920,700,,,,,2,3,2,1,bungalow,Yes,2016,Within a few hours,90%,"May 25, 2017",bungalow,,,3,,Thousand Oaks,CA
934949,Paradise in Malibu-perfect beach getaway-sauna-jacuzzi-sundecks by the ocean,,,"Eastern Malibu, Malibu, CA, USA",1,,992,750,,,200,,3,10,3,2,house,Yes,2016,Within a day,100%,"June 7, 2017",house,,,10,,Thousand Oaks,CA
4461572ha,Malibu Townhouse - Right On The Sand,,,"Central Malibu, Malibu, CA, USA",2,,698,750,,,200,12.0%,1,6,3,3,apartment,No,2016,Within an hour,90%,"June 9, 2017",apartment,,,,,Thousand Oaks,CA
250001ha,~ Chosen by ABC's 'THE BACHELOR'... Your Romantic Oasis Awaits ~,34.080153,-118.5956664,"Fernwood, Topanga, CA, USA",54,4.9,219,200,225,,,,2,3,1,1,cottage,Yes,2006,Within a day,100%,"June 8, 2017",cottage,,,3,,Thousand Oaks,CA
587069,Malibu Mountain Retreat Just Minutes From The Beach,34.060316,-118.744485,"Malibu, CA, USA",9,4.8,343,375,,,175,,3,6,3,2,house,Yes,2014,Within 2 days,100%,"May 27, 2017",house,,1700,,,Thousand Oaks,CA
712271,Wake Up To Your Private Beach - Malibu Oceanfront Home,34.0397729,-118.594987,"Eastern Malibu, Malibu, CA, USA",7,,631,500,750,,200,10.0%,,6,2,2,house,Yes,2015,Within a day,100%,"June 8, 2017",house,,,6,,Thousand Oaks,CA
869309,Enjoy Relax & Calm Nearby Los Angeles!,,,"West Hills, Los Angeles, CA, USA",1,,171,180,,,120,,3,5,2,2,house,Yes,2016,Within a few days,70%,"June 5, 2017",house,,,5,,Thousand Oaks,CA
878279,"Beachfront, 2 Bedroom, 1 Bathroom Unit",34.037223,-118.631307,"Eastern Malibu, Malibu, CA, USA",5,4.4,450,450,,,,,2,4,2,1,apartment,Yes,2015,Within an hour,100%,"June 8, 2017",apartment,1,,,house,Thousand Oaks,CA
816467,"Modern 3BR Malibu Condo, Pool, Ocean Views, Minutes to Beaches",34.0361369,-118.696667,"Eastern Malibu, Malibu, CA, USA",4,,464,,,,,,3,8,3,3,condo,Yes,2006,Within an hour,,"June 9, 2017",condo,,1518,8,,Thousand Oaks,CA
862534,Luxury Suite In Rural Malibu Hills With Wet Weather Waterfall,34.0921306,-118.8886108,"Malibu, CA, USA",7,,168,165,175,,30,,,4,1,1,studio,Yes,2016,Within a few hours,100%,"June 7, 2017",studio,1,800,4,house,Thousand Oaks,CA
4248366ha,Mountain View Retreat,34.3629238,-119.0654467,"Santa Paula, CA, USA",0,,89,99,,,,8.0%,,2,1,1,house,Yes,2016,Within a few hours,90%,"June 7, 2017",house,,741,2,,Thousand Oaks,CA
4448206ha,Beachfront Townhouse - Views From Every Room,,,"Eastern Malibu, Malibu, CA, USA",4,,667,725,,,200,12.0%,1,6,3,3,apartment,No,2016,Within an hour,100%,"June 9, 2017",apartment,,,,,Thousand Oaks,CA
1014191,Malibu Hideaway #63 - Across from the Beach!,34.0258252,-118.7660505,"Central Malibu, Malibu, CA, USA",1,,217,199,269,,100,12.0%,,6,2,1,apartment,Yes,2017,Within a few hours,100%,"June 8, 2017",apartment,,1400,6,,Thousand Oaks,CA
266528ha,"Charming, Tranquil, Bluff Top Beach Front Cottage, On Private Beach",34.039627,-118.894807,"Western Malibu, Malibu, CA, USA",11,,,1,,,450,12.0%,7,6,3,4,house,Yes,2007,Within a few hours,100%,"June 1, 2017",house,,2400,6,,Thousand Oaks,CA
7085137ha,Incredible white water ocean view,34.036518,-118.85606,"Western Malibu, Malibu, CA, USA",35,,200,200,,,,,3,4,1,1,villa,Yes,2011,Within a few days,50%,"May 28, 2017",villa,,,4,,Thousand Oaks,CA
852123,Romance in Paradise - Private Beach,34.0538251,-118.9647228,"Malibu, CA, USA",7,,931,928,1,,200,,1,2,Studio,1,house,Yes,2006,Within an hour,100%,"June 8, 2017",house,,,2,,Thousand Oaks,CA
1083601,"Oceanfront Malibu Beach house -Large BeachFront Deck,Views, Ocean, Waves, Sand!",34.025312,-118.766173,"Central Malibu, Malibu, CA, USA",0,,615,500,,,160,12.0%,3,6,3,2,house,Yes,2017,Within a few hours,100%,"June 9, 2017",house,,,,,Thousand Oaks,CA
97010,Malibu's Sandcastle in Paradise - Private Beach!,34.05401533,-118.96600969,"Malibu, CA, USA",54,4.7,,1,1,,350,,2,6,3,2,house,Yes,2006,Within a few hours,100%,"June 8, 2017",house,,,6,,Thousand Oaks,CA
167773,Best Malibu Rental Beach House-Newly Remodeled and Furnished,34.05406189,-118.96505737,"Malibu, CA, USA",33,4.9,775,798,828,,200,,3,5,2,2,house,Yes,2008,Within an hour,100%,"May 22, 2017",house,,900,5,,Thousand Oaks,CA
302972,"Topanga Beach Bungalow, the Perfect Retreat for a Vacation",,,"Topanga, CA, USA",9,,214,229,,,100,9.25%,2,3,1,1,bungalow,Yes,2010,Within a few days,70%,"May 29, 2017",bungalow,,,3,,Thousand Oaks,CA
467479,Where the Ocean Meets the Mountains,34.074539,-118.551687,"The Summit, CA, USA",8,,600,600,,,,,3,9,5,3,house,Yes,2013,Within a few hours,100%,"May 26, 2017",house,,2950,9,,Thousand Oaks,CA
506185,Come and enjoy the views - NO EVENTS,34.025927,-118.790536,"Central Malibu, Malibu, CA, USA",1,,,1,,,500,,4,8,5,5,estate,Yes,2013,Within an hour,100%,"June 8, 2017",estate,,6000,8,,Thousand Oaks,CA
501605,Stunning 1930s with stunning views.,34.0411069,-118.560081,"Pacific Palisades, Los Angeles, CA, USA",17,4.6,583,600,700,,225,,3,10,4,4,house,Yes,2013,Within a few days,100%,"May 28, 2017",house,,,10,,Thousand Oaks,CA
