781173,31,2,Cathy T.,Wonderful Location & Place,5,2017-05-26T00:00:00.000+0000,VRBO,2017-06-01T16:34:00.000+0000
781173,31,3,Anonymous,Has all the greatness that comes with the ocean!,4,2017-04-28T00:00:00.000+0000,VRBO,2017-05-17T15:43:00.000+0000
781173,31,4,Anonymous,"Awesome views, well maintained property",5,2017-05-12T00:00:00.000+0000,VRBO,2017-05-17T15:33:00.000+0000
781173,31,5,Bobbi S.,Wonderful ocean view!!,5,2017-04-22T00:00:00.000+0000,VRBO,2017-05-08T19:15:00.000+0000
781173,31,6,Linda A.,The Locationis great.,4,2017-04-14T00:00:00.000+0000,VRBO,2017-04-17T16:29:00.000+0000
781173,31,7,Tammy M.,Seascape resort condo,2,2017-03-26T00:00:00.000+0000,VRBO,2017-04-17T12:52:00.000+0000
781173,31,8,Kim Z.,beautiful ocean view with white water sounds,5,2017-04-07T00:00:00.000+0000,VRBO,2017-04-12T16:46:00.000+0000
781173,31,9,Loni M.,Beautiful resort,5,2017-03-19T00:00:00.000+0000,VRBO,2017-04-01T16:43:00.000+0000
781173,31,10,Dan F.,This location on the Monterey coast R O C K S,5,2017-02-15T00:00:00.000+0000,VRBO,2017-02-23T15:14:00.000+0000
781173,31,11,Roy & Pat,The best Seascape location,5,2017-02-01T00:00:00.000+0000,VRBO,2017-02-20T17:39:00.000+0000
781173,31,12,John S.,A stormy weekend in great location.,4,2017-01-21T00:00:00.000+0000,VRBO,2017-02-04T20:08:00.000+0000
781173,31,13,Kay,"Ocean view, beach access, lovely spot.",5,2016-11-23T00:00:00.000+0000,VRBO,2016-11-27T01:40:00.000+0000
781173,31,14,caritask,Beautiful aptos,5,2016-10-21T00:00:00.000+0000,VRBO,2016-10-27T01:56:00.000+0000
781173,31,15,Virginia B.,Great view,4,2016-10-14T00:00:00.000+0000,VRBO,2016-10-20T13:42:00.000+0000
781173,31,16,Melody J.,Killer ocean view,5,2016-10-11T00:00:00.000+0000,VRBO,2016-10-15T00:46:00.000+0000
781173,31,17,Alex H.,It's a peaceful setting near the beach with ocean view.,5,2016-09-18T00:00:00.000+0000,VRBO,2016-10-01T15:33:00.000+0000
781173,31,18,Grace P.,Relaxing Visit,5,2016-08-17T00:00:00.000+0000,VRBO,2016-08-30T16:32:00.000+0000
781173,31,19,Lawrence W.,Great location in the Seascape Resort,5,2016-08-12T00:00:00.000+0000,VRBO,2016-08-15T20:05:00.000+0000
781173,31,20,Carole S.,"Seascape Condo in Aptos, California",5,2016-08-10T00:00:00.000+0000,VRBO,2016-08-13T17:39:00.000+0000
781173,31,21,Ali S.,Great condo,5,2016-06-03T00:00:00.000+0000,VRBO,2016-06-08T15:02:00.000+0000
781173,31,22,Shannon R.,Great location,5,2016-05-30T00:00:00.000+0000,VRBO,2016-06-07T07:37:00.000+0000
781173,31,23,Melanie W.,Great getaway place.,5,2016-05-21T00:00:00.000+0000,VRBO,2016-06-04T19:35:00.000+0000
781173,31,24,Jill K.,Seascape...the perfect escape,5,2016-04-29T00:00:00.000+0000,VRBO,2016-05-07T04:56:00.000+0000
781173,31,25,Teri D.,Great Weekend Getaway,5,2016-04-22T00:00:00.000+0000,VRBO,2016-04-28T02:29:00.000+0000
781173,31,26,Monica C.,Restful Retreat,4,2016-03-28T00:00:00.000+0000,VRBO,2016-04-08T01:50:00.000+0000
781173,31,27,Stanley T.,It was more than we expected..,5,2016-03-31T00:00:00.000+0000,VRBO,2016-04-06T22:19:00.000+0000
781173,31,28,Pearl,"Great renting experience, great unit location",5,2016-03-21T00:00:00.000+0000,VRBO,2016-03-28T18:50:00.000+0000
781173,31,29,Anonymous,Everything you want; nothing you don't,5,2016-02-04T00:00:00.000+0000,VRBO,2016-02-10T18:42:00.000+0000
781173,31,30,Chuck and Kelly E.,Best getaway ever,5,2015-12-21T00:00:00.000+0000,VRBO,2015-12-27T17:51:55.037+0000
781173,31,31,Ashlea,Enjoyed mini vacation with ocean view ,5,2015-11-24T00:00:00.000+0000,VRBO,2015-11-30T02:37:40.600+0000
112417ha,51,1,ashleigh V.,Amazing!,5,2017-05-19T00:00:00.000+0000,VRBO,2017-05-23T12:50:00.000+0000
112417ha,51,2,Fermin R.,Great Vacation Home,5,2017-05-13T00:00:00.000+0000,VRBO,2017-05-19T18:02:00.000+0000
112417ha,51,3,Nicole S.,Amazing home,5,2017-05-06T00:00:00.000+0000,VRBO,2017-05-13T13:55:00.000+0000
112417ha,51,4,Susan G.,Great location,5,2017-04-20T00:00:00.000+0000,VRBO,2017-04-27T16:21:00.000+0000
112417ha,51,5,Kathy M.,Perfect week in a perfect house.,5,2017-04-12T00:00:00.000+0000,VRBO,2017-04-19T23:41:00.000+0000
112417ha,51,6,Sara L.,Beautiful house,4,2017-03-31T00:00:00.000+0000,VRBO,2017-04-04T05:28:00.000+0000
112417ha,51,7,Matt S.,Everything & more!!,5,2017-03-23T00:00:00.000+0000,VRBO,2017-03-28T10:04:00.000+0000
112417ha,51,8,Richard C.,Perfect place,5,2017-03-06T00:00:00.000+0000,VRBO,2017-03-26T00:21:00.000+0000
112417ha,51,9,Brown Sisters,Perfect Oceanside Family House,5,2016-11-17T00:00:00.000+0000,VRBO,2016-12-18T21:32:00.107+0000
112417ha,51,10,mj,Great Westside Vacation Rental,5,2016-09-02T00:00:00.000+0000,VRBO,2016-09-21T04:57:31.247+0000
112417ha,51,11,Michelle  M.,perfect weekend,5,2016-04-29T00:00:00.000+0000,VRBO,2016-05-04T18:57:16.920+0000
112417ha,51,12,Megan P.,Perfect and will rent again!,5,2016-04-01T00:00:00.000+0000,VRBO,2016-04-29T21:29:00.583+0000
112417ha,51,13,Margaret M.,West Coast Paradise!,5,2016-04-07T00:00:00.000+0000,VRBO,2016-04-24T21:59:34.530+0000
112417ha,51,14,Frank E.,Frank,4,2016-01-14T00:00:00.000+0000,VRBO,2016-02-02T00:58:47.217+0000
112417ha,51,15,Tricia S.,"Lovely home, excellent location ",5,2015-12-29T00:00:00.000+0000,VRBO,2016-01-04T06:07:52.637+0000
112417ha,51,16,Suzanne J.,"Great location! Comfortable, stylish beach home!",5,2015-06-28T00:00:00.000+0000,VRBO,2015-07-11T19:52:22.480+0000
112417ha,51,17,Alisa S.,Wonderful House,5,2015-04-23T00:00:00.000+0000,VRBO,2015-05-13T23:03:03.813+0000
112417ha,51,18,jlansberry L.,Lots of amenities and location,5,2015-01-08T00:00:00.000+0000,VRBO,2015-01-14T14:37:10.447+0000
112417ha,51,19,Ruth P.,LUXURY property with fantastic amenities,5,2014-12-20T00:00:00.000+0000,VRBO,2015-01-12T23:16:10.460+0000
112417ha,51,20,Matthew R.,"Great house, nice furnishings, excellent location!",5,2013-06-07T00:00:00.000+0000,VRBO,2013-06-10T20:26:40.220+0000
112417ha,51,21,Jason,Wonderful space,5,2012-12-06T00:00:00.000+0000,VRBO,2012-12-14T17:18:34.253+0000
112417ha,51,22,gdoll,Happy mom and grandma,5,2012-11-17T00:00:00.000+0000,VRBO,2012-12-01T20:23:54.230+0000
112417ha,51,23,Marlene,A Great House For Family and Friends,5,2012-10-15T00:00:00.000+0000,VRBO,2012-11-19T23:59:58.570+0000
112417ha,51,24,Sheryl,Santa Cruz Beach House,5,2012-09-14T00:00:00.000+0000,VRBO,2012-09-19T16:39:58.570+0000
112417ha,51,25,Deidre B.,"Beautiful, Clean and Comfy Home",5,2012-05-16T00:00:00.000+0000,VRBO,2012-08-09T00:03:11.150+0000
112417ha,51,26,Liz,Family Gathering,5,2012-06-10T00:00:00.000+0000,VRBO,2012-06-22T03:33:55.290+0000
112417ha,51,27,Leslie,Extend your stay NOW and pack light!,5,2012-05-28T00:00:00.000+0000,VRBO,2012-06-01T20:53:21.130+0000
112417ha,51,28,"A guest from Indianapolis, IN",Terrific experience!,5,2012-05-24T00:00:00.000+0000,VRBO,2012-06-01T01:28:27.890+0000
112417ha,51,29,David,Perched in Paradise!,5,2012-05-11T00:00:00.000+0000,VRBO,2012-05-18T17:56:36.180+0000
112417ha,51,30,David,Family Reunion,5,2012-04-09T00:00:00.000+0000,VRBO,2012-04-15T17:16:34.087+0000
112417ha,51,31,Jane S.,Stock,5,2012-03-05T00:00:00.000+0000,VRBO,2012-03-14T16:12:30.003+0000
112417ha,51,32,Belle,"Gorgeous house, great location!",5,2012-02-20T00:00:00.000+0000,VRBO,2012-02-25T05:42:12.123+0000
112417ha,51,33,MAK,"Great Location, Great House",5,2012-02-17T00:00:00.000+0000,VRBO,2012-02-21T20:32:15.317+0000
112417ha,51,34,blessed5,Couldn't be any better!,5,2011-10-09T00:00:00.000+0000,VRBO,2011-11-04T21:08:05.833+0000
112417ha,51,35,Chris L.,Wonderful house for family vacation,5,2011-10-03T00:00:00.000+0000,VRBO,2011-10-24T20:48:49.637+0000
112417ha,51,36,Tom O.,Great House - Great Location,5,2011-07-31T00:00:00.000+0000,VRBO,2011-08-09T01:17:12.220+0000
112417ha,51,37,Susan A.,"Nice spot with a lovely kitchen, seaside access and a kind owner",5,2011-05-20T00:00:00.000+0000,VRBO,2011-06-20T23:42:10.483+0000
112417ha,51,38,Ger,Wonderfully located Santa Cruz property,5,2011-06-04T00:00:00.000+0000,VRBO,2011-06-15T17:11:17.447+0000
112417ha,51,39,Happy Customer,Beautiful House,5,2011-05-06T00:00:00.000+0000,VRBO,2011-05-19T20:39:50.637+0000
112417ha,51,40,Jackie,Lovely home in great location,5,2011-04-15T00:00:00.000+0000,VRBO,2011-05-08T23:03:57.800+0000
112417ha,51,41,JS,Everything that we hoped for and more!,5,2011-03-11T00:00:00.000+0000,VRBO,2011-04-25T17:22:42.083+0000
112417ha,51,42,Doug,Met Expectations,5,2011-04-04T00:00:00.000+0000,VRBO,2011-04-14T18:46:38.200+0000
112417ha,51,43,Di,Spring Indulgeance,5,2011-03-12T00:00:00.000+0000,VRBO,2011-04-01T04:06:11.593+0000
112417ha,51,44,Stephanie,Our Winter Vacation,5,2011-01-22T00:00:00.000+0000,VRBO,2011-02-19T19:07:17.307+0000
112417ha,51,45,Tim,Wonderful modern home in great location,5,2010-09-04T00:00:00.000+0000,VRBO,2010-09-16T05:34:17.640+0000
112417ha,51,46,Michelle,Great experience two years in a ro,5,2010-07-18T00:00:00.000+0000,VRBO,2010-08-02T06:34:07.180+0000
112417ha,51,47,Kay,Loved the house,5,2010-07-11T00:00:00.000+0000,VRBO,2010-07-22T22:22:02.287+0000
112417ha,51,48,D,AMAZING!,5,2010-07-09T00:00:00.000+0000,VRBO,2010-07-13T05:35:51.703+0000
112417ha,51,49,VSLK,Pictures do not do this property justice!,5,2010-06-25T00:00:00.000+0000,VRBO,2010-07-10T01:25:09.490+0000
112417ha,51,50,Paulie,Lovely accomodations,5,2010-07-01T00:00:00.000+0000,VRBO,2010-07-09T19:09:10.187+0000
112417ha,51,51,JFer,Awesome! Awesome! Awesome!,5,2009-06-07T00:00:00.000+0000,VRBO,2009-06-18T17:09:25.630+0000
328256,98,1,Jill M.,Fabulous Home!,5,2017-04-13T00:00:00.000+0000,VRBO,2017-05-01T17:57:00.000+0000
328256,98,2,Angela N.,Family vacation,5,2017-03-06T00:00:00.000+0000,VRBO,2017-03-16T01:19:00.000+0000
328256,98,3,Glenn E.,Family Birthday Party,5,2017-02-17T00:00:00.000+0000,VRBO,2017-02-27T18:43:00.000+0000
328256,98,4,Marcus R.,Amazing! Great place and great location,5,2017-01-27T00:00:00.000+0000,VRBO,2017-02-02T20:59:00.000+0000
328256,98,5,Cristina I.,Perfect Location!,5,2016-12-29T00:00:00.000+0000,VRBO,2017-01-27T15:15:00.000+0000
328256,98,6,Tracie M.,Clean with awesome details,4,2017-01-13T00:00:00.000+0000,VRBO,2017-01-22T19:24:00.000+0000
328256,98,7,Paula H.,Great Location and Gorgeous Home,5,2016-12-21T00:00:00.000+0000,VRBO,2016-12-28T19:22:00.000+0000
328256,98,8,David  R.,Fantastic from the beginning to the end!!!,5,2016-11-10T00:00:00.000+0000,VRBO,2016-11-29T04:37:00.000+0000
328256,98,9,Jessica B.,Absolutely PERFECT! Dream home!,5,2016-10-23T00:00:00.000+0000,VRBO,2016-11-10T04:24:00.000+0000
328256,98,10,Donna B.,beach house review,5,2016-10-21T00:00:00.000+0000,VRBO,2016-10-26T23:55:00.000+0000
328256,98,11,Kelly B.,Beautiful and immaculate!,5,2016-10-06T00:00:00.000+0000,VRBO,2016-10-20T18:05:00.000+0000
328256,98,12,Tamara V.,"Beautiful house. Super comfortable, with everything you need for a beach getaway.",5,2016-10-14T00:00:00.000+0000,VRBO,2016-10-16T06:39:00.000+0000
328256,98,13,russr,A well cared for property that is both stylish and functional,5,2016-09-23T00:00:00.000+0000,VRBO,2016-09-28T19:02:00.000+0000
328256,98,14,Frank,One of the best on VRBO!,5,2016-09-08T00:00:00.000+0000,VRBO,2016-09-16T03:25:00.000+0000
328256,98,15,Elizabeth J.,Amazing place,5,2016-08-24T00:00:00.000+0000,VRBO,2016-09-11T08:59:00.000+0000
328256,98,16,Chris T.,"Amazing house, location, and experience.",5,2016-09-03T00:00:00.000+0000,VRBO,2016-09-06T17:13:00.000+0000
328256,98,17,Kathy H.,"Beautiful, well-located house.",5,2016-08-05T00:00:00.000+0000,VRBO,2016-08-16T19:59:00.000+0000
328256,98,18,Kelly B.,Gorgeous house with everything you could ever need in the PERFECT Santa Cruz location,5,2016-07-17T00:00:00.000+0000,VRBO,2016-07-24T04:23:00.000+0000
328256,98,19,linda s.,"Perfect location, perfect everything",5,2016-07-01T00:00:00.000+0000,VRBO,2016-07-14T23:16:00.000+0000
328256,98,20,Renee S.,Fantastic and well appointed!,5,2016-05-21T00:00:00.000+0000,VRBO,2016-06-17T20:54:00.000+0000
328256,98,21,Renee G.,Perfect Beach House to be with Family,5,2016-06-02T00:00:00.000+0000,VRBO,2016-06-08T02:02:00.000+0000
328256,98,22,Cristina L.,Great getaway place for families,5,2016-05-27T00:00:00.000+0000,VRBO,2016-06-02T13:05:00.000+0000
328256,98,23,Jessica C.,Absolute *Perfection*,5,2016-04-21T00:00:00.000+0000,VRBO,2016-04-30T00:41:00.000+0000
328256,98,24,Kristi M.,"Beautiful, Peaceful Property",5,2016-04-09T00:00:00.000+0000,VRBO,2016-04-14T13:47:00.000+0000
328256,98,25,Anonymous,Second visit even better!,5,2016-03-26T00:00:00.000+0000,VRBO,2016-04-05T19:12:02.393+0000
328256,98,26,Tiana C.,"FANTASTIC HOUSE, LOCATION, AND SERVICE!",5,2016-02-13T00:00:00.000+0000,VRBO,2016-03-02T20:29:23.397+0000
328256,98,27,Marlona G.,Amazing Place,5,2016-01-29T00:00:00.000+0000,VRBO,2016-02-01T03:39:41.090+0000
328256,98,28,Thom C.,Great Getaway Rental,5,2016-01-01T00:00:00.000+0000,VRBO,2016-01-26T17:03:00.000+0000
328256,98,29,gina t.,Excellent home for a family reunion,5,2016-01-21T00:00:00.000+0000,VRBO,2016-01-25T17:55:00.000+0000
328256,98,30,janeen c.,"Mediterranean Paradise was the ideal Santa Cruz ""home base"" for us!",5,2015-12-09T00:00:00.000+0000,VRBO,2016-01-01T21:57:00.000+0000
328256,98,31,Anonymous,Perfectly perfect!,5,2015-12-03T00:00:00.000+0000,VRBO,2015-12-17T06:19:00.000+0000
328256,98,32,Renee S.,Wonderful! ,5,2015-12-04T00:00:00.000+0000,VRBO,2015-12-07T05:47:30.693+0000
328256,98,33,Dan M.,Met all our expectations and more!,5,2015-10-09T00:00:00.000+0000,VRBO,2015-10-14T16:42:42.927+0000
328256,98,34,Kirsten M.,Wonderful trip!,5,2015-09-17T00:00:00.000+0000,VRBO,2015-09-21T20:01:20.007+0000
328256,98,35,Chris T.,Fantastic Stay,5,2015-09-05T00:00:00.000+0000,VRBO,2015-09-10T15:54:42.857+0000
328256,98,36,Annette N.,Fantastic,5,2015-08-09T00:00:00.000+0000,VRBO,2015-08-21T22:59:24.547+0000
328256,98,37,Karen,40th wedding anniversary gathering,5,2015-06-28T00:00:00.000+0000,VRBO,2015-07-12T22:50:35.643+0000
328256,98,38,Steve,Santa Cruz Paradise for 60th Birthday !!,5,2015-05-22T00:00:00.000+0000,VRBO,2015-05-27T19:02:30.790+0000
328256,98,39,Danielle K.,Amazing 50th Birthday Celebration!!!,5,2015-04-30T00:00:00.000+0000,VRBO,2015-05-07T17:28:00.720+0000
328256,98,40,Anna W.,Perfect get away home,5,2015-04-18T00:00:00.000+0000,VRBO,2015-04-26T23:13:00.613+0000
328256,98,41,Anonymous,The Perfect Place!,5,2015-03-28T00:00:00.000+0000,VRBO,2015-04-10T14:49:25.307+0000
328256,98,42,The Stein Family,Wonderful experience,5,2015-02-13T00:00:00.000+0000,VRBO,2015-02-26T22:33:44.243+0000
328256,98,43,Megan W.,Great Weekend!,5,2015-01-23T00:00:00.000+0000,VRBO,2015-02-11T23:58:00.000+0000
328256,98,44,Amy C.,The perfect weekend,5,2015-01-29T00:00:00.000+0000,VRBO,2015-02-03T00:21:00.000+0000
328256,98,45,Meenesh,Fantastic home in great location!!,5,2015-01-09T00:00:00.000+0000,VRBO,2015-01-14T01:01:17.037+0000
328256,98,46,"Minnesota,Trinidad  and California visitors",A perfect family reunion,5,2014-12-12T00:00:00.000+0000,VRBO,2014-12-16T02:11:42.427+0000
328256,98,47,Anonymous,Santa Cruz Family Holiday,5,2014-12-12T00:00:00.000+0000,VRBO,2014-12-15T22:39:00.000+0000
328256,98,48,Long Weekend,Best place to stay in Santa Cruz!,5,2014-11-07T00:00:00.000+0000,VRBO,2014-11-19T20:41:38.323+0000
328256,98,49,JohnsonFamily,Santa Cruz Vacation Rental,5,2014-11-14T00:00:00.000+0000,VRBO,2014-11-19T20:15:50.283+0000
328256,98,50,Jack,Family vacation,5,2014-11-07T00:00:00.000+0000,VRBO,2014-11-12T04:03:29.937+0000
328256,98,51,Kimberly L.,Perfect place!,5,2014-10-23T00:00:00.000+0000,VRBO,2014-10-27T01:41:53.247+0000
328256,98,52,Susan K.,Our perfect Santa Cruz house!,5,2014-09-04T00:00:00.000+0000,VRBO,2014-10-16T02:45:55.740+0000
328256,98,53,Nana&Friends,A week with a lifetime of memories,5,2014-08-20T00:00:00.000+0000,VRBO,2014-09-21T22:30:42.427+0000
328256,98,54,T Mac,Love this place!,5,2014-08-29T00:00:00.000+0000,VRBO,2014-09-02T17:52:01.237+0000
328256,98,55,Anonymous,What a Great House!,5,2014-08-02T00:00:00.000+0000,VRBO,2014-08-08T00:58:50.490+0000
328256,98,56,cam,Great Home,5,2014-05-30T00:00:00.000+0000,VRBO,2014-06-05T23:39:52.400+0000
328256,98,57,christaleigh00,Perfect beach wedding,5,2014-01-03T00:00:00.000+0000,VRBO,2014-05-28T19:04:55.313+0000
328256,98,58,Michelle,You will see Santa Cruz as the perfect place! Love this place!,5,2014-01-17T00:00:00.000+0000,VRBO,2014-05-21T15:32:51.437+0000
328256,98,59,Michelle C.,"Beautiful home, amazing location - Stunning!! ",5,2014-04-04T00:00:00.000+0000,VRBO,2014-04-07T18:17:04.313+0000
328256,98,60,JEFF S.,Jeff S. 03/17/2014,5,2014-03-15T00:00:00.000+0000,VRBO,2014-03-18T23:09:26.063+0000
328256,98,61,Deanna E.,Happy Camper,5,2014-01-09T00:00:00.000+0000,VRBO,2014-01-20T04:55:48.917+0000
328256,98,62,gg,Family Vacation,5,2013-09-25T00:00:00.000+0000,VRBO,2013-12-24T17:57:58.103+0000
328256,98,63,Kristen  W.,Beautiful home!,5,2013-09-19T00:00:00.000+0000,VRBO,2013-12-23T23:52:26.147+0000
328256,98,64,Robert,Perfect Santa Cruz Vacation House!,5,2013-09-22T00:00:00.000+0000,VRBO,2013-12-03T05:17:42.453+0000
328256,98,65,Anonymous,relaxing home away from home!,5,2013-10-07T00:00:00.000+0000,VRBO,2013-11-05T01:16:40.493+0000
328256,98,66,T Mac,Labor Day Getaway,5,2013-08-30T00:00:00.000+0000,VRBO,2013-09-27T17:56:38.030+0000
328256,98,67,HannahSF,Gorgeous place in the perfect spot in Santa Cruz! ,5,2013-09-13T00:00:00.000+0000,VRBO,2013-09-20T19:45:17.767+0000
328256,98,68,Doug and Judy,A truly relaxing vacation,5,2013-06-21T00:00:00.000+0000,VRBO,2013-08-29T06:24:27.597+0000
328256,98,69,Freddie,Freddie Lentz,5,2013-05-17T00:00:00.000+0000,VRBO,2013-08-28T16:46:54.677+0000
328256,98,70,Anonymous,Wow--this is paradise!!,5,2013-07-26T00:00:00.000+0000,VRBO,2013-07-30T02:59:35.677+0000
328256,98,71,Mimi,Family Vacay/1st bday ,5,2013-07-05T00:00:00.000+0000,VRBO,2013-07-29T05:17:50.430+0000
328256,98,72,Bev,Bev,5,2013-06-17T00:00:00.000+0000,VRBO,2013-06-21T22:00:21.830+0000
328256,98,73,Blaire,Your Dream Home away from Home,5,2013-05-09T00:00:00.000+0000,VRBO,2013-06-10T16:40:21.390+0000
328256,98,74,jeff,An AMAZING house with an AMAZING location!!,5,2013-05-23T00:00:00.000+0000,VRBO,2013-05-31T20:16:29.697+0000
328256,98,75,Jenn,Fantastic experience!,5,2013-02-01T00:00:00.000+0000,VRBO,2013-03-29T20:51:33.970+0000
328256,98,76,Xen,Beach Birthday Getaway,5,2012-09-14T00:00:00.000+0000,VRBO,2013-03-08T06:28:42.780+0000
328256,98,77,Nana,Fantastic place!,5,2012-12-22T00:00:00.000+0000,VRBO,2013-03-06T19:57:56.667+0000
328256,98,78,dawn.,Thanksgiving 2012,4,2012-11-18T00:00:00.000+0000,VRBO,2013-02-27T00:59:52.757+0000
328256,98,79,Rose,First Class Experience,5,2012-10-04T00:00:00.000+0000,VRBO,2013-02-26T06:56:53.197+0000
328256,98,80,Construction,McBrayer Construction,5,2012-11-16T00:00:00.000+0000,VRBO,2013-02-25T22:11:53.350+0000
328256,98,81,v4AU,Amazing Home!!,5,2013-02-15T00:00:00.000+0000,VRBO,2013-02-19T02:41:28.143+0000
328256,98,82,Catherine,happy 11,5,2012-08-12T00:00:00.000+0000,VRBO,2012-08-28T22:58:43.123+0000
328256,98,83,Mindi,This is the Life!,5,2012-05-24T00:00:00.000+0000,VRBO,2012-06-25T18:16:20.327+0000
328256,98,84,Jeff B.,"Great house, great location",5,2012-05-25T00:00:00.000+0000,VRBO,2012-05-29T17:31:47.153+0000
328256,98,85,Anonymous,a night to remember!,5,2011-11-10T00:00:00.000+0000,VRBO,2012-05-22T03:51:02.227+0000
328256,98,86,Robert C.,Great Place!,5,2012-04-06T00:00:00.000+0000,VRBO,2012-05-04T15:18:55.423+0000
328256,98,87,Christine,Amazing Beach Vacation Rental,5,2012-04-19T00:00:00.000+0000,VRBO,2012-04-25T19:44:50.180+0000
328256,98,88,Becky,Amazing!,5,2012-03-02T00:00:00.000+0000,VRBO,2012-03-25T14:40:25.257+0000
328256,98,89,JP,Spectacular,5,2012-02-02T00:00:00.000+0000,VRBO,2012-02-14T04:16:04.147+0000
328256,98,90,Sarah71,Santa Cruz Beach House,5,2011-11-18T00:00:00.000+0000,VRBO,2012-01-18T16:18:30.070+0000
328256,98,91,Mark N,Great weekend,5,2011-12-16T00:00:00.000+0000,VRBO,2011-12-22T17:30:30.857+0000
328256,98,92,Nancy,wonderful!!,5,2011-09-29T00:00:00.000+0000,VRBO,2011-10-01T04:51:22.727+0000
328256,98,93,Londoners,Stunning Santa Cruz beach house,5,2011-07-09T00:00:00.000+0000,VRBO,2011-07-28T21:43:37.250+0000
328256,98,94,Nicole,"Great property, well-managed",5,2011-07-01T00:00:00.000+0000,VRBO,2011-07-11T06:06:23.157+0000
328256,98,95,FamilyVaca,A great week in Santa Cruz,5,2011-04-16T00:00:00.000+0000,VRBO,2011-04-26T01:00:43.163+0000
328256,98,96,Juan,Excellent weekend in Santa Cruz in the best house of the city!,5,2011-02-11T00:00:00.000+0000,VRBO,2011-02-23T21:46:30.410+0000
328256,98,97,Sarah ,Great House in a Great Location! ,5,2011-01-14T00:00:00.000+0000,VRBO,2011-01-24T19:21:41.643+0000
328256,98,98,Tony,Luxurious modern house in great location,5,2010-12-19T00:00:00.000+0000,VRBO,2011-01-18T17:58:06.477+0000
365587ha,98,1,Jill M.,Fabulous Home!,5,2017-04-13T00:00:00.000+0000,VRBO,2017-05-01T17:57:00.000+0000
365587ha,98,2,Angela N.,Family vacation,5,2017-03-06T00:00:00.000+0000,VRBO,2017-03-16T01:19:00.000+0000
365587ha,98,3,Glenn E.,Family Birthday Party,5,2017-02-17T00:00:00.000+0000,VRBO,2017-02-27T18:43:00.000+0000
365587ha,98,4,Marcus R.,Amazing! Great place and great location,5,2017-01-27T00:00:00.000+0000,VRBO,2017-02-02T20:59:00.000+0000
365587ha,98,5,Cristina I.,Perfect Location!,5,2016-12-29T00:00:00.000+0000,VRBO,2017-01-27T15:15:00.000+0000
365587ha,98,6,Tracie M.,Clean with awesome details,4,2017-01-13T00:00:00.000+0000,VRBO,2017-01-22T19:24:00.000+0000
365587ha,98,7,Paula H.,Great Location and Gorgeous Home,5,2016-12-21T00:00:00.000+0000,VRBO,2016-12-28T19:22:00.000+0000
365587ha,98,8,David  R.,Fantastic from the beginning to the end!!!,5,2016-11-10T00:00:00.000+0000,VRBO,2016-11-29T04:37:00.000+0000
365587ha,98,9,Jessica B.,Absolutely PERFECT! Dream home!,5,2016-10-23T00:00:00.000+0000,VRBO,2016-11-10T04:24:00.000+0000
365587ha,98,10,Donna B.,beach house review,5,2016-10-21T00:00:00.000+0000,VRBO,2016-10-26T23:55:00.000+0000
365587ha,98,11,Kelly B.,Beautiful and immaculate!,5,2016-10-06T00:00:00.000+0000,VRBO,2016-10-20T18:05:00.000+0000
365587ha,98,12,Tamara V.,"Beautiful house. Super comfortable, with everything you need for a beach getaway.",5,2016-10-14T00:00:00.000+0000,VRBO,2016-10-16T06:39:00.000+0000
365587ha,98,13,russr,A well cared for property that is both stylish and functional,5,2016-09-23T00:00:00.000+0000,VRBO,2016-09-28T19:02:00.000+0000
365587ha,98,14,Frank,One of the best on VRBO!,5,2016-09-08T00:00:00.000+0000,VRBO,2016-09-16T03:25:00.000+0000
365587ha,98,15,Elizabeth J.,Amazing place,5,2016-08-24T00:00:00.000+0000,VRBO,2016-09-11T08:59:00.000+0000
365587ha,98,16,Chris T.,"Amazing house, location, and experience.",5,2016-09-03T00:00:00.000+0000,VRBO,2016-09-06T17:13:00.000+0000
365587ha,98,17,Kathy H.,"Beautiful, well-located house.",5,2016-08-05T00:00:00.000+0000,VRBO,2016-08-16T19:59:00.000+0000
365587ha,98,18,Kelly B.,Gorgeous house with everything you could ever need in the PERFECT Santa Cruz location,5,2016-07-17T00:00:00.000+0000,VRBO,2016-07-24T04:23:00.000+0000
365587ha,98,19,linda s.,"Perfect location, perfect everything",5,2016-07-01T00:00:00.000+0000,VRBO,2016-07-14T23:16:00.000+0000
365587ha,98,20,Renee S.,Fantastic and well appointed!,5,2016-05-21T00:00:00.000+0000,VRBO,2016-06-17T20:54:00.000+0000
365587ha,98,21,Renee G.,Perfect Beach House to be with Family,5,2016-06-02T00:00:00.000+0000,VRBO,2016-06-08T02:02:00.000+0000
365587ha,98,22,Cristina L.,Great getaway place for families,5,2016-05-27T00:00:00.000+0000,VRBO,2016-06-02T13:05:00.000+0000
365587ha,98,23,Jessica C.,Absolute *Perfection*,5,2016-04-21T00:00:00.000+0000,VRBO,2016-04-30T00:41:00.000+0000
365587ha,98,24,Kristi M.,"Beautiful, Peaceful Property",5,2016-04-09T00:00:00.000+0000,VRBO,2016-04-14T13:47:00.000+0000
365587ha,98,25,Anonymous,Second visit even better!,5,2016-03-26T00:00:00.000+0000,VRBO,2016-04-05T19:12:02.393+0000
365587ha,98,26,Tiana C.,"FANTASTIC HOUSE, LOCATION, AND SERVICE!",5,2016-02-13T00:00:00.000+0000,VRBO,2016-03-02T20:29:23.397+0000
