listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted,city,state
277210,16,10,Debbie,Great Location - Beautiful Home,5,2013-06-19T00:00:00.000+0000,VRBO,2013-11-04T19:59:08.917+0000,Los Angeles,CA
277210,16,11,Saskia,"Beautiful home, excellent location",5,2013-07-25T00:00:00.000+0000,VRBO,2013-08-20T20:29:21.627+0000,Los Angeles,CA
277210,16,12,redhead,Excellent vacation rental property!,5,2012-09-04T00:00:00.000+0000,VRBO,2012-10-01T18:31:53.063+0000,Los Angeles,CA
277210,16,13,Greenplanet88,Wonderful stay in Pacific Palisades,5,2012-03-17T00:00:00.000+0000,VRBO,2012-04-09T03:39:51.740+0000,Los Angeles,CA
277210,16,14,Melanie,Such an ideal and beautiful house!,5,2011-04-16T00:00:00.000+0000,VRBO,2011-04-27T01:47:11.500+0000,Los Angeles,CA
277210,16,15,Bev,Home Away From Home,5,2011-01-05T00:00:00.000+0000,VRBO,2011-03-30T20:19:14.560+0000,Los Angeles,CA
277210,16,16,Marilyn,Wonderful  Week!!!,5,2010-08-14T00:00:00.000+0000,VRBO,2011-03-10T15:37:03.787+0000,Los Angeles,CA
286509,8,1,Joel C.,Excellent choice for a home on the road!  Stop looking and book it.,5,2016-02-03T00:00:00.000+0000,VRBO,2016-02-13T19:32:03.547+0000,Los Angeles,CA
286509,8,2,Anonymous,"Attractive, roomy apartment in West Hollywood/Larchmont",4,2015-11-30T00:00:00.000+0000,VRBO,2016-01-21T22:21:31.707+0000,Los Angeles,CA
286509,8,3,KELLY P.,Perfection!!,5,2015-12-22T00:00:00.000+0000,VRBO,2016-01-07T19:57:57.763+0000,Los Angeles,CA
286509,8,4,Gigi C.,"CHARMING, ROMANTIC & HUGE!!!  Excellent neighborhood, close to everything you'll need. ",5,2015-07-22T00:00:00.000+0000,VRBO,2015-07-26T21:23:48.687+0000,Los Angeles,CA
286509,8,5,Cyndi F.,a perfect apartment in the middle of hollywood!,5,2014-12-01T00:00:00.000+0000,VRBO,2015-05-06T04:37:10.933+0000,Los Angeles,CA
286509,8,6,JAS,creative housing group properties,5,2015-04-09T00:00:00.000+0000,VRBO,2015-04-14T19:05:39.787+0000,Los Angeles,CA
286509,8,7,Richie ,Great vacation,5,2015-04-04T00:00:00.000+0000,VRBO,2015-04-13T23:42:10.040+0000,Los Angeles,CA
286509,8,8,MB,Exceptional Service From CHG.,5,2015-02-06T00:00:00.000+0000,VRBO,2015-03-03T12:25:06.307+0000,Los Angeles,CA
291626,4,1,Elizabeth Walters,We loved this house!,5,2012-05-23T00:00:00.000+0000,VRBO,2012-06-02T07:39:04.570+0000,Los Angeles,CA
291626,4,2,Marisa M.,"Truly, an Oasis...",5,2012-02-19T00:00:00.000+0000,VRBO,2012-03-29T05:45:19.300+0000,Los Angeles,CA
291626,4,3,Catherine D.,Best Villa Rental in Beverly Hills!,5,2011-12-27T00:00:00.000+0000,VRBO,2012-01-17T08:18:12.153+0000,Los Angeles,CA
291626,4,4,Sean S.,Amazing Stay,5,2010-02-07T00:00:00.000+0000,VRBO,2010-03-19T16:17:05.597+0000,Los Angeles,CA
299379ha,27,1,Matt M.,Fantastic,5,2017-01-01T00:00:00.000+0000,VRBO,2017-01-08T03:11:14.550+0000,Los Angeles,CA
299379ha,27,2,Brandon H.,Beautiful WeHo Duplex,5,2015-12-30T00:00:00.000+0000,VRBO,2016-05-05T01:57:11.603+0000,Los Angeles,CA
299379ha,27,3,Lindsay U.,A Beautiful Home - Charming Hosts,5,2016-04-08T00:00:00.000+0000,VRBO,2016-04-22T08:41:36.430+0000,Los Angeles,CA
299379ha,27,4,Liza M.,Modern Amenities on a quiet street yet VERY close to the ACTION!,5,2014-12-04T00:00:00.000+0000,VRBO,2014-12-23T21:59:53.437+0000,Los Angeles,CA
299379ha,27,5,Kari,Great place!,5,2014-12-04T00:00:00.000+0000,VRBO,2014-12-12T17:35:46.567+0000,Los Angeles,CA
299379ha,27,6,Jen S.,AMAZING STAY in the Heart of the Action!,5,2014-12-04T00:00:00.000+0000,VRBO,2014-12-07T23:48:07.640+0000,Los Angeles,CA
299379ha,27,7,Anna B.,Comfortable solution also for business trips,5,2014-05-16T00:00:00.000+0000,VRBO,2014-10-09T11:13:50.750+0000,Los Angeles,CA
299379ha,27,8,alfred j.,Awesome Home... ,5,2014-09-13T00:00:00.000+0000,VRBO,2014-09-25T17:39:23.153+0000,Los Angeles,CA
299379ha,27,9,Michael C.,"Great House, Great Location!",5,2013-10-31T00:00:00.000+0000,VRBO,2013-12-26T22:55:35.820+0000,Los Angeles,CA
299379ha,27,10,Roy H.,Loved it!,5,2013-09-20T00:00:00.000+0000,VRBO,2013-11-26T15:25:15.157+0000,Los Angeles,CA
299379ha,27,11,Ryan S.,Very impressive.,5,2013-07-09T00:00:00.000+0000,VRBO,2013-08-01T15:45:31.107+0000,Los Angeles,CA
299379ha,27,12,Anonymous,Waring stay,5,2013-06-14T00:00:00.000+0000,VRBO,2013-07-07T15:47:55.673+0000,Los Angeles,CA
299379ha,27,13,Sandy W.,Awesome House!,5,2013-04-04T00:00:00.000+0000,VRBO,2013-04-08T14:19:13.407+0000,Los Angeles,CA
299379ha,27,14,Mark,Fantastic Stay!,5,2013-01-31T00:00:00.000+0000,VRBO,2013-02-08T17:50:25.683+0000,Los Angeles,CA
299379ha,27,15,Father of Two,Modern and Fashionable Pad in West Hollywood,5,2012-10-03T00:00:00.000+0000,VRBO,2012-10-10T19:45:38.657+0000,Los Angeles,CA
299379ha,27,16,S J.,Better than staying in a hotel!,5,2012-04-03T00:00:00.000+0000,VRBO,2012-08-01T21:27:33.810+0000,Los Angeles,CA
299379ha,27,17,Haya A.,Fantastic home in a great location!,5,2012-06-19T00:00:00.000+0000,VRBO,2012-07-20T16:29:32.847+0000,Los Angeles,CA
299379ha,27,18,Fiona M.,Great base in LA,5,2012-03-29T00:00:00.000+0000,VRBO,2012-04-23T06:29:27.530+0000,Los Angeles,CA
299379ha,27,19,Kelly Jones,"""WOW FACTOR""",5,2011-09-19T00:00:00.000+0000,VRBO,2012-01-24T20:23:39.803+0000,Los Angeles,CA
299379ha,27,20,Fred P.,A relaxing break,5,2011-12-19T00:00:00.000+0000,VRBO,2012-01-20T07:35:43.397+0000,Los Angeles,CA
299379ha,27,21,Juyoung L.,Perfect home!!!,5,2011-12-11T00:00:00.000+0000,VRBO,2011-12-19T14:51:02.960+0000,Los Angeles,CA
299379ha,27,22,Wyatt O.,West Hollywood Slice of Tranquility ,5,2011-11-10T00:00:00.000+0000,VRBO,2011-11-14T22:42:53.960+0000,Los Angeles,CA
299379ha,27,23,Yvonne C.,Amazing House!,5,2011-09-07T00:00:00.000+0000,VRBO,2011-10-08T15:29:08.677+0000,Los Angeles,CA
299379ha,27,24,T S,Weekend stay at The Waring,5,2011-06-03T00:00:00.000+0000,VRBO,2011-06-28T23:15:43.953+0000,Los Angeles,CA
299379ha,27,25,George,An Awesome Place to Stay!!!!!!!!!!!!!!!,5,2010-01-29T00:00:00.000+0000,VRBO,2011-01-19T03:26:04.633+0000,Los Angeles,CA
299379ha,27,26,Sue C.,Waring West Hollywood,5,2010-12-07T00:00:00.000+0000,VRBO,2011-01-17T08:26:29.217+0000,Los Angeles,CA
299379ha,27,27,Michael and Jennifer,Great Place to Stay!,5,2010-09-09T00:00:00.000+0000,VRBO,2010-12-15T19:00:44.137+0000,Los Angeles,CA
581841,21,1,Rico,Breathtaking,5,2016-02-07T00:00:00.000+0000,VRBO,2016-02-17T04:03:11.727+0000,Los Angeles,CA
581841,21,2,RJ,wow wow wow,5,2016-02-04T00:00:00.000+0000,VRBO,2016-02-10T21:22:04.913+0000,Los Angeles,CA
581841,21,3,Anna n.,PARADISE,5,2016-02-08T00:00:00.000+0000,VRBO,2016-02-08T17:04:48.753+0000,Los Angeles,CA
581841,21,4,Jay,Amazing rental,5,2015-12-28T00:00:00.000+0000,VRBO,2016-02-07T18:40:50.343+0000,Los Angeles,CA
581841,21,5,Fasyal,Perfect place to stay ,5,2015-12-20T00:00:00.000+0000,VRBO,2016-01-30T04:03:49.697+0000,Los Angeles,CA
581841,21,6,Duyanni N.,Wonderful place!,5,2016-01-07T00:00:00.000+0000,VRBO,2016-01-30T02:22:06.850+0000,Los Angeles,CA
581841,21,7,Johnny W.,Hollywood Charm,5,2016-01-22T00:00:00.000+0000,VRBO,2016-01-29T23:43:29.677+0000,Los Angeles,CA
581841,21,8,dday,I Was Really Impressed!,5,2016-01-10T00:00:00.000+0000,VRBO,2016-01-29T22:36:22.050+0000,Los Angeles,CA
581841,21,9,Kali,One of the beat getaways ever ! ,5,2016-01-12T00:00:00.000+0000,VRBO,2016-01-28T17:29:19.077+0000,Los Angeles,CA
581841,21,10,Knoxie Chavez,"Beautiful location, Great stay!",5,2016-01-11T00:00:00.000+0000,VRBO,2016-01-28T00:00:39.587+0000,Los Angeles,CA
581841,21,11,lauren cee,we had an excellent time,5,2016-01-01T00:00:00.000+0000,VRBO,2016-01-22T22:04:08.517+0000,Los Angeles,CA
581841,21,12,Annie La,More than 5 stars!,5,2015-06-01T00:00:00.000+0000,VRBO,2015-06-12T17:24:39.787+0000,Los Angeles,CA
581841,21,13,Sarah,Couldn't have asked for better,5,2015-05-20T00:00:00.000+0000,VRBO,2015-06-05T22:35:38.407+0000,Los Angeles,CA
581841,21,14,tabby,Amazing home with everything you could ask for,5,2014-12-08T00:00:00.000+0000,VRBO,2014-12-30T01:09:06.450+0000,Los Angeles,CA
581841,21,15,Ash0212,Beautiful & comfortable!!,5,2014-10-15T00:00:00.000+0000,VRBO,2014-12-30T00:59:16.840+0000,Los Angeles,CA
581841,21,16,Lora,Nice place to spend a week,5,2014-11-13T00:00:00.000+0000,VRBO,2014-12-14T07:02:15.690+0000,Los Angeles,CA
581841,21,17,Joe V,Very charming and wonderful yard and pool in the Hollywood Hills,5,2014-12-01T00:00:00.000+0000,VRBO,2014-12-14T03:45:37.730+0000,Los Angeles,CA
581841,21,18,Melissa M.,Phenomenal,5,2014-11-07T00:00:00.000+0000,VRBO,2014-12-14T03:36:29.167+0000,Los Angeles,CA
581841,21,19,TRVL MOM,Great stay - We loved it here!!!,5,2014-09-01T00:00:00.000+0000,VRBO,2014-11-28T04:37:24.083+0000,Los Angeles,CA
581841,21,20,Ashton S.,Never want to leave!,5,2014-11-20T00:00:00.000+0000,VRBO,2014-11-26T04:10:53.007+0000,Los Angeles,CA
581841,21,21,History buff,Living in Hollywood history,5,2014-09-10T00:00:00.000+0000,VRBO,2014-11-09T20:29:30.817+0000,Los Angeles,CA
350462,35,1,lucy s.,Awesome event at this estate!,5,2017-04-08T00:00:00.000+0000,VRBO,2017-04-28T19:55:00.000+0000,Los Angeles,CA
350462,35,2,Marina K.,My new favorite getaway location!,5,2017-03-03T00:00:00.000+0000,VRBO,2017-03-06T15:51:00.000+0000,Los Angeles,CA
350462,35,3,Mav,Back Again!,5,2016-10-08T00:00:00.000+0000,VRBO,2016-10-15T08:28:18.837+0000,Los Angeles,CA
350462,35,4,LD,A Dream Getaway,5,2016-06-01T00:00:00.000+0000,VRBO,2016-08-03T19:22:51.190+0000,Los Angeles,CA
350462,35,5,Deanster,One of my favorite locations ever ....,5,2016-05-21T00:00:00.000+0000,VRBO,2016-05-26T23:09:56.433+0000,Los Angeles,CA
350462,35,6,Luis ,Impressed!!,5,2016-03-21T00:00:00.000+0000,VRBO,2016-04-09T00:22:58.537+0000,Los Angeles,CA
350462,35,7,Patrick F.,Perfect Filming Location!!,5,2016-01-22T00:00:00.000+0000,VRBO,2016-03-24T23:44:27.553+0000,Los Angeles,CA
350462,35,8,Svetlana,X Factor AMAZING experience!,5,2015-11-01T00:00:00.000+0000,VRBO,2016-03-01T05:38:17.447+0000,Los Angeles,CA
350462,35,9,worldtraveler,AMAZING!! ,5,2016-02-01T00:00:00.000+0000,VRBO,2016-02-10T01:34:37.763+0000,Los Angeles,CA
350462,35,10,Tom S.,Amazing with Great Views,5,2015-08-01T00:00:00.000+0000,VRBO,2015-11-23T20:39:59.540+0000,Los Angeles,CA
350462,35,11,Mav,"Back Again. Fabulous Stay, Thank you",5,2015-09-15T00:00:00.000+0000,VRBO,2015-09-21T00:19:32.967+0000,Los Angeles,CA
350462,35,12,BRAD,Highly recommend this estate from any aspect you can imagine,5,2015-07-07T00:00:00.000+0000,VRBO,2015-07-28T23:07:57.167+0000,Los Angeles,CA
350462,35,13,May,Wonderful Experience,5,2015-06-06T00:00:00.000+0000,VRBO,2015-06-20T13:20:59.817+0000,Los Angeles,CA
350462,35,14,BRAD,my best stay and accomodations,5,2015-03-01T00:00:00.000+0000,VRBO,2015-03-07T23:32:28.500+0000,Los Angeles,CA
350462,35,15,Mayv,Thank you. Thank you Thank you.,5,2015-02-08T00:00:00.000+0000,VRBO,2015-02-15T00:45:33.873+0000,Los Angeles,CA
350462,35,16,chief,OMG!!,5,2014-12-13T00:00:00.000+0000,VRBO,2015-01-25T16:26:52.753+0000,Los Angeles,CA
350462,35,17,Luxury Traveler,Amazing Beverly Hills Getaway!,5,2014-03-19T00:00:00.000+0000,VRBO,2014-04-02T08:10:16.580+0000,Los Angeles,CA
350462,35,18,Tom S.,Best Place to Stay in an Incredible Beverly Hills Location,5,2013-02-27T00:00:00.000+0000,VRBO,2013-06-24T23:08:45.007+0000,Los Angeles,CA
350462,35,19,Mary,Superb!!!,5,2013-05-24T00:00:00.000+0000,VRBO,2013-06-21T19:19:26.953+0000,Los Angeles,CA
350462,35,20,Jen,Positively divine!!,5,2013-05-10T00:00:00.000+0000,VRBO,2013-06-21T19:12:14.973+0000,Los Angeles,CA
350462,35,21,Don,Way to go.....,5,2013-04-05T00:00:00.000+0000,VRBO,2013-05-03T18:41:10.530+0000,Los Angeles,CA
350462,35,22,Edward,Magnificent Estate for vacation,5,2012-05-01T00:00:00.000+0000,VRBO,2013-02-06T18:10:11.697+0000,Los Angeles,CA
350462,35,23,NICK ,HEAVEN ON EARTH....,5,2012-12-24T00:00:00.000+0000,VRBO,2013-01-18T20:07:23.363+0000,Los Angeles,CA
350462,35,24,Svetlana,AMAZING,5,2012-03-17T00:00:00.000+0000,VRBO,2012-07-25T09:15:57.477+0000,Los Angeles,CA
350462,35,25,Sissy,Heaven at the Top of Beverly Hills,5,2012-02-11T00:00:00.000+0000,VRBO,2012-07-05T17:03:10.400+0000,Los Angeles,CA
350462,35,26,BUZZ,BACK FOR SECONDS ,5,2012-04-28T00:00:00.000+0000,VRBO,2012-06-26T22:15:30.003+0000,Los Angeles,CA
350462,35,27,LEE,One Big Problem,5,2012-02-24T00:00:00.000+0000,VRBO,2012-06-06T03:07:10.717+0000,Los Angeles,CA
350462,35,28,BRAD,SPECTACULAR!!!,5,2012-04-06T00:00:00.000+0000,VRBO,2012-05-12T23:23:22.160+0000,Los Angeles,CA
350462,35,29,Matt,Christmas Rental,5,2011-12-20T00:00:00.000+0000,VRBO,2012-01-03T18:08:55.460+0000,Los Angeles,CA
350462,35,30,nikki,Girls Night,5,2011-10-05T00:00:00.000+0000,VRBO,2011-11-08T18:02:12.797+0000,Los Angeles,CA
350462,35,31,Matt,Will be back!!!,5,2010-08-03T00:00:00.000+0000,VRBO,2011-10-16T01:07:53.057+0000,Los Angeles,CA
350462,35,32,jeff,Smashing Holiday,5,2011-05-18T00:00:00.000+0000,VRBO,2011-07-19T13:33:36.797+0000,Los Angeles,CA
350462,35,33,die,Dream Castle,5,2011-05-06T00:00:00.000+0000,VRBO,2011-07-13T22:06:49.650+0000,Los Angeles,CA
350462,35,34,cathy,5 star vacation,5,2011-06-29T00:00:00.000+0000,VRBO,2011-07-07T15:02:18.943+0000,Los Angeles,CA
350462,35,35,worldtraveler,"Incredible location, incredible house!!!",5,2010-12-20T00:00:00.000+0000,VRBO,2011-05-19T15:02:28.070+0000,Los Angeles,CA
904941ha,32,1,Sunny P.,Charming home in the perfect location,5,2017-04-08T00:00:00.000+0000,VRBO,2017-04-17T00:21:00.000+0000,Los Angeles,CA
904941ha,32,2,Caryn H.,FABULOUS!!!!  We loved this house!,5,2016-09-30T00:00:00.000+0000,VRBO,2016-10-10T15:43:32.117+0000,Los Angeles,CA
904941ha,32,3,courtney j.,Fantastic!  ,5,2016-08-26T00:00:00.000+0000,VRBO,2016-10-04T18:02:57.940+0000,Los Angeles,CA
904941ha,32,4,Brad K.,Beautiful ocean view!,4,2016-06-29T00:00:00.000+0000,VRBO,2016-09-03T20:24:32.770+0000,Los Angeles,CA
904941ha,32,5,Jennifer T.,Amazing Property! 180-Degree View!!,5,2016-03-28T00:00:00.000+0000,VRBO,2016-04-17T11:40:00.670+0000,Los Angeles,CA
904941ha,32,6,Patty N.,"Charming Home, Great Location!!",5,2016-01-16T00:00:00.000+0000,VRBO,2016-02-02T17:45:30.057+0000,Los Angeles,CA
904941ha,32,7,Margaret K.,A gem of a place to stay,5,2015-12-11T00:00:00.000+0000,VRBO,2015-12-29T22:22:55.143+0000,Los Angeles,CA
904941ha,32,8,Wendy L.,Perfect Gem!,5,2015-09-25T00:00:00.000+0000,VRBO,2015-09-30T01:39:24.517+0000,Los Angeles,CA
904941ha,32,9,Barry D.,Paradise in the Palisades!,5,2015-07-31T00:00:00.000+0000,VRBO,2015-08-21T21:02:01.177+0000,Los Angeles,CA
904941ha,32,10,gabrielle h.,Views for miles!,4,2015-07-07T00:00:00.000+0000,VRBO,2015-08-21T17:18:48.683+0000,Los Angeles,CA
904941ha,32,11,melissa J.,Absolutely Awesome!,5,2015-06-19T00:00:00.000+0000,VRBO,2015-06-29T21:48:30.053+0000,Los Angeles,CA
904941ha,32,12,Gretchen B.,Absolutely beautiful -- a place for memories. ,5,2015-04-01T00:00:00.000+0000,VRBO,2015-04-12T01:08:26.730+0000,Los Angeles,CA
904941ha,32,13,Jonathan J.,unbelievable house! ,5,2015-02-16T00:00:00.000+0000,VRBO,2015-03-06T00:08:08.460+0000,Los Angeles,CA
904941ha,32,14,Lisa S.,Perfect spot!,5,2015-01-15T00:00:00.000+0000,VRBO,2015-02-16T19:42:24.333+0000,Los Angeles,CA
904941ha,32,15,Janet R.,This property was amazing the views spectacular ,5,2015-02-04T00:00:00.000+0000,VRBO,2015-02-14T16:18:12.353+0000,Los Angeles,CA
904941ha,32,16,Catherine O.,Lovely home in fantastic location ,5,2014-11-14T00:00:00.000+0000,VRBO,2014-12-06T12:52:16.053+0000,Los Angeles,CA
904941ha,32,17,Anonymous,Clean and charming home with drop dead views.,5,2014-11-26T00:00:00.000+0000,VRBO,2014-12-05T18:58:27.317+0000,Los Angeles,CA
904941ha,32,18,Rebecca I.,The Perfect Place,5,2014-10-02T00:00:00.000+0000,VRBO,2014-10-10T19:32:54.590+0000,Los Angeles,CA
904941ha,32,19,wendeepc,Great Get Away! ,5,2014-09-11T00:00:00.000+0000,VRBO,2014-09-21T23:45:14.263+0000,Los Angeles,CA
904941ha,32,20,Emily W.,You won't want to leave! ,5,2014-06-18T00:00:00.000+0000,VRBO,2014-07-29T01:41:26.470+0000,Los Angeles,CA
904941ha,32,21,Edward I.,The location was amazing. ,5,2014-02-25T00:00:00.000+0000,VRBO,2014-05-23T20:19:56.630+0000,Los Angeles,CA
904941ha,32,22,Nadsar N.,Wonderful ,5,2013-12-27T00:00:00.000+0000,VRBO,2013-12-31T17:25:33.423+0000,Los Angeles,CA
904941ha,32,23,Kristi P.,Beautiful and Relaxing!,5,2013-07-11T00:00:00.000+0000,VRBO,2013-07-30T23:25:46.967+0000,Los Angeles,CA
904941ha,32,24,Anonymous,Beautiful home and setting,5,2013-07-05T00:00:00.000+0000,VRBO,2013-07-17T22:55:56.680+0000,Los Angeles,CA
904941ha,32,25,Nadsar N.,"great, as expected",5,2012-12-24T00:00:00.000+0000,VRBO,2013-01-05T15:50:28.740+0000,Los Angeles,CA
904941ha,32,26,josca,wonderful home nearby LA,5,2012-07-08T00:00:00.000+0000,VRBO,2012-12-02T20:51:00.677+0000,Los Angeles,CA
904941ha,32,27,Debbie R.,Paradise Found,5,2012-09-16T00:00:00.000+0000,VRBO,2012-09-25T22:31:43.283+0000,Los Angeles,CA
904941ha,32,28,goforjoy,Blissful Vistas,5,2012-07-27T00:00:00.000+0000,VRBO,2012-08-11T16:48:20.127+0000,Los Angeles,CA
904941ha,32,29,bonnie m.,Wonderful stay,5,2012-04-29T00:00:00.000+0000,VRBO,2012-08-02T14:31:55.850+0000,Los Angeles,CA
904941ha,32,30,Steve B.,Great Place to Stay,5,2012-06-09T00:00:00.000+0000,VRBO,2012-07-09T03:06:00.767+0000,Los Angeles,CA
904941ha,32,31,Nadsar N.,Pacific Palisades,5,2011-12-25T00:00:00.000+0000,VRBO,2012-01-02T17:28:49.877+0000,Los Angeles,CA
904941ha,32,32,Elke K.,"Great views, great place",5,2012-08-25T00:00:00.000+0000,VRBO,2012-10-13T14:44:24.850+0000,Los Angeles,CA
905568ha,7,1,Nicholas K.,Feels Like our Second Home!,5,2015-07-06T00:00:00.000+0000,VRBO,2015-07-27T06:00:55.527+0000,Los Angeles,CA
905568ha,7,2,Aleyna S.,Everything was perfect!,5,2014-12-27T00:00:00.000+0000,VRBO,2015-01-20T19:21:16.233+0000,Los Angeles,CA
905568ha,7,3,Mazy D.,Simply Spectacular,5,2014-06-21T00:00:00.000+0000,VRBO,2014-08-06T17:41:21.050+0000,Los Angeles,CA
905568ha,7,4,U B Blake,Tuscany in the middle of Los Angeles,5,2013-06-09T00:00:00.000+0000,VRBO,2013-07-02T16:20:30.797+0000,Los Angeles,CA
905568ha,7,5,Christian P.,"INCREDIBLE, STYLISH QUIET HOME AT THE HIGHEST SPOT",5,2012-11-30T00:00:00.000+0000,VRBO,2012-12-13T20:43:50.753+0000,Los Angeles,CA
905568ha,7,6,John L.,Great Location & Fantastic House,5,2012-08-11T00:00:00.000+0000,VRBO,2012-10-20T08:18:43.077+0000,Los Angeles,CA
905568ha,7,7,CS,Perfect Tranquility,5,2012-07-14T00:00:00.000+0000,VRBO,2012-09-04T13:42:02.677+0000,Los Angeles,CA
373442,16,1,Robert S.,Loved this home,5,2016-06-30T00:00:00.000+0000,VRBO,2016-07-12T08:58:00.000+0000,Los Angeles,CA
373442,16,2,Patricia R.,Great place to stay in Venice!,5,2016-06-01T00:00:00.000+0000,VRBO,2016-06-15T21:47:00.000+0000,Los Angeles,CA
373442,16,3,Pony,Comfortable two bedroom home on a quiet street,4,2016-05-27T00:00:00.000+0000,VRBO,2016-06-11T12:30:00.000+0000,Los Angeles,CA
373442,16,4,Stuart H.,Great family vacation home in Venice -Recommended,4,2015-08-18T00:00:00.000+0000,VRBO,2015-09-06T10:53:46.657+0000,Los Angeles,CA
373442,16,5,Daniel W.,Week at Venice Beach,4,2015-06-18T00:00:00.000+0000,VRBO,2015-07-04T20:45:35.030+0000,Los Angeles,CA
373442,16,6,Carolyn B.,4 days at the Common House,5,2015-06-05T00:00:00.000+0000,VRBO,2015-06-19T11:42:29.260+0000,Los Angeles,CA
373442,16,7,Dominick M.,Perfect experience in Venice,5,2015-01-22T00:00:00.000+0000,VRBO,2015-03-23T13:00:13.577+0000,Los Angeles,CA
373442,16,8,Ivo M.,Cool location,4,2014-10-26T00:00:00.000+0000,VRBO,2014-11-18T18:36:37.180+0000,Los Angeles,CA
373442,16,9,Kiyoko N.,Stylish rental home in a great location,5,2014-10-11T00:00:00.000+0000,VRBO,2014-10-24T15:00:58.620+0000,Los Angeles,CA
373442,16,10,Tammi ,Wonderful Getaway,5,2014-08-03T00:00:00.000+0000,VRBO,2014-10-06T22:05:04.420+0000,Los Angeles,CA
373442,16,11,lesialee,Super location!!!!!!!,5,2014-04-04T00:00:00.000+0000,VRBO,2014-04-14T19:19:45.330+0000,Los Angeles,CA
373442,16,12,Tammi H.,Cannot fault - an exceptional rental!,5,2014-03-30T00:00:00.000+0000,VRBO,2014-04-13T23:43:24.427+0000,Los Angeles,CA
373442,16,13,fossil,Venice Beach 2 bedroom house,5,2012-04-05T00:00:00.000+0000,VRBO,2012-04-10T17:17:54.373+0000,Los Angeles,CA
373442,16,14,Roammi,Beautiful house and garden. Nice neighborhood!,5,2010-11-27T00:00:00.000+0000,VRBO,2011-12-14T17:49:10.093+0000,Los Angeles,CA
373442,16,15,chris c.,amazing stylish & cozy in venice beach,5,2011-08-15T00:00:00.000+0000,VRBO,2011-08-24T05:28:23.127+0000,Los Angeles,CA
373442,16,16,Antonio C.,very nice villa cozy stay,5,2015-08-11T00:00:00.000+0000,VRBO,2015-10-28T11:21:08.877+0000,Los Angeles,CA
378122,8,1,Library Guy,2-month stay,4,2014-05-25T00:00:00.000+0000,VRBO,2014-08-26T02:49:24.597+0000,Los Angeles,CA
378122,8,2,Gabriel T.,Perfect Spot in Los Angeles <Quite>,5,2013-11-16T00:00:00.000+0000,VRBO,2013-11-22T22:59:13.167+0000,Los Angeles,CA
378122,8,3,Lucy D.,Great place for families,4,2013-07-07T00:00:00.000+0000,VRBO,2013-07-15T22:59:09.340+0000,Los Angeles,CA
378122,8,4,Kee Family,Kee Family,5,2013-03-29T00:00:00.000+0000,VRBO,2013-04-06T03:32:02.923+0000,Los Angeles,CA
378122,8,5,Jewish Princess,Spectacular!,5,2013-03-23T00:00:00.000+0000,VRBO,2013-04-04T22:15:04.927+0000,Los Angeles,CA
378122,8,6,Bill,Friendly and Excellent Location!,5,2012-07-11T00:00:00.000+0000,VRBO,2013-01-05T05:55:45.507+0000,Los Angeles,CA
378122,8,7,Jessica W.,Great Home To Stay!,4,2012-11-17T00:00:00.000+0000,VRBO,2012-12-14T14:39:32.647+0000,Los Angeles,CA
378122,8,8,Ruth H.,Great home and wonderful owner!,5,2012-11-17T00:00:00.000+0000,VRBO,2012-12-01T13:46:14.553+0000,Los Angeles,CA
379414,12,1,Mauricio,Great Host!,5,2015-05-01T00:00:00.000+0000,VRBO,2015-07-02T19:23:42.247+0000,Los Angeles,CA
379414,12,2,Donna,So Pleased,5,2015-06-15T00:00:00.000+0000,VRBO,2015-06-25T03:53:06.627+0000,Los Angeles,CA
379414,12,3,RB,4 day stay,4,2014-05-29T00:00:00.000+0000,VRBO,2014-06-28T18:47:21.787+0000,Los Angeles,CA
379414,12,4,Kristin  T.,Fantastic stay!! ,5,2014-01-29T00:00:00.000+0000,VRBO,2014-02-24T20:59:14.830+0000,Los Angeles,CA
379414,12,5,alice t.,Heaven in the Hills! True paradise!,5,2013-10-20T00:00:00.000+0000,VRBO,2013-12-16T13:57:15.943+0000,Los Angeles,CA
379414,12,6,Anonymous,Stunningly beautiful accommodation.,5,2013-07-27T00:00:00.000+0000,VRBO,2013-09-11T23:31:59.890+0000,Los Angeles,CA
379414,12,7,Teresa L.,Fantastic,5,2013-01-20T00:00:00.000+0000,VRBO,2013-03-20T16:01:37.583+0000,Los Angeles,CA
379414,12,8,LaBaroness J.,Olympia Luxe Mansion ,5,2013-03-13T00:00:00.000+0000,VRBO,2013-03-19T21:54:38.790+0000,Los Angeles,CA
