listing_id,listing_title,latitude,longitude,location_name,number_reviews,average_rating,average_nightly_price,nightly,weekend_night,property_protection_fee,cleaning_fee,tax_rate,min_stay,sleeps,bedrooms,bathrooms,property_type,internet,member_since,response_time,response_rate,calendar_last_updated,type,floor,sq_footage,max_occupancy,building_type,city
4524835ha,"Barrington Apartments A4526 - Two Bedroom Villa, Sleeps 6",34.0484097,-118.4611465,"Sawtelle, Los Angeles, CA, USA",0,,260,,,,,,,6,2,2,villa,Yes,2016,Within a day,,"June 8, 2017",villa,,0,,,Los Angeles
4546290ha,"Close to Downtown 1 Bedroom Villa 6.2 - Studio House, Sleeps 3",34.064171,-118.279907,"MacArthur Park, Los Angeles, CA, USA",0,,169,,,,,,1,3,Studio,,house,Yes,2017,Within an hour,,"June 8, 2017",house,,0,,,Los Angeles
1052452,"Venice studio apt with private patio close to Abbot Kinney Blvd, &Venice beach",,,"Venice, Los Angeles, CA, USA",0,,135,125,,,50,16.0%,2,2,1,1,guest house,Yes,2017,,,"May 31, 2017",guest house,,450,,house,Los Angeles
775604,Family Friendly/Pet Friendly Newley Renovated Duplex Oasis!,34.0458853,-118.3524675,"Mid City, Los Angeles, CA, USA",0,,133,130,150,,125,14.0%,2,6,2,1,apartment,No,2015,Within a few hours,100%,"June 1, 2017",apartment,,,6,,Los Angeles
4083595ha,Amazing location & amenities- West Holly,34.0908674,-118.3446475,"West Hollywood, CA, USA",0,,160,,,,,,30,4,1,1,apartment,Yes,2013,,,"June 8, 2017",apartment,,680,4,,Los Angeles
4499767ha,URBAN HOLLYWOOD UNIVERSAL STUDIOS SUITE,,,"Hollywood Heights, Los Angeles, CA, USA",0,,344,,,,,,0,6,2,2,apartment,Yes,2016,Within an hour,,"June 8, 2017",apartment,,1200,6,,Los Angeles
1030691,"Colorful, cozy, art-filled home just minutes from Hollywood!",,,"Hollywood Hills West, Los Angeles, CA, USA",0,,371,350,,,100,15.0%,2,10,4,2,house,Yes,2017,Within an hour,100%,"May 17, 2017",house,,1800,,,Los Angeles
4524906ha,"Barrington Apartments B123 - Studio Villa, Sleeps 3",34.0480883,-118.4601786,"Sawtelle, Los Angeles, CA, USA",0,,211,,,,,,,3,Studio,1,villa,Yes,2016,Within a day,,"June 8, 2017",villa,,0,,,Los Angeles
1008420,All 3 years new beautiful spacious pool  is a  comfortable 3 bedrooms 2 baths,,,"Culver - West, Culver City, CA, USA",0,,405,350,390,,125,12.0%,3,6,3,2,house,No,2016,Within a few hours,100%,"June 2, 2017",house,,,,,Los Angeles
4524916ha,"Midvale Apartments 437 - Two Bedroom Villa, Sleeps 6",34.0546924,-118.4421111,"Westwood, Los Angeles, CA, USA",0,,271,,,,,,,6,2,2,villa,Yes,2016,Within a day,,"June 8, 2017",villa,,0,,,Los Angeles
3958580ha,Full Amenities Apartment - Miracle Mile,34.0619695,-118.3431716,"Mid-Wilshire, Los Angeles, CA, USA",0,,368,,,,,,2,6,1,1,apartment,Yes,2013,,,"December 14, 2016",apartment,,600,6,,Los Angeles
4549510ha,"Pelham Apartments 2 - Two Bedroom Villa, Sleeps 6",34.0510642,-118.431577,"West Los Angeles, Los Angeles, CA, USA",0,,193,,,,,,,6,2,2,villa,Yes,2016,Within a day,,"June 8, 2017",villa,,0,,,Los Angeles
4546318ha,"Silverlake 1 Bedroom Bungalow 6.1 - One Bedroom Apartment, Sleeps 3",34.087753,-118.275589,"Silver Lake, Los Angeles, CA, USA",0,,139,,,,,,1,3,1,,apartment,Yes,2017,Within an hour,,"June 8, 2017",apartment,,0,,,Los Angeles
4524747ha,"Kelton Condo 524 - Three Bedroom Villa, Sleeps 6",34.0672981,-118.4532245,"Westwood, Los Angeles, CA, USA",0,,225,,,,,,,6,3,3,villa,Yes,2016,Within a day,,"June 8, 2017",villa,,0,,,Los Angeles
4524782ha,"Barrington Apartments C435 - One Bedroom Villa, Sleeps 5",34.0474745,-118.4600103,"Sawtelle, Los Angeles, CA, USA",0,,211,,,,,,,5,1,1,villa,Yes,2016,Within a day,,"June 8, 2017",villa,,0,,,Los Angeles
4267014ha,Beautiful Beach Home,33.9598988,-118.4056099,"Westchester, Los Angeles, CA, USA",0,,143,140,,,,6.0%,2,4,1,1,house,No,2016,,0%,"April 25, 2017",house,,,4,,Los Angeles
4546294ha,"Close to Downtown Hotel Style Room 9.0 - One Bedroom Apartment, Sleeps 2",34.063381,-118.279785,"Westlake, Los Angeles, CA, USA",0,,113,,,,,,1,2,1,,apartment,Yes,2017,Within an hour,,"June 8, 2017",apartment,,0,,,Los Angeles
4294523ha,"Villa WV LIT - Perched high above the beach, offering panoramic ocean views, ideal spot for sunbathing",34.146064,-118.455162,"Sherman Oaks, Los Angeles, CA, USA",0,,,,,,,,7,14,7,7,house,No,2015,Within a day,,"June 8, 2017",house,,,,,Los Angeles
4548557ha,"Near UCLA, Helen's Apt,sleeps4, 1B/1B *8",34.0561251,-118.4453886,"Westwood, Los Angeles, CA, USA",0,,189,,,,,,3,4,1,1,apartment,Yes,2013,,,"June 8, 2017",apartment,,867,4,,Los Angeles
898454,2Room Guest House:Private Entrance,34.18664206,-118.65320188,"West Hills, Los Angeles, CA, USA",0,,64,52,58,,75,,15,3,2,1,house,Yes,2016,Within a few hours,100%,"May 26, 2017",house,,550,,,Los Angeles
3717366ha,Incredible 2BR Luxury Penthouse Overlooking Marina Del Rey - Great Monthly Rates!,33.984328,-118.453624,"Marina del Rey, CA, USA",1,,536,,,,,,30,4,2,2,condo,Yes,1999,Within an hour,,"June 8, 2017",condo,,,4,,Los Angeles
4311037ha,"NEW - Villa for 10 Guests, Pool, Hot Tub, BBQ, Sauna,  Alfresco Dining + Parking",34.074511,-118.4047537,"The Flats, Beverly Hills, CA, USA",0,,,,,,,,10,10,5,5,villa,Yes,2010,Within an hour,,"June 8, 2017",villa,,,10,,Los Angeles
471477,Fabulous Sunset Strip Compound,34.0937342,-118.3847398,"Hollywood Hills, Los Angeles, CA, USA",3,,,1,,,,,7,10,5,4,house,Yes,2013,Within a few days,20%,"March 19, 2017",house,,3200,10,,Los Angeles
4537518ha,Charming Santa Monica Guest house 2+1 family friendly near beach,,,"Ocean Park, Santa Monica, CA, USA",1,,260,260,,,125,14.0%,2,4,2,1,bungalow,Yes,2012,,,"June 6, 2017",bungalow,,900,,,Los Angeles
946305,DOWNSTAIRS FLOOR! 5 Bedrooms/ 2 bathrooms and 1 kitchen,,,"Hollywood Hills West, Los Angeles, CA, USA",0,,700,700,,,140,14.0%,,10,4,2,house,No,2016,Within a few days,42%,"December 8, 2016",house,,,,,Los Angeles
4524829ha,"Pelham Apartments 4 - Two Bedroom Villa, Sleeps 5",34.0510642,-118.431577,"West Los Angeles, Los Angeles, CA, USA",0,,208,,,,,,,5,2,2,villa,Yes,2016,Within a day,,"June 8, 2017",villa,,0,,,Los Angeles
4089574ha,Top Floor Condo Ocean View,34.048484,-118.526192,"Pacific Palisades, Los Angeles, CA, USA",0,,183,,,,,11.0%,30,4,2,2,condo,No,2015,Within a few days,50%,"November 26, 2016",condo,,,4,,Los Angeles
4546299ha,"Hollywood 1 Bedroom Apartment 5.2 - One Bedroom Apartment, Sleeps 4",34.096268,-118.301659,"Little Armenia, Los Angeles, CA, USA",0,,149,,,,,,1,4,1,,apartment,Yes,2017,Within an hour,,"June 8, 2017",apartment,,0,,,Los Angeles
4429174ha,"Sunset Plaza Modern 
 3 Bedroom Contemporary Luxury",34.0994975,-118.3804807,"Hollywood Hills West, Los Angeles, CA, USA",0,,995,,,,,,4,6,3,4,house,No,2013,Within an hour,,"June 8, 2017",house,,2500,,,Los Angeles
997128,Beautiful Newer Contemporary 5bd/6bath Estate!,34.1158161,-118.3248272,"Hollywood Hills, Los Angeles, CA, USA",0,,,1,,,600,,3,10,5,5,house,Yes,2017,Within a few days,20%,"May 25, 2017",house,,5600,10,,Los Angeles
755079,Hollywood Joy-Silver Lake,,,"East Hollywood, Los Angeles, CA, USA",0,,119,,,,,,0,6,2,1,apartment,Yes,2007,Within a day,,"June 8, 2017",apartment,,0,6,,Los Angeles
4456082ha,NEW! Venice Canals Oasis - 4 Bdr! Walk to Beach,33.985279,-118.463356,"Venice, Los Angeles, CA, USA",0,,514,,,,,,5,8,4,2,house,Yes,2014,Within a few hours,,"June 8, 2017",house,,1800,8,,Los Angeles
4095797ha,"Live Like A Star In This Luxury Full Staff Beverly Hills Villa,4br+/5b",34.114498,-118.424885,"Los Angeles, CA, USA",0,,,,,,,,0,8,4,5,house,Yes,2015,Within a day,,"June 8, 2017",house,,4000,,,Los Angeles
3857901ha,"Next to Rodeo Dr Up to 8 pax, Wifi",34.070973,-118.399059,"The Flats, Beverly Hills, CA, USA",0,,246,,,,,,30,8,2,1,apartment,Yes,2013,,,"June 7, 2017",apartment,,1480,8,,Los Angeles
658377,Spacious West Hollywood Special Retreat With Saltwater Swimming Pool!,34.121093,-118.383072,"Hollywood Hills West, Los Angeles, CA, USA",0,,,,,,,,3,6,3,2,house,Yes,2010,Within an hour,,"June 9, 2017",house,,2550,6,,Los Angeles
4524784ha,"Barrington Apartments A3729 - Two Bedroom Villa, Sleeps 6",34.0484097,-118.4611465,"Sawtelle, Los Angeles, CA, USA",0,,200,,,,,,,6,2,2,villa,Yes,2016,Within a day,,"June 8, 2017",villa,,0,,,Los Angeles
800158,"1920 Beach cottage. 2 blocks walk to the beach.  Cable, Washer & Dryer.",33.7132,-118.28826,"Coastal San Pedro, Los Angeles, CA, USA",0,,100,,,,,,30,3,2,1,cottage,Yes,2016,Within a day,80%,"May 18, 2017",cottage,,900,,,Los Angeles
718340,"Luxury Beverly Hills Huge Estate With Saltwater Pool, Fire Pit, and Hot Tub!",34.1068939,-118.399462,"Trousdale Estates, Beverly Hills, CA, USA",4,,,,,,,,3,10,5,9,house,Yes,2010,Within an hour,,"June 9, 2017",house,,6500,10,,Los Angeles
828741,EPIC VIEW HOME above Sunset Strip/Hollywood Hills/West Hollywood,34.1014229,-118.373694,"Hollywood Hills, Los Angeles, CA, USA",0,,928,899,999,,375,14.0%,2,4,2,4,house,Yes,2016,Within a few days,90%,"October 7, 2016",house,,2700,4,,Los Angeles
878427,"Private Home 1/2 Block From Venice Canals, Venice Beach Spot",33.982718,-118.464592,"Venice, Los Angeles, CA, USA",0,,399,400,,,,14.0%,3,6,3,1,house,No,2016,Within a few days,20%,"February 17, 2017",house,,,6,,Los Angeles
4443926ha,"3BR, 2BA House Less than One Mile to Venice Beach",,,"Sunset Park, Santa Monica, CA, USA",0,,400,400,,,200,,7,6,3,2,house,Yes,2017,Within a few days,40%,"January 23, 2017",house,,,,,Los Angeles
857683,"Comfy, Roomy and Newly Remodeled",34.201491,-118.513649,"Lake Balboa, Los Angeles, CA, USA",0,,432,425,450,,350,14.0%,4,14,5,4,house,No,2011,Within a day,100%,"May 24, 2017",house,,2070,14,,Los Angeles
6794636ha,"Studio apartment in Los Angeles with Air conditioning, Parking (501776)",34.077194,-118.360681,"Fairfax, Los Angeles, CA, USA",0,,232,,,,,,4,8,Studio,1,apartment,No,2016,Within a day,,"June 8, 2017",apartment,,947,,,Los Angeles
4227644ha,"Charming villa for 6 Guests, Heated Pool, Terrace, Exercise Room, Parking + Housekeeping",34.118679,-118.431574,"Los Angeles, CA, USA",1,,,,,,,,3,6,3,3,villa,Yes,2010,Within an hour,,"June 8, 2017",villa,,,6,,Los Angeles
866170,Hollywood Hills Tranquil Oasis Luxury Villa With Pool And View,34.094293,-118.385523,"Hollywood Hills, Los Angeles, CA, USA",0,,,,,,500,14.0%,7,10,4,4,villa,Yes,2015,Within an hour,100%,"June 7, 2017",villa,,2400,10,,Los Angeles
4524804ha,"Midvale Apartments 339 - Two Bedroom Villa, Sleeps 6",34.0546924,-118.4421111,"Westwood, Los Angeles, CA, USA",0,,277,,,,,,,6,2,2,villa,Yes,2016,Within a day,,"June 8, 2017",villa,,0,,,Los Angeles
4237378ha,"HISTORIC HOLLYWOOD HILLS STUDIO AVAILABLE - September 1st - December 1st, 2016",34.1046968,-118.339637,"Hollywood Hills, Los Angeles, CA, USA",0,,72,,,,,,90,2,Studio,1,apartment,No,2016,Within a few days,10%,"June 22, 2016",apartment,,,2,,Los Angeles
4524781ha,"Barrington Apartments A421 - Two Bedroom Villa, Sleeps 6",34.0484097,-118.4611465,"Sawtelle, Los Angeles, CA, USA",0,,257,,,,,,,6,2,2,villa,Yes,2016,Within a day,,"June 8, 2017",villa,,0,,,Los Angeles
4073710ha,#44 Skyview 10br/11bt Complex w pool!,34.1031554,-118.3639336,"Hollywood Hills, Los Angeles, CA, USA",0,,,,,,,,4,16,9,8,house,Yes,2013,,,"June 8, 2017",house,,7000,16,,Los Angeles
755059,Trendy Los Feliz /Hollywood - Monthly Furnished,,,"Los Feliz, Los Angeles, CA, USA",0,,199,,,,,,0,8,3,2,apartment,Yes,2007,Within a day,,"June 8, 2017",apartment,,0,8,,Los Angeles
4524896ha,"Greenfield Apartments #14 - Two Bedroom Villa, Sleeps 6",34.0500733,-118.4429007,"Westwood, Los Angeles, CA, USA",0,,155,,,,,,,6,2,2,villa,Yes,2016,Within a day,,"June 8, 2017",villa,,0,,,Los Angeles
4267126ha,"Remodeled private studio w/kitchen, Near USC",34.0309972,-118.319894,"South Los Angeles, Los Angeles, CA, USA",0,,112,,,,,,,4,1,1,apartment,Yes,2013,Within 2 days,,"June 1, 2017",apartment,,,,,Los Angeles
4456068ha,Luxury 3Story Beach Penthouse,33.972179,-118.460014,"Venice, Los Angeles, CA, USA",0,,750,,,,,,30,6,2,3,house,Yes,2014,Within a few hours,,"June 8, 2017",house,,1400,6,,Los Angeles
1027458,"Stunning Hollywood Hills Diamond Villa With Incredible Views, Pool, Hot Tub",34.104456,-118.38952,"The Bird Streets, Los Angeles, CA, USA",0,,,,,,,,3,8,5,4,house,No,2010,Within an hour,,"June 9, 2017",house,,0,8,,Los Angeles
4524895ha,"Barrington Apartments B3325 - One Bedroom Villa, Sleeps 3",34.0480883,-118.4601786,"Sawtelle, Los Angeles, CA, USA",0,,222,,,,,,,3,1,1,villa,Yes,2016,Within a day,,"June 8, 2017",villa,,0,,,Los Angeles
935333,Cozy Bungalow by the Sea on Private Walk Street,33.9950557,-118.4574457,"Venice, Los Angeles, CA, USA",0,,170,170,,,75,14.0%,4,4,1,1,bungalow,No,2016,Within a few days,75%,"October 16, 2016",bungalow,,,,,Los Angeles
4524758ha,"Barrington Apartments A3528 - Two Bedroom Villa, Sleeps 6",34.0484097,-118.4611465,"Sawtelle, Los Angeles, CA, USA",0,,197,,,,,,,6,2,2,villa,Yes,2016,Within a day,,"June 9, 2017",villa,,0,,,Los Angeles
4224195ha,Nice 2 Bedroom  Home in Burbank,34.1667517,-118.30523,"Riverside Rancho, Glendale, CA, USA",0,,150,,,,,,3,6,2,1,house,Yes,2013,,,"June 8, 2017",house,,,6,,Los Angeles
933850,YOUR HOME AWAY FROM HOME,,,"Sherman Oaks, Los Angeles, CA, USA",0,,210,210,,,175,14.0%,31,5,2,2,apartment,Yes,2016,Within a day,83%,"November 13, 2016",apartment,,1300,5,building,Los Angeles
1031311,Cozy 2 Bedroom Town House in West L.A.,34.0443153,-118.4532368,"Sawtelle, Los Angeles, CA, USA",0,,177,175,,,120,8.0%,,10,2,2,apartment,Yes,2017,,,"June 8, 2017",apartment,1,,,building,Los Angeles
4136618ha,NEW Home WALK melrose/grove/cafes,34.083006,-118.348998,"Melrose, Los Angeles, CA, USA",0,,140,,,,,,2,3,1,1,house,Yes,2013,Within 2 days,,"June 8, 2017",house,,,,,Los Angeles
658366,"Epic Villa Designed by Frank Lloyd Wright's Son, Great for Events and Has Pool",34.1055181,-118.3011975,"Los Feliz, Los Angeles, CA, USA",0,,,,,,,,3,8,3,6,house,Yes,2010,Within an hour,,"June 9, 2017",house,,5600,8,,Los Angeles
899950,Cozy Spanish Style Cottage with Pool,34.05310246,-118.32773334,"Mid-Wilshire, Los Angeles, CA, USA",0,,257,,,,500,14.0%,14,4,2,2,house,Yes,2016,,,"March 10, 2017",house,,1500,4,,Los Angeles
755065,Hollywood Glam - Los Feliz,,,"Los Feliz, Los Angeles, CA, USA",0,,107,,,,,,0,6,2,1,apartment,Yes,2007,Within a day,,"June 8, 2017",apartment,,0,6,,Los Angeles
755077,Hollywood Magic-Silver Lake,,,"East Hollywood, Los Angeles, CA, USA",1,,107,,,,,,0,6,2,1,apartment,Yes,2007,Within a day,,"June 8, 2017",apartment,,0,6,,Los Angeles
755037,Comfy Studio on a Budget,,,"Hollywood Hills, Los Angeles, CA, USA",2,,64,,,,,,,2,1,1,apartment,Yes,2007,Within a day,,"June 8, 2017",apartment,,0,2,,Los Angeles
4524789ha,"Midvale Apartments 337A - One Bedroom Villa, Sleeps 3",34.0546924,-118.4421111,"Westwood, Los Angeles, CA, USA",0,,152,,,,,,,3,1,1,villa,Yes,2016,Within a day,,"June 8, 2017",villa,,0,,,Los Angeles
3586401ha,Beverly Hills Infinity Pool Offers Beautiful Mountain Views + Luxurious Comfort,34.112361,-118.439288,"Beverly Glen, Los Angeles, CA, USA",0,,,,,,,,4,8,4,4,villa,Yes,2010,Within an hour,,"June 8, 2017",villa,,,8,,Los Angeles
989357,Entire house and back yard in Venice Beach. Key west of Lincoln location,,,"Venice, Los Angeles, CA, USA",0,,167,139,,,75,14.0%,,4,1,1,house,Yes,2016,Within a few days,40%,"March 17, 2017",house,,700,4,,Los Angeles
4225251ha,"Bel-Air Mid Century - 3 bedrooms, panoramic views, free form pool",34.08563346,-118.4708333,"Bel Air, Los Angeles, CA, USA",0,,,,,,,,7,6,3,2,villa,Yes,2012,Within an hour,,"June 8, 2017",villa,,,6,,Los Angeles
4524777ha,"Gayley Apartments 526 - One Bedroom Villa, Sleeps 5",34.0692317,-118.450656,"Westwood, Los Angeles, CA, USA",0,,159,,,,,,,5,1,1,villa,Yes,2016,Within a day,,"June 8, 2017",villa,,0,,,Los Angeles
3856559ha,Amazing 1-bedroom unit at Beverly Hills!,34.075582,-118.391886,"The Flats, Beverly Hills, CA, USA",0,,174,,,,,,30,2,1,1,apartment,Yes,2013,,,"June 8, 2017",apartment,,,2,,Los Angeles
4444833ha,#91 Sunny Modern Bev Hills Villa w Pool!,34.132579,-118.412018,"Studio City, Los Angeles, CA, USA",0,,,,,,,,6,15,6,6,villa,Yes,2013,,,"June 7, 2017",villa,,5600,15,,Los Angeles
1088405,"3 Bedroom 2 Bath House Located near Malibu, a quiet neighborhood by the beach!",,,"Pacific Palisades, Los Angeles, CA, USA",0,,300,300,,,100,9.25%,,8,3,2,house,No,2017,,,"May 28, 2017",house,,,,,Los Angeles
4169915ha,Combo apt to up 40 people,34.167803,-118.45033,"Sherman Oaks, Los Angeles, CA, USA",0,,,,,,,,5,16,10,8,apartment,Yes,2013,,,"June 8, 2017",apartment,,,16,,Los Angeles
3855412ha,Great Place that is close to everything!,34.0458939,-118.364138,"Mid City, Los Angeles, CA, USA",0,,417,500,,,,,,1,1,1,house,No,2014,Within a few days,10%,"November 30, 2014",house,,,1,,Los Angeles
3869996ha,Miracle Mile - Brand New Apartment,34.061898,-118.343351,"Mid-Wilshire, Los Angeles, CA, USA",0,,310,,,,,,,4,1,1,apartment,Yes,2013,,,"June 8, 2017",apartment,,600,4,,Los Angeles
3856443ha,Beverly Hills walk to Rodeo Drive,34.075582,-118.391886,"The Flats, Beverly Hills, CA, USA",0,,234,,,,,,20,4,2,1,apartment,Yes,2013,,,"June 8, 2017",apartment,,1230,4,,Los Angeles
4052297ha,"Fabulous, Miracle Mile Apartment",34.0619695,-118.3431716,"Mid-Wilshire, Los Angeles, CA, USA",0,,305,,,,,,2,4,1,1,apartment,Yes,2013,,,"June 8, 2017",apartment,,600,4,,Los Angeles
3968716ha,Lovely New Comfy 3 Bedroom Home,34.197323,-118.467736,"Van Nuys, Los Angeles, CA, USA",1,,199,,,,,,3,8,3,1,house,Yes,2013,,,"January 25, 2017",house,,2200,8,,Los Angeles
4021395ha,Stylish 1 BD/1BA West Hollywood Apt,34.084743,-118.37114,"Melrose, Los Angeles, CA, USA",1,,,,,,,,3,3,1,1,apartment,Yes,2013,Within 2 days,,"June 1, 2017",apartment,,,,,Los Angeles
4019130ha,Studio Apt at the Center of LA,34.052598,-118.428877,"West Los Angeles, Los Angeles, CA, USA",1,,,,,,,,3,2,1,1,apartment,Yes,2013,Within 2 days,,"June 1, 2017",apartment,,,,,Los Angeles
4172920ha,Paradise Found In Lovely Los Feliz - NEW LISTING!,34.10996,-118.281146,"Los Feliz, Los Angeles, CA, USA",0,,300,300,,,125,,3,4,2,2,house,Yes,2016,Within a day,100%,"May 31, 2017",house,,1750,4,,Los Angeles
4524769ha,"Ashton Apartments 423 - Three Bedroom Villa, Sleeps 8",34.059275,-118.438611,"Westwood, Los Angeles, CA, USA",0,,277,,,,,,,8,3,2,villa,Yes,2016,Within a day,,"June 8, 2017",villa,,0,,,Los Angeles
4546315ha,"Hollywood 3 Bedroom House - Three Bedroom House, Sleeps 7",34.094158,-118.334969,"Hollywood Hills, Los Angeles, CA, USA",0,,352,,,,,,1,7,3,,house,Yes,2017,Within an hour,,"June 8, 2017",house,,0,,,Los Angeles
784885,Private Pool House w/Steam Room In West Hollywood,34.08837,-118.389008,"Norma Triangle, West Hollywood, CA, USA",1,,139,139,,,,8.0%,3,1,1,1,house,Yes,2015,Within 12 hours,100%,"May 11, 2017",house,,300,1,,Los Angeles
1039532,The Infinity Estate - the Crown Jewel Private Luxury Villa of West Hollywood,34.1052008,-118.3852407,"Hollywood Hills West, Los Angeles, CA, USA",0,,,,,,,,3,12,5,9,house,Yes,2010,Within an hour,,"June 9, 2017",house,,0,12,,Los Angeles
994829,Historic Venice Beach Casa w/ 4 Bikes | rock dwn 2 Electric Ave & Abbott Kinney,33.9925001,-118.4667888,"Venice, Los Angeles, CA, USA",0,,399,375,,,150,8.0%,2,7,3,1,house,Yes,2017,Within a few hours,100%,"June 6, 2017",house,,1150,7,,Los Angeles
4099714ha,"Villa  Hollywood Hills West, Los Angeles County",,,"Hollywood Hills West, Los Angeles, CA, USA",0,,,,,,,,7,8,4,4,villa,No,2011,Within an hour,,"June 9, 2017",villa,,,8,,Los Angeles
3967701ha,3BR/1BA Mediterranean Villa in LA,34.097301,-118.221195,"Cypress Park, Los Angeles, CA, USA",1,,,,,,,,,7,3,1,house,Yes,2013,Within 2 days,,"June 1, 2017",house,,,,,Los Angeles
1020021,"Rooftop Palace With Private Pool, Beautiful Modern Decor and Spacious Interior",34.086846,-118.351906,"Fairfax, Los Angeles, CA, USA",0,,,,,,,,3,8,4,5,house,Yes,2010,Within an hour,,"June 9, 2017",house,,0,8,,Los Angeles
3956110ha,Sunny & Spacious 2BR/2BA Townhouse,34.032893,-118.489134,"Wilshire Montana, Santa Monica, CA, USA",1,,,,,,,,2,6,2,3,house,Yes,2013,Within 2 days,,"June 1, 2017",house,,,,,Los Angeles
3953521ha,Charming Apt. in West Hollywood,34.079755,-118.35869,"Fairfax, Los Angeles, CA, USA",0,,,,,,,,,3,1,1,apartment,Yes,2013,Within 2 days,,"June 1, 2017",apartment,,,,,Los Angeles
797314,Marvelous Flat In Hollywood,34.10174571,-118.31451446,"Little Armenia, Los Angeles, CA, USA",0,,225,225,235,,110,14.0%,,6,2,2,apartment,No,2015,Within a few days,12%,"March 23, 2016",apartment,,,6,,Los Angeles
973092,Cute Modern Home Overlooking Los Angeles With Amazing Views,34.1063509,-118.385747,"Hollywood Hills, Los Angeles, CA, USA",0,,,,,,,,3,6,3,3,house,Yes,2010,Within an hour,,"June 8, 2017",house,,0,6,,Los Angeles
4157279ha,Best Location 1 block to the Beach,34.0169815,-118.4973295,"Downtown, Santa Monica, CA, USA",0,,196,,,,,,30,2,1,1,apartment,Yes,2013,,,"June 6, 2017",apartment,,550,2,,Los Angeles
3969690ha,Cozy Studio/1BR in Amazing Location,34.063977,-118.351617,"Miracle Mile, Los Angeles, CA, USA",0,,,,,,,,3,4,1,1,apartment,Yes,2013,Within 2 days,,"June 1, 2017",apartment,,,,,Los Angeles
903074,"Beach Home, 2 Min From Airport And 5 Min To All Major Beaches",33.9598988,-118.4056099,"Westchester, Los Angeles, CA, USA",0,,154,160,,,,6.0%,2,3,1,1,house,No,2016,Within a few days,60%,"August 8, 2016",house,,,3,,Los Angeles
3950801ha,Classic beach house near Venice boardwalk,,,"Venice, Los Angeles, CA, USA",0,,,,,,,,5,7,3,3,villa,Yes,2011,Within an hour,,"June 9, 2017",villa,,,7,,Los Angeles
863650,Luxury Triplex In The Center Of Melrose Place,34.08233029,-118.37399354,"Melrose, Los Angeles, CA, USA",0,,850,850,,,,8.75%,3,6,2,3,townhome,Yes,2016,Within a few days,70%,"July 14, 2016",townhome,,2000,6,building,Los Angeles
