listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted,city,state
498161,19,4,Julie B.,A beautiful bungalow in the best location in Houston.,5,2016-08-17T00:00:00.000+0000,VRBO,2016-09-06T20:33:00.000+0000,Houston,TX
498161,19,5,Anonymous,The Name Says it All,5,2016-04-02T00:00:00.000+0000,VRBO,2016-04-11T17:29:00.000+0000,Houston,TX
498161,19,6,"A guest from New York, NY",Lovely Stay,4,2016-03-25T00:00:00.000+0000,VRBO,2016-04-03T17:54:00.000+0000,Houston,TX
498161,19,7,Sherry H.,Great location!  Fantastic space!,5,2016-03-20T00:00:00.000+0000,VRBO,2016-03-25T14:31:58.263+0000,Houston,TX
498161,19,8,Rebecca K.,B. Kipp,5,2016-02-27T00:00:00.000+0000,VRBO,2016-03-07T16:51:59.787+0000,Houston,TX
498161,19,9,Alma &amp; Eivind A.,Great Property,5,2016-02-06T00:00:00.000+0000,VRBO,2016-02-23T19:15:00.000+0000,Houston,TX
498161,19,10,erik f.,Great place,5,2016-01-12T00:00:00.000+0000,VRBO,2016-01-26T04:05:00.000+0000,Houston,TX
498161,19,11,matt p.,Incredible,5,2015-12-27T00:00:00.000+0000,VRBO,2016-01-13T09:52:00.000+0000,Houston,TX
498161,19,12,Txbeachtravel,Perfect in every way!,5,2015-12-14T00:00:00.000+0000,VRBO,2016-01-04T04:24:00.000+0000,Houston,TX
498161,19,13,Heather A.,Amazing Christmas Fest 2015!,5,2015-12-11T00:00:00.000+0000,VRBO,2015-12-14T18:14:32.943+0000,Houston,TX
498161,19,14,Amy S.,A Home Away From Home,5,2015-11-18T00:00:00.000+0000,VRBO,2015-11-30T20:49:41.860+0000,Houston,TX
498161,19,15,Katie S.,Great Bungalow in River Oaks,5,2015-08-22T00:00:00.000+0000,VRBO,2015-09-15T22:03:29.890+0000,Houston,TX
498161,19,16,Tim J.,Charming Home in an Awesome Location,5,2014-11-26T00:00:00.000+0000,VRBO,2014-12-02T21:04:12.570+0000,Houston,TX
498161,19,17,Susan C.,Great neighborhood in Houston!,5,2013-12-23T00:00:00.000+0000,VRBO,2013-12-30T15:41:28.863+0000,Houston,TX
498161,19,18,Mimi,Wonderful home !,5,2013-12-15T00:00:00.000+0000,VRBO,2013-12-24T20:31:36.157+0000,Houston,TX
498161,19,19,Annie,A Neartown Jewel,5,2013-10-27T00:00:00.000+0000,VRBO,2013-11-12T01:56:50.233+0000,Houston,TX
4176411ha,3,1,Trisha J.,An eviction notice for the owner was posted on the door half way through our stay,1,2017-05-20T00:00:00.000+0000,VRBO,2017-05-27T14:00:00.000+0000,Houston,TX
4176411ha,3,2,Margaret M.,"Not a ""luxury"" property--More like a college dorm room with a great view.",2,2016-10-13T00:00:00.000+0000,VRBO,2016-10-16T16:55:00.000+0000,Houston,TX
4176411ha,3,3,Lynell B.,Houston downtown apartment,5,2016-07-27T00:00:00.000+0000,VRBO,2016-07-31T19:27:00.000+0000,Houston,TX
891161,2,1,Donna K.,very nice comfortable home great location too,5,2017-03-11T00:00:00.000+0000,VRBO,2017-03-23T02:48:00.000+0000,Houston,TX
891161,2,2,Holly G.,Amazing,5,2017-03-03T00:00:00.000+0000,VRBO,2017-03-06T13:25:00.000+0000,Houston,TX
4250231ha,6,1,Anonymous,Minor issues but satisfied!,3,2017-05-12T00:00:00.000+0000,VRBO,2017-05-16T09:44:00.000+0000,Houston,TX
4250231ha,6,2,Corey M.,Awesome Fun and Convenient,5,2017-05-05T00:00:00.000+0000,VRBO,2017-05-08T12:54:00.000+0000,Houston,TX
4250231ha,6,3,Melissa B.,Home away from Home!,5,2017-03-14T00:00:00.000+0000,VRBO,2017-03-24T22:08:00.000+0000,Houston,TX
4250231ha,6,4,Andy L.,A great place!,5,2017-02-25T00:00:00.000+0000,VRBO,2017-03-01T07:09:00.000+0000,Houston,TX
4250231ha,6,5,Missy M.,Excellent,5,2016-12-10T00:00:00.000+0000,VRBO,2016-12-16T17:39:00.000+0000,Houston,TX
4250231ha,6,6,Lamont L.,Great home in a great location,5,2016-07-29T00:00:00.000+0000,VRBO,2016-08-16T22:59:00.000+0000,Houston,TX
982792,15,1,Xinh N.,Great stay,5,2017-06-03T00:00:00.000+0000,VRBO,2017-06-05T21:11:00.000+0000,Houston,TX
982792,15,2,EBONY F.,Excellent,5,2017-05-27T00:00:00.000+0000,VRBO,2017-05-29T21:12:00.000+0000,Houston,TX
982792,15,3,Nicholas M.,"Great house, great tenants, great time!",5,2017-05-20T00:00:00.000+0000,VRBO,2017-05-23T00:15:00.000+0000,Houston,TX
982792,15,4,TABAITHA S.,Queen Tabaitha-Sellers,5,2017-05-13T00:00:00.000+0000,VRBO,2017-05-16T18:41:00.000+0000,Houston,TX
982792,15,5,Curtis M.,I love it and had fun,5,2017-05-06T00:00:00.000+0000,VRBO,2017-05-14T15:31:00.000+0000,Houston,TX
982792,15,6,kenneth j.,"Upon arriving to the beautiful property, I was greeted with open arms by the owners!",5,2017-04-13T00:00:00.000+0000,VRBO,2017-05-11T00:31:00.000+0000,Houston,TX
982792,15,7,OLIVIA G.,Great vacation home,5,2017-05-08T00:00:00.000+0000,VRBO,2017-05-09T23:27:00.000+0000,Houston,TX
982792,15,8,dee t.,Absolutely beautiful.,5,2017-04-07T00:00:00.000+0000,VRBO,2017-04-10T14:36:00.000+0000,Houston,TX
982792,15,9,Stacy K.,Great Staycation,5,2017-03-31T00:00:00.000+0000,VRBO,2017-04-03T13:48:00.000+0000,Houston,TX
982792,15,10,Antonio S.,It was very spacious In not to far from the clubs r good eating spots,5,2017-02-23T00:00:00.000+0000,VRBO,2017-02-27T22:41:00.000+0000,Houston,TX
982792,15,11,Saudia T.,Beautiful and Spacious Home ,5,2017-01-18T00:00:00.000+0000,VRBO,2017-02-14T20:03:00.000+0000,Houston,TX
982792,15,12,Dee,Very Beautiful home,5,2016-12-28T00:00:00.000+0000,VRBO,2017-02-05T00:12:14.530+0000,Houston,TX
982792,15,13,Mary Kennedy ,Mark Kennedy ,5,2016-10-14T00:00:00.000+0000,VRBO,2017-02-01T02:25:30.713+0000,Houston,TX
982792,15,14,William king,Williams King ,5,2016-12-16T00:00:00.000+0000,VRBO,2017-02-01T02:14:13.407+0000,Houston,TX
982792,15,15,PRECIOUS J.,Very clean home.,5,2016-12-24T00:00:00.000+0000,VRBO,2016-12-26T16:28:00.000+0000,Houston,TX
883163,8,1,Anonymous,Amazing amenities with incredible views,5,2017-05-19T00:00:00.000+0000,VRBO,2017-05-22T03:29:00.000+0000,Houston,TX
883163,8,2,Anonymous,"Beautiful view, awesome apartment with a pool and hot tub",5,2017-04-21T00:00:00.000+0000,VRBO,2017-04-23T02:07:00.000+0000,Houston,TX
883163,8,3,Kim C.,Nice and views of water.,5,2017-02-17T00:00:00.000+0000,VRBO,2017-02-19T23:00:00.000+0000,Houston,TX
883163,8,4,Latrecia J.,Fantastic!!!!,5,2017-02-02T00:00:00.000+0000,VRBO,2017-02-10T22:52:00.000+0000,Houston,TX
883163,8,5,Aaron P.,Amazing! Loved it!,5,2016-09-17T00:00:00.000+0000,VRBO,2016-09-19T11:30:00.000+0000,Houston,TX
883163,8,6,Kathy B.,Perfect getaway,4,2016-07-27T00:00:00.000+0000,VRBO,2016-08-01T20:04:00.000+0000,Houston,TX
883163,8,7,Brian H.,Gorgeous Vacation Apartment!,5,2016-07-18T00:00:00.000+0000,VRBO,2016-07-25T15:17:00.000+0000,Houston,TX
883163,8,8,Kevin S.,Absolutely gorgeous views very comfy home setting,5,2016-07-15T00:00:00.000+0000,VRBO,2016-07-17T15:42:00.000+0000,Houston,TX
925415,3,1,Anthony Y.,As advertised,5,2017-05-19T00:00:00.000+0000,VRBO,2017-05-21T20:11:00.000+0000,Houston,TX
925415,3,2,Ellie B.,Rice graduation visit,4,2017-05-11T00:00:00.000+0000,VRBO,2017-05-15T15:15:00.000+0000,Houston,TX
925415,3,3,Rene H.,Great Location and Price!,5,2016-12-30T00:00:00.000+0000,VRBO,2017-01-09T20:25:16.023+0000,Houston,TX
904872,6,1,Clara A.,The place was awesome and Patsy and Felix were great. Very accommodating and attentive to our needs,5,2017-05-11T00:00:00.000+0000,VRBO,2017-05-16T20:02:00.000+0000,Houston,TX
904872,6,2,Jason W.,Wonderful private B&B in the heart of Houston,5,2017-04-13T00:00:00.000+0000,VRBO,2017-04-19T01:54:00.000+0000,Houston,TX
904872,6,3,Mary R.,Luxurious Urban Retreat!!,5,2017-01-15T00:00:00.000+0000,VRBO,2017-03-17T05:14:00.000+0000,Houston,TX
904872,6,4,Angie C.,A perfect place to stay!,5,2017-02-03T00:00:00.000+0000,VRBO,2017-02-18T01:32:00.000+0000,Houston,TX
904872,6,5,Agnes T.,Luxurious home and extremely warm hosts,5,2016-12-22T00:00:00.000+0000,VRBO,2017-01-11T05:58:00.000+0000,Houston,TX
904872,6,6,Dulce V.,"The house had a good location. Local stores, shopping centers and parks were 10 minutes away.",5,2016-11-18T00:00:00.000+0000,VRBO,2016-11-20T18:52:00.000+0000,Houston,TX
648145,10,1,Sian S.,Great house on the lake!,5,2016-12-22T00:00:00.000+0000,VRBO,2017-03-19T16:45:00.000+0000,Houston,TX
648145,10,2,Patricia L.,Great property right on the lake!,5,2016-09-23T00:00:00.000+0000,VRBO,2016-09-28T16:48:00.000+0000,Houston,TX
648145,10,3,Fun Fishin,Great time on the lake,4,2016-08-12T00:00:00.000+0000,VRBO,2016-08-26T12:38:00.000+0000,Houston,TX
648145,10,4,Kim R.,Terrific!,5,2016-07-31T00:00:00.000+0000,VRBO,2016-08-23T00:15:00.000+0000,Houston,TX
648145,10,5,Matt T.,Great Place!!,5,2016-03-14T00:00:00.000+0000,VRBO,2016-03-21T15:29:00.000+0000,Houston,TX
648145,10,6,MELISA J.,Lovely Vacay,5,2016-03-08T00:00:00.000+0000,VRBO,2016-03-14T18:08:29.457+0000,Houston,TX
648145,10,7,Mara S.,Great Stay by the Lake,4,2015-12-31T00:00:00.000+0000,VRBO,2016-02-11T18:09:00.000+0000,Houston,TX
648145,10,8,Sabrina N.,"Great property, loved the view, felt like home.........",5,2015-11-25T00:00:00.000+0000,VRBO,2015-11-28T19:45:56.577+0000,Houston,TX
648145,10,9,Julie H.,"Cute house, beautiful view...but not quiet",3,2015-06-22T00:00:00.000+0000,VRBO,2015-06-30T20:47:41.660+0000,Houston,TX
648145,10,10,Jody,Very nice home. Good location and great view of the lake.,5,2015-03-04T00:00:00.000+0000,VRBO,2015-03-25T19:05:58.083+0000,Houston,TX
802151,24,1,Deon C.,Great Home,5,2016-11-18T00:00:00.000+0000,VRBO,2016-11-23T01:51:00.000+0000,Houston,TX
802151,24,2,Barbara H.,Large comfy house,4,2016-11-01T00:00:00.000+0000,VRBO,2016-11-14T15:42:00.000+0000,Houston,TX
802151,24,3,KRYSTLE N.,Wonderful place for a family of 10 to stay,5,2016-09-28T00:00:00.000+0000,VRBO,2016-10-18T14:55:52.030+0000,Houston,TX
802151,24,4,Regan B.,Wonderful home for our large group,5,2016-10-04T00:00:00.000+0000,VRBO,2016-10-14T16:30:00.000+0000,Houston,TX
802151,24,5,Damaris W.,Nice,5,2016-09-09T00:00:00.000+0000,VRBO,2016-09-25T16:37:00.000+0000,Houston,TX
802151,24,6,Judy L.,"Fun ""Girls"" gathering!",5,2016-09-19T00:00:00.000+0000,VRBO,2016-09-24T01:13:00.000+0000,Houston,TX
802151,24,7,Beth B.,Large house fit our needs perfectly,5,2016-06-30T00:00:00.000+0000,VRBO,2016-08-27T08:53:00.000+0000,Houston,TX
802151,24,8,Leticia M.,Very nice property - enjoyed our stay,5,2016-06-28T00:00:00.000+0000,VRBO,2016-07-05T18:19:00.000+0000,Houston,TX
802151,24,9,SHERRI M.,We absolutely loved this home at first sight!,5,2016-06-20T00:00:00.000+0000,VRBO,2016-06-27T13:17:37.180+0000,Houston,TX
802151,24,10,Marcella  M.,Marcella ,5,2016-06-12T00:00:00.000+0000,VRBO,2016-06-19T22:35:55.830+0000,Houston,TX
802151,24,11,Anonymous,Very nice!,5,2016-04-30T00:00:00.000+0000,VRBO,2016-05-24T18:15:37.863+0000,Houston,TX
802151,24,12,DD J.,VRBO success!!,5,2016-05-20T00:00:00.000+0000,VRBO,2016-05-23T00:57:00.000+0000,Houston,TX
802151,24,13,Barbara T.,Perfect for Girl's Weekend,5,2016-05-06T00:00:00.000+0000,VRBO,2016-05-10T16:02:00.000+0000,Houston,TX
802151,24,14,Randall S.,Weekend Get-Away with Friends,5,2016-04-08T00:00:00.000+0000,VRBO,2016-04-10T19:21:00.000+0000,Houston,TX
802151,24,15,eric e.,Very spacious and accommodating for a family of six (plus 3 young children),5,2016-03-11T00:00:00.000+0000,VRBO,2016-03-15T04:21:00.000+0000,Houston,TX
802151,24,16,Chrissy P.,Truly a home away from home!,5,2016-03-03T00:00:00.000+0000,VRBO,2016-03-13T20:43:52.477+0000,Houston,TX
802151,24,17,Azu O.,This home made our trip more enjoyable! ,5,2016-03-03T00:00:00.000+0000,VRBO,2016-03-13T20:32:54.200+0000,Houston,TX
802151,24,18,Lianna  B.,Lovely Home,5,2016-03-04T00:00:00.000+0000,VRBO,2016-03-07T13:04:35.440+0000,Houston,TX
802151,24,19,Jason G.,Working guys,5,2016-02-21T00:00:00.000+0000,VRBO,2016-03-03T13:12:31.580+0000,Houston,TX
802151,24,20,Benjamin H.,True Hospitality - Perfect Home Away from Home,5,2016-02-26T00:00:00.000+0000,VRBO,2016-03-01T02:44:49.693+0000,Houston,TX
802151,24,21,Aleta W.,will be back,5,2016-02-16T00:00:00.000+0000,VRBO,2016-02-22T16:50:00.000+0000,Houston,TX
802151,24,22,Shonda B.,I give it a 10 STAR,5,2016-02-03T00:00:00.000+0000,VRBO,2016-02-09T03:19:00.000+0000,Houston,TX
802151,24,23,Anonymous,FANTASTIC!!!,5,2016-01-30T00:00:00.000+0000,VRBO,2016-02-08T20:20:00.000+0000,Houston,TX
802151,24,24,Kaylin,Great Stay for a Family!,5,2016-01-08T00:00:00.000+0000,VRBO,2016-01-26T20:22:19.297+0000,Houston,TX
4137267ha,3,1,Keshawnda M.,Excellent Stay,5,2017-02-04T00:00:00.000+0000,VRBO,2017-02-10T17:52:00.000+0000,Houston,TX
4137267ha,3,2,Tom M.,Good,4,2016-03-07T00:00:00.000+0000,VRBO,2016-04-20T19:01:00.000+0000,Houston,TX
4137267ha,3,3,Nanna D.,Amazing ,5,2016-03-24T00:00:00.000+0000,VRBO,2016-03-29T18:39:23.090+0000,Houston,TX
4352162ha,2,1,Chrystal B.,"Location was great, felt safe, great amenities!",4,2017-02-03T00:00:00.000+0000,VRBO,2017-02-13T19:06:00.000+0000,Houston,TX
4352162ha,2,2,Anonymous,Nice property!,5,2017-01-13T00:00:00.000+0000,VRBO,2017-01-16T18:52:00.000+0000,Houston,TX
4156279ha,7,1,Ava W.,I must say the experience was very disappointing.,1,2016-12-30T00:00:00.000+0000,VRBO,2017-01-12T13:14:00.000+0000,Houston,TX
4156279ha,7,2,Dwight D.,Worth the money,5,2016-09-26T00:00:00.000+0000,VRBO,2016-09-27T16:00:00.000+0000,Houston,TX
4156279ha,7,3,Frances Katrina L.,"Wonderful, except for the construction.",3,2016-09-02T00:00:00.000+0000,VRBO,2016-09-17T10:14:00.000+0000,Houston,TX
4156279ha,7,4,Natacha B.,Great as advertised,5,2016-07-21T00:00:00.000+0000,VRBO,2016-08-08T05:02:00.000+0000,Houston,TX
4156279ha,7,5,Jennifer W.,Super nice!,5,2016-06-10T00:00:00.000+0000,VRBO,2016-06-24T00:43:00.000+0000,Houston,TX
4156279ha,7,6,Julie G.,Great apartment,4,2016-05-26T00:00:00.000+0000,VRBO,2016-06-11T14:40:00.000+0000,Houston,TX
4156279ha,7,7,Jenny S.,Wonderful property!,5,2016-03-17T00:00:00.000+0000,VRBO,2016-03-23T19:44:00.000+0000,Houston,TX
954274,2,1,Kevin C.,"Seriously stop looking and book this place, you won't be sorry!",5,2017-03-19T00:00:00.000+0000,VRBO,2017-03-31T13:59:00.000+0000,Houston,TX
954274,2,2,Brenda L.,Great Stay,5,2017-02-12T00:00:00.000+0000,VRBO,2017-02-20T05:38:00.000+0000,Houston,TX
958135,4,1,Cathy S.,Lovely French Countryside Decore,5,2017-05-26T00:00:00.000+0000,VRBO,2017-05-29T13:53:00.000+0000,Houston,TX
958135,4,2,Susan M.,Nice,5,2017-03-22T00:00:00.000+0000,VRBO,2017-03-25T16:19:00.000+0000,Houston,TX
958135,4,3,Steve B.,Very nice property,5,2017-01-16T00:00:00.000+0000,VRBO,2017-01-21T13:17:00.000+0000,Houston,TX
958135,4,4,Miriam H.,Very nice home and very friendly contact,5,2017-04-30T00:00:00.000+0000,VRBO,2017-05-10T13:17:00.000+0000,Houston,TX
379576,42,1,Nancy P.,Perfect!,5,2017-05-27T00:00:00.000+0000,VRBO,2017-06-03T21:08:00.000+0000,Houston,TX
379576,42,2,test a.,Beautiful & Peaceful,5,2017-04-28T00:00:00.000+0000,VRBO,2017-05-13T13:11:00.000+0000,Houston,TX
379576,42,3,TX Oilman,Sweet Retreat!!,5,2017-02-15T00:00:00.000+0000,VRBO,2017-03-07T12:58:00.000+0000,Houston,TX
379576,42,4,Arleen R.,"Amazing! Beautiful place, very comfortable, cozy, and a great location. Close to NRG Stadium.",5,2017-02-03T00:00:00.000+0000,VRBO,2017-02-08T02:15:03.223+0000,Houston,TX
379576,42,5,Nohemi V.,Like never leaving home,5,2016-07-02T00:00:00.000+0000,VRBO,2016-07-09T19:21:28.913+0000,Houston,TX
379576,42,6,Joel T.,Ideal base for exploring Houston,5,2016-05-04T00:00:00.000+0000,VRBO,2016-05-10T21:47:00.000+0000,Houston,TX
379576,42,7,Nicole P.,"Quite, clean, and beautiful",5,2016-05-01T00:00:00.000+0000,VRBO,2016-05-09T21:29:00.000+0000,Houston,TX
379576,42,8,Jerry E.,The Best Place We've Ever Stayed,5,2016-04-01T00:00:00.000+0000,VRBO,2016-04-15T01:05:00.000+0000,Houston,TX
379576,42,9,Anonymous,Perfect!,5,2016-02-12T00:00:00.000+0000,VRBO,2016-04-09T18:14:00.000+0000,Houston,TX
379576,42,10,Rebecca  K.,60s couple,5,2016-02-03T00:00:00.000+0000,VRBO,2016-02-06T18:17:03.130+0000,Houston,TX
379576,42,11,Margaret B.,I've found best place to stay in Houston. ,5,2015-12-05T00:00:00.000+0000,VRBO,2015-12-18T16:35:57.387+0000,Houston,TX
379576,42,12,Jane H.,A great getaway!,5,2015-10-18T00:00:00.000+0000,VRBO,2015-11-03T16:51:27.707+0000,Houston,TX
379576,42,13,Jenny W.,Perfect!,5,2015-09-04T00:00:00.000+0000,VRBO,2015-10-17T23:19:09.510+0000,Houston,TX
379576,42,14,Alexandra W.,Lovely Guest House,5,2015-09-21T00:00:00.000+0000,VRBO,2015-10-05T22:23:02.887+0000,Houston,TX
379576,42,15,Shaunna M.,Heavenly!,5,2015-05-28T00:00:00.000+0000,VRBO,2015-09-01T00:12:55.183+0000,Houston,TX
379576,42,16,Erik S.,The best choice,5,2015-05-02T00:00:00.000+0000,VRBO,2015-06-15T20:10:12.047+0000,Houston,TX
379576,42,17,Anonymous,Wen and Ell,5,2014-12-25T00:00:00.000+0000,VRBO,2015-01-03T20:26:47.773+0000,Houston,TX
379576,42,18,Alyssa M.,Really comfy space,5,2014-11-21T00:00:00.000+0000,VRBO,2014-11-24T16:47:38.513+0000,Houston,TX
379576,42,19,Jan,Everything you need,5,2014-10-04T00:00:00.000+0000,VRBO,2014-10-19T17:32:14.733+0000,Houston,TX
379576,42,20,Catherine,Heavenly Loft is a perfect moniker for this home away from home!,5,2014-08-25T00:00:00.000+0000,VRBO,2014-09-28T15:12:19.027+0000,Houston,TX
379576,42,21,Andrew N.,Beautiful retreat in center of Houston with wonderful hosts,5,2014-08-21T00:00:00.000+0000,VRBO,2014-08-26T15:09:12.747+0000,Houston,TX
379576,42,22,Patsy,PERFECTION +!!!!!,5,2014-06-22T00:00:00.000+0000,VRBO,2014-07-01T05:49:22.853+0000,Houston,TX
379576,42,23,Anonymous,Absolutely Fabulous!,5,2014-06-05T00:00:00.000+0000,VRBO,2014-06-24T09:05:12.967+0000,Houston,TX
379576,42,24,Blaise Donna B.,Gem,5,2014-06-02T00:00:00.000+0000,VRBO,2014-06-10T10:52:09.147+0000,Houston,TX
379576,42,25,Merry wanderer,Home away from home,5,2014-03-01T00:00:00.000+0000,VRBO,2014-05-16T18:25:59.880+0000,Houston,TX
379576,42,26,bahco,Wonderful Experience,5,2014-02-10T00:00:00.000+0000,VRBO,2014-02-24T15:48:55.133+0000,Houston,TX
379576,42,27,Margaret ,A wonderful retreat!,5,2014-01-25T00:00:00.000+0000,VRBO,2014-02-15T20:58:08.780+0000,Houston,TX
379576,42,28,"Peter, Edith, and Lucas",Heavely Loft:  Tranquility in the City and Highly Recommended,5,2014-01-15T00:00:00.000+0000,VRBO,2014-01-24T21:26:48.897+0000,Houston,TX
379576,42,29,Kate B.,When can I return?!,5,2013-12-13T00:00:00.000+0000,VRBO,2013-12-20T15:49:50.040+0000,Houston,TX
379576,42,30,GABRIELE L.,"Three happy months in Montrose, Houston",5,2013-08-04T00:00:00.000+0000,VRBO,2013-11-24T13:22:49.333+0000,Houston,TX
379576,42,31,yono,Great little place near everything!,5,2013-04-19T00:00:00.000+0000,VRBO,2013-05-31T18:08:32.523+0000,Houston,TX
379576,42,32,Ohio Travelers,Houston Visit,5,2013-02-19T00:00:00.000+0000,VRBO,2013-03-07T01:18:15.410+0000,Houston,TX
379576,42,33,Kay C.,Heavenly Loft Defines Southern Hospitality & Comfort!,5,2012-04-15T00:00:00.000+0000,VRBO,2012-11-28T18:21:39.827+0000,Houston,TX
379576,42,34,NAOMI B.,Reliable Excellence,5,2012-07-25T00:00:00.000+0000,VRBO,2012-08-23T16:26:20.310+0000,Houston,TX
379576,42,35,Silke2,Heavenly Slice of Houston,5,2012-07-19T00:00:00.000+0000,VRBO,2012-07-23T17:05:11.357+0000,Houston,TX
379576,42,36,Merry wanderer,Home Away from Home,5,2012-03-01T00:00:00.000+0000,VRBO,2012-04-17T19:19:51.453+0000,Houston,TX
379576,42,37,Carol D.,Perfect and peaceful in central location,5,2012-03-31T00:00:00.000+0000,VRBO,2012-04-05T06:01:27.657+0000,Houston,TX
379576,42,38,Ellie & Jens,A Great Home Base,5,2011-12-18T00:00:00.000+0000,VRBO,2012-01-09T19:43:26.250+0000,Houston,TX
379576,42,39,NAOMI B.,Perfect Gem of a Find,5,2011-11-15T00:00:00.000+0000,VRBO,2011-12-07T00:55:37.653+0000,Houston,TX
379576,42,40,Hidden Gem,Hidden Gem,5,2011-11-02T00:00:00.000+0000,VRBO,2011-11-23T18:07:43.843+0000,Houston,TX
379576,42,41,Texas Traveler,Heavenly Retreat!!!,5,2011-09-02T00:00:00.000+0000,VRBO,2011-10-04T01:41:56.493+0000,Houston,TX
379576,42,42,Missy,GREAT LOCATION & PRIVACY!,5,2011-07-16T00:00:00.000+0000,VRBO,2011-09-29T19:31:59.263+0000,Houston,TX
796659,1,1,SHARON H.,Really well done property and service!,5,2017-03-02T00:00:00.000+0000,VRBO,2017-03-12T07:53:00.000+0000,Houston,TX
4156281ha,1,1,Oliver R.,"Very nice inside, but there was construction",3,2016-12-16T00:00:00.000+0000,VRBO,2016-12-22T06:13:00.000+0000,Houston,TX
913429,4,1,Karin  K.,Very nice townhome!,5,2017-05-05T00:00:00.000+0000,VRBO,2017-05-27T04:11:00.000+0000,Houston,TX
913429,4,2,Terri S.,Great place to stay to be close to Medical Center.,5,2017-03-22T00:00:00.000+0000,VRBO,2017-03-26T22:47:00.000+0000,Houston,TX
913429,4,3,Maria B.,Truly charming,5,2017-03-10T00:00:00.000+0000,VRBO,2017-03-16T14:46:00.000+0000,Houston,TX
913429,4,4,Traci B.,A+ 5 Stars,5,2017-03-02T00:00:00.000+0000,VRBO,2017-03-09T18:24:00.000+0000,Houston,TX
919779,6,1,Anonymous,Exceeded All Expectations!,5,2017-03-14T00:00:00.000+0000,VRBO,2017-03-26T23:14:00.000+0000,Houston,TX
919779,6,2,Lois  G.,Wonderful!,5,2016-12-25T00:00:00.000+0000,VRBO,2017-01-11T06:25:00.000+0000,Houston,TX
919779,6,3,Jackie S.,Beautiful spacious condo,5,2016-11-23T00:00:00.000+0000,VRBO,2016-11-27T15:37:00.000+0000,Houston,TX
919779,6,4,Joe A.,Perfect Family Gathering,5,2016-10-26T00:00:00.000+0000,VRBO,2016-11-11T05:24:00.000+0000,Houston,TX
919779,6,5,Kelsey,Houston Vacay,5,2016-10-02T00:00:00.000+0000,VRBO,2016-10-19T16:55:17.637+0000,Houston,TX
919779,6,6,Russell L ,Russell's Overnight Get-A-Way,5,2016-09-27T00:00:00.000+0000,VRBO,2016-10-05T19:44:40.420+0000,Houston,TX
4361460ha,2,1,Satya G.,"Excellent property, very neat & clean.",5,2017-04-18T00:00:00.000+0000,VRBO,2017-04-24T19:47:00.000+0000,Houston,TX
4361460ha,2,2,Tom R.,Great spot. location a little rough but no major issues,4,2017-03-23T00:00:00.000+0000,VRBO,2017-03-30T02:42:00.000+0000,Houston,TX
726272,5,1,Troy S.,Great for the family,4,2017-05-19T00:00:00.000+0000,VRBO,2017-05-22T13:15:00.000+0000,Houston,TX
726272,5,2,Donna D.,Quiet and plenty of room,5,2017-03-23T00:00:00.000+0000,VRBO,2017-04-07T15:35:00.000+0000,Houston,TX
726272,5,3,Lisa T.,We absolutely loved the house and the view is amazing.,4,2016-03-11T00:00:00.000+0000,VRBO,2016-03-29T21:48:00.000+0000,Houston,TX
726272,5,4,Linda G.,Beautiful setting,4,2015-11-12T00:00:00.000+0000,VRBO,2015-11-21T05:39:00.000+0000,Houston,TX
