listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
468677,53,44,Conferee,Fantastic,4,2014-05-31T00:00:00.000+0000,VRBO,2014-06-20T20:26:37.127+0000
468677,53,45,Chris T.,Graduation Family Get-Together,3,2014-05-15T00:00:00.000+0000,VRBO,2014-05-28T18:23:22.517+0000
468677,53,46,AliRW82,Fantastic-- spacious but cozy and absolutely perfect!,5,2014-02-21T00:00:00.000+0000,VRBO,2014-02-24T00:34:45.860+0000
468677,53,47,Rita,Rita Springer,5,2014-01-31T00:00:00.000+0000,VRBO,2014-02-10T16:55:39.907+0000
468677,53,48,Jeff C.,"Great House, Different Area",3,2014-01-02T00:00:00.000+0000,VRBO,2014-01-06T23:33:50.130+0000
468677,53,49,Marc D.,Great time on Bishop!,5,2013-12-13T00:00:00.000+0000,VRBO,2013-12-20T16:40:42.283+0000
468677,53,50,Jim G.,Golf Group,4,2013-11-01T00:00:00.000+0000,VRBO,2013-11-14T01:43:32.920+0000
468677,53,51,Aaron E.,Great House in Dallas,5,2013-10-04T00:00:00.000+0000,VRBO,2013-11-12T19:21:03.957+0000
468677,53,52,Travelmom,Awesome House!!,5,2013-08-16T00:00:00.000+0000,VRBO,2013-08-27T12:49:30.580+0000
468677,53,53,OCThunder,Beautiful house - loved the Bishop Arts area,5,2013-08-02T00:00:00.000+0000,VRBO,2013-08-19T20:00:43.323+0000
675435,37,1,Tim W.,"A great place to stay - clean, comfortable, and plenty of space!",5,2017-04-30T00:00:00.000+0000,VRBO,2017-05-10T18:39:00.000+0000
675435,37,2,JaNeen H.,"Clean, Modern and Great for groups",5,2017-04-07T00:00:00.000+0000,VRBO,2017-04-17T19:23:00.000+0000
675435,37,3,Linda R.,Wonderful Home,5,2017-03-15T00:00:00.000+0000,VRBO,2017-03-22T13:18:00.000+0000
675435,37,4,austin b.,Wonderful,5,2017-03-12T00:00:00.000+0000,VRBO,2017-03-18T14:36:00.000+0000
675435,37,5,Samantha F.,THIS HOUSE IS INCREDIBLE!,5,2017-03-03T00:00:00.000+0000,VRBO,2017-03-10T20:28:00.000+0000
675435,37,6,Maygen N.,Absolutely incredible!!!,5,2017-01-14T00:00:00.000+0000,VRBO,2017-01-18T23:32:00.000+0000
675435,37,7,Jonae' R.,Awesome!,5,2016-09-22T00:00:00.000+0000,VRBO,2017-01-09T10:07:00.000+0000
675435,37,8,Eddie  M.,Beautiful home,5,2016-12-17T00:00:00.000+0000,VRBO,2016-12-22T15:24:00.000+0000
675435,37,9,Julie S.,Family stay for Wedding & Fabulous Party at the house!,5,2016-12-08T00:00:00.000+0000,VRBO,2016-12-19T04:14:11.817+0000
675435,37,10,Scott B.,Great Place for Small Company Meetings / Events,5,2016-10-18T00:00:00.000+0000,VRBO,2016-10-31T18:09:00.000+0000
675435,37,11,lashone m.,An amazing girls get away,5,2016-10-21T00:00:00.000+0000,VRBO,2016-10-24T17:09:00.000+0000
675435,37,12,Debra S.,"Spacious, high-tech house for a bachelorette party weekend!",5,2016-09-16T00:00:00.000+0000,VRBO,2016-09-19T17:50:00.000+0000
675435,37,13,Shrirag N.,Beautiful and hi-tech house!,5,2016-09-09T00:00:00.000+0000,VRBO,2016-09-15T15:48:00.000+0000
675435,37,14,Kevin B.,Excellent home!,5,2016-09-02T00:00:00.000+0000,VRBO,2016-09-07T22:34:12.527+0000
675435,37,15,Kristie R.,Amazing property! ,5,2016-08-26T00:00:00.000+0000,VRBO,2016-08-29T13:20:54.577+0000
675435,37,16,Jason G.,Nice place,5,2016-08-19T00:00:00.000+0000,VRBO,2016-08-23T00:35:00.000+0000
675435,37,17,Sue M.,Perfect property and great location - exceeded our expectations,5,2016-07-30T00:00:00.000+0000,VRBO,2016-08-17T12:52:00.000+0000
675435,37,18,Srushti G.,"Modern, tasteful vacation home",5,2016-06-16T00:00:00.000+0000,VRBO,2016-07-19T20:27:00.000+0000
675435,37,19,Karyn T.,Seattle Bowling Crew,5,2016-05-24T00:00:00.000+0000,VRBO,2016-05-31T04:41:13.880+0000
675435,37,20,Crystal C.,5 star,5,2016-05-07T00:00:00.000+0000,VRBO,2016-05-18T21:28:00.000+0000
675435,37,21,Wendi S.,Great Location,5,2016-04-20T00:00:00.000+0000,VRBO,2016-05-15T23:50:00.000+0000
675435,37,22,Joe H,Great house and host for our bachelor party,5,2016-04-07T00:00:00.000+0000,VRBO,2016-05-12T12:02:25.393+0000
675435,37,23,Ryan  R.,Great Place and Great Host,5,2016-04-07T00:00:00.000+0000,VRBO,2016-04-28T20:32:00.000+0000
675435,37,24,Charles B.,"Incredible home, quiet neighborhood!",5,2016-04-01T00:00:00.000+0000,VRBO,2016-04-08T20:34:00.000+0000
675435,37,25,Emily R.,Beautiful Home,5,2016-03-18T00:00:00.000+0000,VRBO,2016-03-28T13:59:31.880+0000
675435,37,26,Don W.,AMAZING HOME!!!!!,5,2016-01-27T00:00:00.000+0000,VRBO,2016-02-03T14:59:00.000+0000
675435,37,27,Jeff B.,When only the best will do......,5,2016-01-25T00:00:00.000+0000,VRBO,2016-02-02T05:23:00.000+0000
675435,37,28,Matt G.,"Immaculate home, great location, worked perfectly for large group.",5,2016-01-14T00:00:00.000+0000,VRBO,2016-01-20T13:37:00.000+0000
675435,37,29,Texan,Not too good to be true!,5,2015-10-20T00:00:00.000+0000,VRBO,2015-11-06T23:01:36.753+0000
675435,37,30,Julie M.,Great for our department meeting,4,2015-10-19T00:00:00.000+0000,VRBO,2015-10-30T15:08:55.380+0000
675435,37,31,Ashley F.,Beautiful contemporary home,4,2015-09-22T00:00:00.000+0000,VRBO,2015-10-12T17:55:00.000+0000
675435,37,32,Nh,Great spot for relaxing ,5,2015-09-30T00:00:00.000+0000,VRBO,2015-10-08T18:37:04.740+0000
675435,37,33,Chris  W.,AWESOME ,5,2015-08-28T00:00:00.000+0000,VRBO,2015-09-01T16:54:27.100+0000
675435,37,34,Seth  H.,Classy!,5,2015-08-21T00:00:00.000+0000,VRBO,2015-08-28T18:51:38.427+0000
675435,37,35,Marlo M.,Awesome house ,5,2015-07-17T00:00:00.000+0000,VRBO,2015-08-17T15:18:59.983+0000
675435,37,36,kw1977,Amazing Property,5,2015-07-23T00:00:00.000+0000,VRBO,2015-08-07T18:08:23.073+0000
675435,37,37,RENATA T.,Great place!,5,2017-01-02T00:00:00.000+0000,VRBO,2017-01-30T11:40:00.000+0000
3786682ha,1,1,Jeff R.,"Awesome Downtown Views, Great Location",5,2015-04-03T00:00:00.000+0000,VRBO,2015-07-12T00:07:07.733+0000
927739,6,1,James G.,Rude Neighbors and uncomfortable beds,1,2017-04-29T00:00:00.000+0000,VRBO,2017-05-06T19:28:00.000+0000
927739,6,2,Stephen R.,"Nice, quite, well keep, well stocked and easy access to everything!",5,2017-04-26T00:00:00.000+0000,VRBO,2017-04-29T12:43:00.000+0000
927739,6,3,audrei g.,"Location, Location, Location!",5,2017-03-15T00:00:00.000+0000,VRBO,2017-03-28T14:34:00.000+0000
927739,6,4,Victoria M.,Lovely large condo in Preston Hollow/University Park area,5,2016-12-19T00:00:00.000+0000,VRBO,2017-01-03T23:28:00.000+0000
927739,6,5,Christopher C.,Even better than I envisioned,5,2016-12-15T00:00:00.000+0000,VRBO,2016-12-23T16:39:00.000+0000
927739,6,6,Cory H.,Loved this place!,5,2016-10-08T00:00:00.000+0000,VRBO,2016-10-11T21:53:00.000+0000
3498139ha,29,1,Karen A.,Terrific Stay in Dallas,5,2017-05-17T00:00:00.000+0000,VRBO,2017-05-25T23:53:00.000+0000
3498139ha,29,2,Kellie V.,"A large, comfortable space in a nice location",5,2017-03-26T00:00:00.000+0000,VRBO,2017-05-01T19:38:00.000+0000
3498139ha,29,3,Kathleen J.,Amazing beautiful clean home!!,5,2016-09-05T00:00:00.000+0000,VRBO,2016-10-14T01:52:00.000+0000
3498139ha,29,4,angel r.,Great Location and Great place,5,2016-05-12T00:00:00.000+0000,VRBO,2016-05-27T16:44:00.000+0000
3498139ha,29,5,Sheree B.,Very comfortable and convenient,4,2016-02-23T00:00:00.000+0000,VRBO,2016-03-11T14:30:00.000+0000
3498139ha,29,6,Erica H.,Home away from home,5,2016-02-11T00:00:00.000+0000,VRBO,2016-03-01T22:14:00.000+0000
3498139ha,29,7,barbara d.,"Great, Easy Location",5,2015-08-14T00:00:00.000+0000,VRBO,2016-02-11T23:27:14.113+0000
3498139ha,29,8,Amy V.,Great condo!,5,2015-12-31T00:00:00.000+0000,VRBO,2016-01-06T03:02:32.427+0000
3498139ha,29,9,jenni k.,Beautiful Clean spacious Condo,5,2015-10-18T00:00:00.000+0000,VRBO,2015-11-01T18:36:00.000+0000
3498139ha,29,10,Shelly G.,Dallas Getaway,5,2015-10-06T00:00:00.000+0000,VRBO,2015-10-27T13:19:57.123+0000
3498139ha,29,11,Wendell B.,"Great Place, Great Location",5,2015-09-30T00:00:00.000+0000,VRBO,2015-10-19T18:35:42.620+0000
3498139ha,29,12,Nicole P.,Hidden Gem in Dallas - Clean. Great Location. Spacious.,5,2015-09-09T00:00:00.000+0000,VRBO,2015-09-14T17:39:40.597+0000
3498139ha,29,13,Abigya S.,Exelant vacation house ,5,2015-07-17T00:00:00.000+0000,VRBO,2015-08-11T23:06:13.810+0000
3498139ha,29,14,Cody S.,Awesome Condo in a Great Location!,5,2015-06-07T00:00:00.000+0000,VRBO,2015-06-17T20:46:49.817+0000
3498139ha,29,15,Anonymous,Great place!,5,2014-09-10T00:00:00.000+0000,VRBO,2014-09-24T21:29:12.367+0000
3498139ha,29,16,Anonymous,"Amazing place, it doesn't get better than this",5,2014-05-24T00:00:00.000+0000,VRBO,2014-07-17T03:35:38.290+0000
3498139ha,29,17,Michelle E.,Great house at a great price,5,2013-11-22T00:00:00.000+0000,VRBO,2013-12-13T19:49:25.800+0000
3498139ha,29,18,KM,Felt Like Home,5,2013-10-11T00:00:00.000+0000,VRBO,2013-10-26T05:56:36.983+0000
3498139ha,29,19,Janine R.,Great place to stay!,5,2013-10-04T00:00:00.000+0000,VRBO,2013-10-07T22:53:30.970+0000
3498139ha,29,20,Shelby C.,Great Place to stay!,5,2013-08-11T00:00:00.000+0000,VRBO,2013-10-06T16:41:00.677+0000
3498139ha,29,21,Amanda B.,Quiet location right in the middle of everything,5,2013-09-02T00:00:00.000+0000,VRBO,2013-09-11T18:45:34.273+0000
3498139ha,29,22,Shelly Bell,I was very pleased with this property. ,5,2013-08-29T00:00:00.000+0000,VRBO,2013-09-05T20:05:25.933+0000
3498139ha,29,23,Lisa R.,AMAZING!!,5,2013-05-16T00:00:00.000+0000,VRBO,2013-07-03T20:28:06.327+0000
3498139ha,29,24,Anonymous,Weekend Getaway in Dallas,5,2013-05-10T00:00:00.000+0000,VRBO,2013-05-17T16:23:06.830+0000
3498139ha,29,25,Venessa,The little things matter,4,2013-04-19T00:00:00.000+0000,VRBO,2013-04-30T19:47:32.167+0000
3498139ha,29,26,dustin g.,Very comfortable home away from home,5,2013-04-12T00:00:00.000+0000,VRBO,2013-04-17T01:17:16.580+0000
3498139ha,29,27,Gwen H.,THE PLACE TO STAY IN DALLAS! AWESOME HOME/LOCATION,5,2013-03-02T00:00:00.000+0000,VRBO,2013-03-15T04:13:56.457+0000
3498139ha,29,28,Brad  .,Great Place to Stay the location was ideal,5,2013-01-18T00:00:00.000+0000,VRBO,2013-02-20T20:40:00.320+0000
3498139ha,29,29,Amanda B.,Great place to stay,5,2013-02-08T00:00:00.000+0000,VRBO,2013-02-20T19:59:08.490+0000
427746,60,1,Ingrid W.,Very comfortable place to call home.,4,2017-05-18T00:00:00.000+0000,VRBO,2017-06-02T05:55:00.000+0000
427746,60,2,Joe J.,Wonderful!,4,2017-05-11T00:00:00.000+0000,VRBO,2017-05-22T19:13:00.000+0000
427746,60,3,Stacey D.,Gorgeous Home for a Graduation Celebration!,5,2017-05-09T00:00:00.000+0000,VRBO,2017-05-15T22:14:00.000+0000
427746,60,4,Eunice F.,Perfect,5,2017-04-05T00:00:00.000+0000,VRBO,2017-04-07T13:58:00.000+0000
427746,60,5,Lisa D.,Great place for large group. Great walkable location,4,2017-03-12T00:00:00.000+0000,VRBO,2017-03-24T02:17:00.000+0000
427746,60,6,Hannah H.,Very nice home,5,2017-03-02T00:00:00.000+0000,VRBO,2017-03-05T14:00:00.000+0000
427746,60,7,Richard (Dick) W.,This home is an oasis in the middle of so many attractions!!!,5,2017-02-16T00:00:00.000+0000,VRBO,2017-03-04T03:28:00.000+0000
427746,60,8,Pamela J.,Beautiful house I'm great neighborhood!,5,2017-02-26T00:00:00.000+0000,VRBO,2017-03-01T13:10:00.000+0000
427746,60,9,Christy K.,Spacious and Great Location!,4,2017-02-09T00:00:00.000+0000,VRBO,2017-02-16T14:01:00.000+0000
427746,60,10,Rikki W.,Beautiful. Extremely clean. And spacious.,5,2017-02-05T00:00:00.000+0000,VRBO,2017-02-08T21:10:00.000+0000
427746,60,11,Pam W.,Nice home in great neighborhood.,4,2017-01-15T00:00:00.000+0000,VRBO,2017-01-23T18:58:00.000+0000
427746,60,12,Kim C.,Great spot!,5,2017-01-09T00:00:00.000+0000,VRBO,2017-01-23T14:00:00.000+0000
427746,60,13,Melanie H.,Beautiful Home and Great Location,4,2016-12-22T00:00:00.000+0000,VRBO,2017-01-09T20:31:00.000+0000
427746,60,14,Kirby M.,Great for groups!,4,2017-01-05T00:00:00.000+0000,VRBO,2017-01-09T15:31:00.000+0000
427746,60,15,Trinidad M.,A quaint home in a charming neighborhood close to great bars and restaurants.,5,2016-11-23T00:00:00.000+0000,VRBO,2016-11-29T16:34:00.000+0000
427746,60,16,Samantha H.,Great place to stay in uptown!,5,2016-11-17T00:00:00.000+0000,VRBO,2016-11-22T13:57:00.000+0000
427746,60,17,Caitlin C.,"Great House, Great Location, Great Owners",5,2016-11-03T00:00:00.000+0000,VRBO,2016-11-07T00:18:00.000+0000
427746,60,18,Ro,Wonderful weekend vacation,5,2016-10-29T00:00:00.000+0000,VRBO,2016-11-01T17:17:00.000+0000
427746,60,19,China S.,Absolutely Amazing!!!,5,2016-10-13T00:00:00.000+0000,VRBO,2016-10-31T01:02:00.000+0000
427746,60,20,Scott W.,My Best VRBO Experience Yet!!,5,2016-10-24T00:00:00.000+0000,VRBO,2016-10-30T05:57:00.000+0000
427746,60,21,Jason F.,You can't ask for much more than what we received.,5,2016-10-20T00:00:00.000+0000,VRBO,2016-10-26T14:42:00.000+0000
427746,60,22,Debbie S.,"Awesome house, awesome location,",5,2016-09-23T00:00:00.000+0000,VRBO,2016-10-02T16:12:00.000+0000
427746,60,23,Trish A.,Wedding shower weekend,5,2016-09-09T00:00:00.000+0000,VRBO,2016-09-13T11:23:00.000+0000
427746,60,24,michael m.,Awesome stay and great location,5,2016-09-01T00:00:00.000+0000,VRBO,2016-09-08T17:47:00.000+0000
427746,60,25,Melissa D.,Amazing Experience,5,2016-08-25T00:00:00.000+0000,VRBO,2016-08-30T13:33:00.000+0000
427746,60,26,Irene K.,Fantastic Home!,5,2016-06-29T00:00:00.000+0000,VRBO,2016-07-17T03:05:00.000+0000
427746,60,27,Red Raider Fan,Luxury home with high end amenities,4,2016-06-11T00:00:00.000+0000,VRBO,2016-06-23T18:03:00.000+0000
427746,60,28,lynne s.,"Wonderful house, lovely furnishings and perfect location.",5,2016-06-15T00:00:00.000+0000,VRBO,2016-06-22T22:34:00.000+0000
427746,60,29,Gary B.,Amazing place. Super clean. Amazing location. We'll definitely stay again.,5,2016-06-01T00:00:00.000+0000,VRBO,2016-06-15T15:34:00.000+0000
427746,60,30,Sue  Q.,Great House and Location!,5,2016-05-12T00:00:00.000+0000,VRBO,2016-06-10T19:34:13.543+0000
427746,60,31,Anthony B.,A Great Fit,5,2016-05-27T00:00:00.000+0000,VRBO,2016-06-03T03:25:00.000+0000
427746,60,32,Karen B.,Great Place to Stay in Dallas,5,2016-04-01T00:00:00.000+0000,VRBO,2016-04-15T14:06:00.000+0000
427746,60,33,Lauren R.,Great House in a Great Location!,5,2016-03-17T00:00:00.000+0000,VRBO,2016-03-23T14:23:00.000+0000
427746,60,34,David G.,Excellent Location / Excellent place to stay,5,2016-02-25T00:00:00.000+0000,VRBO,2016-03-05T16:27:21.400+0000
427746,60,35,Tanya C.,Amazing house in ideal location!,5,2015-09-24T00:00:00.000+0000,VRBO,2015-12-23T04:16:41.513+0000
427746,60,36,Ty S.,Great place! Great staff!,5,2015-11-18T00:00:00.000+0000,VRBO,2015-12-07T22:00:56.467+0000
427746,60,37,Damian J,Great house in great location,5,2015-11-09T00:00:00.000+0000,VRBO,2015-11-16T12:20:00.000+0000
427746,60,38,Jesse F.,Amazing house!,5,2015-10-30T00:00:00.000+0000,VRBO,2015-11-13T06:17:38.603+0000
427746,60,39,Brian S.,Great home and great location!,5,2015-11-06T00:00:00.000+0000,VRBO,2015-11-10T13:32:09.527+0000
427746,60,40,David P.,Weekend Getaway ,5,2015-06-26T00:00:00.000+0000,VRBO,2015-09-22T20:06:03.130+0000
427746,60,41,kelly B.,Truly taken care of and great location! ,5,2015-08-07T00:00:00.000+0000,VRBO,2015-08-15T19:10:02.117+0000
427746,60,42,Brian L.,great house and great location,5,2015-08-01T00:00:00.000+0000,VRBO,2015-08-06T12:44:48.297+0000
427746,60,43,Alexis P.,Great Quality,5,2015-07-02T00:00:00.000+0000,VRBO,2015-07-18T16:40:58.467+0000
427746,60,44,Antonio P.,Long weekend in Uptown Dallas ,5,2015-07-02T00:00:00.000+0000,VRBO,2015-07-06T20:35:52.467+0000
427746,60,45,Grace  U.,Absolutely amazing! ,5,2015-06-19T00:00:00.000+0000,VRBO,2015-06-24T00:05:18.677+0000
427746,60,46,Chris,Exceeds Expectations,5,2015-02-12T00:00:00.000+0000,VRBO,2015-02-18T14:00:28.137+0000
427746,60,47,Anonymous,Perfect!,5,2014-12-30T00:00:00.000+0000,VRBO,2015-01-05T14:52:15.993+0000
427746,60,48,Todd,AMAZING,5,2014-10-31T00:00:00.000+0000,VRBO,2014-11-05T16:06:48.943+0000
427746,60,49,Karen M.,Uptown Get Away,5,2014-10-16T00:00:00.000+0000,VRBO,2014-10-22T13:46:03.957+0000
427746,60,50,Grad mom ,Exceptional,5,2014-06-11T00:00:00.000+0000,VRBO,2014-06-18T01:01:05.607+0000
427746,60,51,Ryan,Perfect house for a getaway,5,2014-04-04T00:00:00.000+0000,VRBO,2014-04-15T20:39:48.240+0000
427746,60,52,Conferencegoer,Great place,5,2013-11-15T00:00:00.000+0000,VRBO,2013-11-25T22:56:51.657+0000
427746,60,53,Touchdown,"Location, location, location",5,2013-10-03T00:00:00.000+0000,VRBO,2013-10-16T19:36:31.607+0000
427746,60,54,Tammy,Perfect Location. Perfect Place.,5,2013-03-08T00:00:00.000+0000,VRBO,2013-03-11T16:56:11.623+0000
427746,60,55,April G.,Upscale accommodations that surpassed our expectations!,5,2013-01-17T00:00:00.000+0000,VRBO,2013-02-27T22:30:08.990+0000
427746,60,56,Family of 4,Beautiful Home,5,2013-02-11T00:00:00.000+0000,VRBO,2013-02-19T04:22:16.190+0000
427746,60,57,The Champ,Couldn't be happier!!!,5,2012-12-20T00:00:00.000+0000,VRBO,2013-02-05T21:50:40.883+0000
427746,60,58,Rick M.,Compnay rental,5,2013-01-26T00:00:00.000+0000,VRBO,2013-02-02T15:45:47.263+0000
427746,60,59,Chris B,Couldn't have been better,5,2012-08-27T00:00:00.000+0000,VRBO,2012-09-07T20:47:16.290+0000
427746,60,60,Nat ,Amazing/Large and stylish home ,5,2012-08-13T00:00:00.000+0000,VRBO,2012-08-17T01:03:44.107+0000
3870213ha,25,1,Jennifer W.,Deep in the heart of it all!,5,2017-05-24T00:00:00.000+0000,VRBO,2017-06-05T15:44:00.000+0000
3870213ha,25,2,Christopher L.,Modern apartment in great area,5,2017-03-29T00:00:00.000+0000,VRBO,2017-04-11T11:01:00.000+0000
3870213ha,25,3,Sam O.,Property As Described Very Clean- Great Location- 5 Stars,5,2017-02-07T00:00:00.000+0000,VRBO,2017-02-13T05:12:00.000+0000
3870213ha,25,4,Jada H.,Location was great!,5,2017-01-26T00:00:00.000+0000,VRBO,2017-01-29T12:45:00.000+0000
3870213ha,25,5,Sandy K.,Exceeded our expectations - LOVE the Location!,5,2016-12-08T00:00:00.000+0000,VRBO,2016-12-20T13:57:00.000+0000
3870213ha,25,6,Steven S.,We liked the property,4,2016-11-26T00:00:00.000+0000,VRBO,2016-12-02T00:21:00.000+0000
3870213ha,25,7,Joseph C.,Extremely Comfortable & Fantastic Location,5,2016-11-10T00:00:00.000+0000,VRBO,2016-11-23T15:10:00.000+0000
3870213ha,25,8,Michael P.,Perfectly located Uptown Dallas apartment,4,2016-10-19T00:00:00.000+0000,VRBO,2016-10-28T14:12:00.000+0000
3870213ha,25,9,Tina T.,Fun and great location!!!,5,2016-10-14T00:00:00.000+0000,VRBO,2016-10-17T14:45:00.000+0000
3870213ha,25,10,Ashley G.,We had the best Anniversary weekend ever staying here!,5,2016-10-07T00:00:00.000+0000,VRBO,2016-10-12T17:22:00.000+0000
3870213ha,25,11,Carrie S.,Amazing property in a wonderful area,5,2016-10-01T00:00:00.000+0000,VRBO,2016-10-04T17:26:00.000+0000
3870213ha,25,12,Lawrence B.,Amazing,5,2016-09-23T00:00:00.000+0000,VRBO,2016-09-26T14:42:00.000+0000
3870213ha,25,13,Kris C.,Perfect for every need!!  Great neighborhood!,5,2016-09-14T00:00:00.000+0000,VRBO,2016-09-22T19:36:18.477+0000
3870213ha,25,14,Dave H.,WOW All I can say here is WOW it was a very beautiful place clean loved it.,5,2016-09-05T00:00:00.000+0000,VRBO,2016-09-22T15:38:00.000+0000
3870213ha,25,15,Margie K.,Perfect location.,4,2016-09-17T00:00:00.000+0000,VRBO,2016-09-21T14:04:00.000+0000
3870213ha,25,16,Valerie P.,"Great location, super clean, close to eating and shopping",4,2016-07-05T00:00:00.000+0000,VRBO,2016-07-13T21:13:00.000+0000
3870213ha,25,17,Casee C.,Very clean! Great place!,5,2016-05-27T00:00:00.000+0000,VRBO,2016-06-02T19:18:00.000+0000
3870213ha,25,18,Kristine S.,Perfection!,5,2016-05-06T00:00:00.000+0000,VRBO,2016-05-18T15:06:04.400+0000
3870213ha,25,19,Kristine S.,perfect,5,2016-05-06T00:00:00.000+0000,VRBO,2016-05-12T11:52:00.000+0000
3870213ha,25,20,Rayna,Perfection,5,2016-04-23T00:00:00.000+0000,VRBO,2016-04-29T02:18:00.000+0000
3870213ha,25,21,Maribel A.,Amazing Apartment | Great Location!,5,2016-03-16T00:00:00.000+0000,VRBO,2016-03-21T14:57:00.000+0000
3870213ha,25,22,Marti R.,Very nice uptown apartment in great location!,5,2015-11-12T00:00:00.000+0000,VRBO,2015-11-28T19:42:00.000+0000
3870213ha,25,23,Mike D., Very nice,5,2015-10-02T00:00:00.000+0000,VRBO,2015-10-05T23:57:27.503+0000
3870213ha,25,24,Penelope F.,Excellent location!!,5,2015-09-04T00:00:00.000+0000,VRBO,2015-09-09T16:14:22.137+0000
3870213ha,25,25,Laura D.,wonderful place to stay!,5,2014-12-25T00:00:00.000+0000,VRBO,2014-12-30T18:53:16.040+0000
950707,6,1,Peggy L.,It was very nice!,5,2017-06-02T00:00:00.000+0000,VRBO,2017-06-05T21:19:00.000+0000
950707,6,2,Rebecca M.,Spacious and just right for us,5,2017-05-26T00:00:00.000+0000,VRBO,2017-05-31T14:56:00.000+0000
950707,6,3,Lora S.,Wonderful!!!,5,2017-04-01T00:00:00.000+0000,VRBO,2017-04-11T20:34:00.000+0000
950707,6,4,Esther C.,Clean and Spacious,5,2017-01-11T00:00:00.000+0000,VRBO,2017-03-23T05:10:00.000+0000
950707,6,5,Martha C.,The perfect Texas treat!,5,2016-12-22T00:00:00.000+0000,VRBO,2017-01-12T04:29:00.000+0000
950707,6,6,Dene B.,Beautiful home in a nice neighborhood,5,2016-12-29T00:00:00.000+0000,VRBO,2017-01-07T23:01:59.777+0000
760222,16,1,JAY G.,From check in to out... perfect!,5,2017-05-24T00:00:00.000+0000,VRBO,2017-05-31T03:11:00.000+0000
760222,16,2,Neal S.,Clean and comfortable!,4,2017-05-18T00:00:00.000+0000,VRBO,2017-05-23T16:18:00.000+0000
760222,16,3,Dee Shea S.,Perfect!,5,2017-04-30T00:00:00.000+0000,VRBO,2017-05-03T13:22:00.000+0000
760222,16,4,Dana K.,"Mixing Buisness with Pleasure, Cute, Clean Little Place",5,2016-11-15T00:00:00.000+0000,VRBO,2016-11-29T21:14:00.000+0000
760222,16,5,Tiffany C.,Love the Courtside Cottage,5,2016-10-30T00:00:00.000+0000,VRBO,2016-11-15T00:31:00.000+0000
760222,16,6,sandra w.,Awesome! Wonderful! Relaxing!,5,2016-10-06T00:00:00.000+0000,VRBO,2016-10-14T15:12:00.000+0000
760222,16,7,Cynthia M.,Very Nice Home!,5,2016-09-02T00:00:00.000+0000,VRBO,2016-09-07T20:06:00.000+0000
760222,16,8,H P.,Great place!,5,2016-07-29T00:00:00.000+0000,VRBO,2016-08-01T23:00:04.343+0000
760222,16,9,Lisa M.,Cozy and private,5,2016-07-16T00:00:00.000+0000,VRBO,2016-07-21T01:02:11.200+0000
760222,16,10,Abdullah A.,Very enjoyable stay,5,2016-05-23T00:00:00.000+0000,VRBO,2016-06-01T13:55:00.000+0000
760222,16,11,Tiffany C.,Lovely Little Gem Worth Staying At Again and Again,5,2016-05-01T00:00:00.000+0000,VRBO,2016-05-12T10:35:00.000+0000
760222,16,12,Kathryn K.,concert weekend,5,2016-04-01T00:00:00.000+0000,VRBO,2016-04-06T18:27:15.677+0000
760222,16,13,Margo H.,Fantastic place to stay. Perks we didn't even expect. You'll love it!,5,2016-01-13T00:00:00.000+0000,VRBO,2016-01-20T15:58:00.000+0000
760222,16,14,Jennifer S.,Great Little House,4,2015-12-25T00:00:00.000+0000,VRBO,2016-01-04T16:26:00.000+0000
760222,16,15,Tonya C.,Life Saver,5,2015-10-09T00:00:00.000+0000,VRBO,2015-10-23T16:52:34.987+0000
760222,16,16,Ann M.,Great place to stay in Dallas area,5,2015-10-03T00:00:00.000+0000,VRBO,2015-10-14T23:19:43.213+0000
4240610ha,10,1,Tiffany M.,Great location and setting had bathroom issues other guests couldn't take shower or bath,2,2017-05-05T00:00:00.000+0000,VRBO,2017-05-09T02:30:00.000+0000
4240610ha,10,2,Ericka P.,Do not book here!! Does not even deserve a 1-star. Broken key to the place = stranded at 1am,1,2017-04-18T00:00:00.000+0000,VRBO,2017-04-19T16:58:00.000+0000
4240610ha,10,3,Chanalle W.,Staff was excellent,5,2017-03-15T00:00:00.000+0000,VRBO,2017-03-21T12:44:00.000+0000
4240610ha,10,4,Jerry E.,Overall the property is good,3,2017-02-23T00:00:00.000+0000,VRBO,2017-02-26T13:23:00.000+0000
4240610ha,10,5,Kathryn P.,Great place in downtown Dallas,4,2017-02-11T00:00:00.000+0000,VRBO,2017-02-18T23:54:00.000+0000
4240610ha,10,6,Ian M.,"Nice spot, close to fun things",5,2017-01-13T00:00:00.000+0000,VRBO,2017-01-17T21:31:00.000+0000
4240610ha,10,7,Kacie M.,Perfect Downtown Dallas Condo,5,2017-01-13T00:00:00.000+0000,VRBO,2017-01-16T14:05:00.000+0000
4240610ha,10,8,Staciedt8,Dallas condo,4,2016-11-26T00:00:00.000+0000,VRBO,2016-12-01T19:10:35.520+0000
4240610ha,10,9,Lori M.,Nice and clean... Good security,5,2016-11-23T00:00:00.000+0000,VRBO,2016-11-26T16:57:00.000+0000
4240610ha,10,10,Vicki T.,Weekend get away,5,2016-10-06T00:00:00.000+0000,VRBO,2016-10-09T13:10:00.000+0000
736963,12,1,Anita H.,The house is so beautiful and close to downtown!!,5,2017-04-28T00:00:00.000+0000,VRBO,2017-05-01T20:51:00.000+0000
