listing_id,total_number_reviews,n_review,reviewer_name,title,stars,stayed,source,submitted
3473293ha,42,32,Nicholas G.,Charming Quarters,5,2013-10-31T00:00:00.000+0000,VRBO,2013-11-14T04:35:12.007+0000
3473293ha,42,33,Linda P.,Location,5,2013-10-19T00:00:00.000+0000,VRBO,2013-11-01T15:22:44.270+0000
3473293ha,42,34,Darian G.,"My daughter and I came out to stay for a month!
",5,2013-09-04T00:00:00.000+0000,VRBO,2013-10-10T02:16:57.597+0000
3473293ha,42,35,Blake,Exactly What I Needed,5,2013-06-15T00:00:00.000+0000,VRBO,2013-08-20T01:27:57.143+0000
3473293ha,42,36,katimjo,Charming little spot,5,2013-06-04T00:00:00.000+0000,VRBO,2013-06-24T02:05:28.887+0000
3473293ha,42,37,Mary S.,"Beautiful, Cozy Studio in Great Location",5,2012-12-25T00:00:00.000+0000,VRBO,2013-04-07T19:20:09.267+0000
3473293ha,42,38,Jill V.,Wonderful Rental,5,2013-03-09T00:00:00.000+0000,VRBO,2013-03-26T17:46:49.457+0000
3473293ha,42,39,Christina S.,Love this fabulous studio!,5,2012-12-15T00:00:00.000+0000,VRBO,2013-01-04T04:09:53.810+0000
3473293ha,42,40,Anonymous,"Great studio, excellent location",5,2012-10-30T00:00:00.000+0000,VRBO,2012-11-25T21:56:30.640+0000
3473293ha,42,41,Andrew B.,"Cozy, Quiet, Clean, Accomidating, and GORGEOUS!!",5,2012-11-09T00:00:00.000+0000,VRBO,2012-11-19T00:42:02.070+0000
3473293ha,42,42,Paula V.,Perfect home base for acting and some LA fun!!,5,2012-10-04T00:00:00.000+0000,VRBO,2012-10-09T03:16:14.887+0000
626962,6,1,Rosa T.,Nice flat in a very quiet and bright district at walking distance from Westwood Village.,5,2017-01-09T00:00:00.000+0000,VRBO,2017-04-01T14:41:00.000+0000
626962,6,2,Kris W.,Very cozy apartment in a great location.,5,2016-12-26T00:00:00.000+0000,VRBO,2017-01-14T17:49:00.000+0000
626962,6,3,David J.,Quiet and wonderful!,5,2016-04-01T00:00:00.000+0000,VRBO,2016-05-18T16:31:22.267+0000
626962,6,4,Diamonique  G.,Convenient spacious and practical,4,2015-12-15T00:00:00.000+0000,VRBO,2015-12-31T07:36:00.000+0000
626962,6,5,Susan,"Clean, comfortable and well located",4,2015-11-19T00:00:00.000+0000,VRBO,2015-12-10T04:35:00.000+0000
626962,6,6,David E.,Comfortable and convenient,4,2015-10-21T00:00:00.000+0000,VRBO,2015-10-28T07:01:00.000+0000
324784ha,34,1,Andi C.,My enchanting home away from home.,5,2017-01-03T00:00:00.000+0000,VRBO,2017-04-08T12:26:00.000+0000
324784ha,34,2,Anie K.,Charming place and beautiful garden,5,2016-12-21T00:00:00.000+0000,VRBO,2017-01-03T19:33:00.000+0000
324784ha,34,3,Andi C.,A little piece of Heaven>,5,2016-01-05T00:00:00.000+0000,VRBO,2016-04-14T16:04:00.880+0000
324784ha,34,4,Stephanie B.,The perfect little place,4,2015-10-24T00:00:00.000+0000,VRBO,2015-11-19T03:30:18.653+0000
324784ha,34,5,norrie e.,"Ideal location, lovely spot!",5,2015-01-01T00:00:00.000+0000,VRBO,2015-01-31T20:43:23.387+0000
324784ha,34,6,Chandy,"Charming, bright studio in Santa Monica",5,2014-04-16T00:00:00.000+0000,VRBO,2014-05-02T19:01:30.073+0000
324784ha,34,7,Randy G.,Perfect,5,2014-02-14T00:00:00.000+0000,VRBO,2014-03-09T15:36:42.757+0000
324784ha,34,8,Margie P.,"Fantastic , cozy, private, and quiet. ",5,2013-12-07T00:00:00.000+0000,VRBO,2013-12-11T19:15:43.937+0000
324784ha,34,9,Anonymous,We will return!,5,2013-07-17T00:00:00.000+0000,VRBO,2013-08-06T07:32:36.227+0000
324784ha,34,10,julie s.,Month long stay in Santa Monica,5,2013-04-16T00:00:00.000+0000,VRBO,2013-05-21T12:20:24.087+0000
324784ha,34,11,julie s.,Month long adventure,5,2013-04-16T00:00:00.000+0000,VRBO,2013-05-21T12:15:03.117+0000
324784ha,34,12,Chandy,Review of charming studio apt. in Santa Monica,5,2013-03-27T00:00:00.000+0000,VRBO,2013-04-06T16:34:37.787+0000
324784ha,34,13,Sharon,Pleasant garden setting,5,2013-03-19T00:00:00.000+0000,VRBO,2013-04-01T16:24:38.323+0000
324784ha,34,14,Judy B.,Garden Casita,5,2013-02-13T00:00:00.000+0000,VRBO,2013-03-23T19:16:49.440+0000
324784ha,34,15,Lauren v.,A Gem!,5,2012-11-12T00:00:00.000+0000,VRBO,2012-12-06T21:13:29.433+0000
324784ha,34,16,Lexie C.,Charming Apartment,5,2012-07-24T00:00:00.000+0000,VRBO,2012-09-06T16:48:09.770+0000
324784ha,34,17,USA Traveler,"A nice place to relax, eat and sleep",4,2012-08-01T00:00:00.000+0000,VRBO,2012-08-08T02:26:32.887+0000
324784ha,34,18,BJ,Perfectly charming,5,2012-06-17T00:00:00.000+0000,VRBO,2012-06-28T02:56:31.110+0000
324784ha,34,19,Robert S.,Charming Studio in Beautiful Santa Monica Garden,5,2012-05-08T00:00:00.000+0000,VRBO,2012-05-16T02:11:29.467+0000
324784ha,34,20,Barb,Excellent value in lovely Santa Monica,4,2012-01-22T00:00:00.000+0000,VRBO,2012-01-29T20:05:46.480+0000
324784ha,34,21,Moose,Good Value in Santa Monica,4,2011-12-13T00:00:00.000+0000,VRBO,2011-12-30T15:31:32.060+0000
324784ha,34,22,Christina F.,Incredible hideaway!,5,2011-10-12T00:00:00.000+0000,VRBO,2011-10-20T00:25:29.380+0000
324784ha,34,23,david k.,A home away from home...,5,2011-09-17T00:00:00.000+0000,VRBO,2011-09-19T23:37:55.770+0000
324784ha,34,24,Lesley M.,perfect getaway,5,2011-07-16T00:00:00.000+0000,VRBO,2011-07-26T13:50:21.400+0000
324784ha,34,25,shelli,Everything I needed,5,2011-06-01T00:00:00.000+0000,VRBO,2011-06-10T17:53:18.430+0000
324784ha,34,26,Marisa,IDEAL,5,2011-04-30T00:00:00.000+0000,VRBO,2011-05-31T18:51:01.700+0000
324784ha,34,27,Marisa,IDEAL,5,2011-04-30T00:00:00.000+0000,VRBO,2011-05-31T18:49:02.547+0000
324784ha,34,28,Judy B.,Perfect,5,2011-03-01T00:00:00.000+0000,VRBO,2011-04-06T20:01:48.137+0000
324784ha,34,29,Judy B.,Charming,5,2011-03-01T00:00:00.000+0000,VRBO,2011-04-06T19:57:10.510+0000
324784ha,34,30,Cathy,Wonderful getaway!,5,2010-12-30T00:00:00.000+0000,VRBO,2011-01-03T03:51:40.407+0000
324784ha,34,31,Cathy,Wonderful getaway!,5,2010-12-30T00:00:00.000+0000,VRBO,2011-01-03T03:47:35.713+0000
324784ha,34,32,Tonja,Garden Casita = Peace & Tranquility,5,2010-09-29T00:00:00.000+0000,VRBO,2010-10-31T20:16:57.347+0000
324784ha,34,33,Anonymous,Frequent SM visitor,5,2010-09-24T00:00:00.000+0000,VRBO,2010-09-27T20:11:06.830+0000
324784ha,34,34,Anonymous,Muito Recomendado,5,2016-04-05T00:00:00.000+0000,VRBO,2016-05-16T19:25:00.000+0000
3698654ha,70,1,Cara F.,Five stars,5,2017-05-09T00:00:00.000+0000,VRBO,2017-05-14T15:31:00.000+0000
3698654ha,70,2,Marlou E.,Centrally located,5,2017-05-04T00:00:00.000+0000,VRBO,2017-05-10T19:44:00.000+0000
3698654ha,70,3,Roz W.,Good stay,4,2017-04-22T00:00:00.000+0000,VRBO,2017-04-28T18:18:00.000+0000
3698654ha,70,4,Jodi R.,"Great Home, great location!",5,2017-03-31T00:00:00.000+0000,VRBO,2017-04-21T04:13:00.000+0000
3698654ha,70,5,Andrew P.,Great location and hospitality!!,4,2017-04-06T00:00:00.000+0000,VRBO,2017-04-12T06:28:00.000+0000
3698654ha,70,6,Tamara S.,Beautiful home,4,2017-03-28T00:00:00.000+0000,VRBO,2017-03-30T23:23:00.000+0000
3698654ha,70,7,Diana G.,Just what we were looking for!,5,2017-03-17T00:00:00.000+0000,VRBO,2017-03-21T17:18:00.000+0000
3698654ha,70,8,Fred G.,"We had a very nice time at the guest house, and enjoyed it's central location.",3,2017-03-05T00:00:00.000+0000,VRBO,2017-03-13T02:12:00.000+0000
3698654ha,70,9,Babak T.,Great stay!,5,2017-02-23T00:00:00.000+0000,VRBO,2017-03-10T16:20:00.000+0000
3698654ha,70,10,Aliyah R.,"Clean, cozy, and convenient!",5,2017-01-21T00:00:00.000+0000,VRBO,2017-01-26T14:45:00.000+0000
3698654ha,70,11,Tessa F.,PERFECT ,5,2016-09-15T00:00:00.000+0000,VRBO,2017-01-19T17:45:00.000+0000
3698654ha,70,12,Cynthia M.,"Cozy, comfortable like home",5,2017-01-02T00:00:00.000+0000,VRBO,2017-01-19T03:56:00.000+0000
3698654ha,70,13,Ozy F.,Great poperty,5,2017-01-12T00:00:00.000+0000,VRBO,2017-01-16T23:34:00.000+0000
3698654ha,70,14,Germane T.,"The place is very,very nice",5,2016-11-30T00:00:00.000+0000,VRBO,2016-12-10T12:38:00.000+0000
3698654ha,70,15,Cynthia Q.,"Clean, bright and comfy! Perfect location to stay!",5,2016-10-24T00:00:00.000+0000,VRBO,2016-10-30T13:39:00.000+0000
3698654ha,70,16,Matthew W.,Clean and homey,5,2016-10-09T00:00:00.000+0000,VRBO,2016-10-15T14:57:00.000+0000
3698654ha,70,17,Kimberly S.,Cute and Cozy,5,2016-09-30T00:00:00.000+0000,VRBO,2016-10-13T04:42:00.000+0000
3698654ha,70,18,Julian F.,A Really Great Deal!!!,5,2016-09-09T00:00:00.000+0000,VRBO,2016-09-22T19:41:00.000+0000
3698654ha,70,19,Mark W.,Great little place!,5,2016-08-28T00:00:00.000+0000,VRBO,2016-09-03T20:21:47.630+0000
3698654ha,70,20,ebony  j.,Absolutely AMAZING,5,2016-08-03T00:00:00.000+0000,VRBO,2016-08-06T23:02:34.023+0000
3698654ha,70,21,Candace S.,Will most definitely recommend! Best VRBO yet!,5,2016-07-30T00:00:00.000+0000,VRBO,2016-08-03T15:33:00.000+0000
3698654ha,70,22,Jessica M.,Exceptional!,5,2016-07-11T00:00:00.000+0000,VRBO,2016-07-18T20:06:00.000+0000
3698654ha,70,23,Anonymous,Top stay in LA,5,2016-07-07T00:00:00.000+0000,VRBO,2016-07-15T12:07:00.000+0000
3698654ha,70,24,Joni M.,"Clean Interior, exactly what's shown in the photos.",4,2016-06-25T00:00:00.000+0000,VRBO,2016-07-13T18:21:00.000+0000
3698654ha,70,25,Shirley S.,Wonderful home away from home,5,2016-07-01T00:00:00.000+0000,VRBO,2016-07-06T00:36:00.000+0000
3698654ha,70,26,Cristian H.,Very nice!,4,2016-06-09T00:00:00.000+0000,VRBO,2016-06-23T22:40:00.000+0000
3698654ha,70,27,Jaqueline Z.,Beatiful place very welcoming,5,2016-04-24T00:00:00.000+0000,VRBO,2016-05-11T13:44:00.000+0000
3698654ha,70,28,Arthur R.,"Nice room, clean comfortable, and you can tell that the owner's take pride in it. Would stay again!",5,2016-04-30T00:00:00.000+0000,VRBO,2016-05-09T13:03:00.000+0000
3698654ha,70,29,Tony L.,"Very nice, clean and well appointed.",4,2016-04-08T00:00:00.000+0000,VRBO,2016-04-14T19:31:00.000+0000
3698654ha,70,30,Birte B.,Everything you need for a great stay in L.A.!,4,2016-03-22T00:00:00.000+0000,VRBO,2016-04-09T21:28:00.000+0000
3698654ha,70,31,ANTONIO C.,GREAT STAY,5,2016-03-10T00:00:00.000+0000,VRBO,2016-03-17T13:10:00.000+0000
3698654ha,70,32,Angela K.,"Great, central location",4,2016-02-10T00:00:00.000+0000,VRBO,2016-03-02T02:26:07.370+0000
3698654ha,70,33,EM,APARTAMENTO COMODO,4,2016-01-12T00:00:00.000+0000,VRBO,2016-02-08T03:50:00.000+0000
3698654ha,70,34,Andrew P.,Nice space,4,2016-01-07T00:00:00.000+0000,VRBO,2016-01-13T21:07:00.000+0000
3698654ha,70,35,Katharina F.,Great Location in LA!,5,2015-12-18T00:00:00.000+0000,VRBO,2016-01-04T00:28:00.000+0000
3698654ha,70,36,Elianette E.,Best place in town!,5,2015-11-23T00:00:00.000+0000,VRBO,2015-12-04T17:18:58.053+0000
3698654ha,70,37,Ebony E.,AWESOME!!,5,2015-11-27T00:00:00.000+0000,VRBO,2015-12-03T00:29:02.560+0000
3698654ha,70,38,Todd L.,Rudy is awesome,5,2015-11-08T00:00:00.000+0000,VRBO,2015-11-13T21:11:54.267+0000
3698654ha,70,39,Katie W.,Great studio apartment,5,2015-09-26T00:00:00.000+0000,VRBO,2015-10-03T16:44:03.553+0000
3698654ha,70,40,Eduard K.,Review,4,2015-05-20T00:00:00.000+0000,VRBO,2015-06-03T15:30:03.487+0000
3698654ha,70,41,Kanesha P.,California Love,5,2015-04-18T00:00:00.000+0000,VRBO,2015-05-13T12:22:29.470+0000
3698654ha,70,42,Ali,Great Place,5,2015-03-30T00:00:00.000+0000,VRBO,2015-04-04T21:47:17.673+0000
3698654ha,70,43,Anonymous,Very nice,4,2015-03-17T00:00:00.000+0000,VRBO,2015-03-30T04:06:48.953+0000
3698654ha,70,44,Anonymous,Very clean and cozy! ,5,2015-03-23T00:00:00.000+0000,VRBO,2015-03-27T05:30:25.640+0000
3698654ha,70,45,Oscar P.,NIce clean comfortable apt. in the heart of LA!,4,2015-03-12T00:00:00.000+0000,VRBO,2015-03-19T12:09:32.133+0000
3698654ha,70,46,Anonymous,Amazing experience,5,2015-03-07T00:00:00.000+0000,VRBO,2015-03-14T01:27:00.000+0000
3698654ha,70,47,Tonya c.,Amazing VRBO,5,2015-02-21T00:00:00.000+0000,VRBO,2015-03-02T02:27:31.320+0000
3698654ha,70,48,Tony T.,Spectacular!!!,5,2015-02-15T00:00:00.000+0000,VRBO,2015-02-18T14:33:00.000+0000
3698654ha,70,49,Steve B.,M&S Surrey BC,5,2015-02-09T00:00:00.000+0000,VRBO,2015-02-16T02:46:19.743+0000
3698654ha,70,50,Maya S.,Amazing apartment and great value! ,5,2015-02-01T00:00:00.000+0000,VRBO,2015-02-11T23:57:34.143+0000
3698654ha,70,51,Anonymous,Impressed!,5,2015-01-17T00:00:00.000+0000,VRBO,2015-01-27T20:44:36.527+0000
3698654ha,70,52,Anonymous,wonderful vacation rental,5,2015-01-01T00:00:00.000+0000,VRBO,2015-01-08T19:50:16.510+0000
3698654ha,70,53,Anna G.,Christmas at the Guest House,5,2014-12-08T00:00:00.000+0000,VRBO,2014-12-30T21:52:00.000+0000
3698654ha,70,54,andrea M.,Perfect place to stay!!!!!!!!,5,2014-11-20T00:00:00.000+0000,VRBO,2014-12-06T01:50:44.090+0000
3698654ha,70,55,Ray C.,Great place! ,4,2014-11-15T00:00:00.000+0000,VRBO,2014-11-24T00:16:33.737+0000
3698654ha,70,56,Teresa R.,Comfy Guest House in the City of Angels,4,2014-08-06T00:00:00.000+0000,VRBO,2014-08-21T17:06:27.870+0000
3698654ha,70,57,TRISHA,Beautiful Apartment,5,2014-07-17T00:00:00.000+0000,VRBO,2014-07-29T23:14:45.930+0000
3698654ha,70,58,Mandy P.,Great little garage apartment.,4,2014-07-22T00:00:00.000+0000,VRBO,2014-07-29T16:26:18.263+0000
3698654ha,70,59,Andrea B.,"Very clean, up to date and ""home-y""",5,2014-07-10T00:00:00.000+0000,VRBO,2014-07-28T14:16:12.767+0000
3698654ha,70,60,bob e.,Execelent,5,2014-06-13T00:00:00.000+0000,VRBO,2014-06-24T02:24:29.073+0000
3698654ha,70,61,Emmeline D.,Perfect place for a visit to LA,4,2014-05-29T00:00:00.000+0000,VRBO,2014-06-06T20:44:53.920+0000
3698654ha,70,62,Martha R.,Very nice and comfortable,5,2014-05-19T00:00:00.000+0000,VRBO,2014-05-26T15:40:27.330+0000
3698654ha,70,63,hi h.,Will definitely be returning!,5,2014-05-09T00:00:00.000+0000,VRBO,2014-05-18T02:14:30.253+0000
3698654ha,70,64,Jorge R.,very comfortable and cozy,5,2014-04-13T00:00:00.000+0000,VRBO,2014-04-30T17:25:03.577+0000
3698654ha,70,65,Kristen W.,"Quiet, Clean, yet still close to everything!",4,2014-04-07T00:00:00.000+0000,VRBO,2014-04-18T19:35:48.040+0000
3698654ha,70,66,Rachel M.,Adorable apartment!,5,2014-03-11T00:00:00.000+0000,VRBO,2014-03-27T15:48:35.693+0000
3698654ha,70,67,Just Visiting,So quiet!,5,2014-03-18T00:00:00.000+0000,VRBO,2014-03-23T19:27:27.450+0000
3698654ha,70,68,jon m.,"Clean, quiet and safe!",4,2014-02-22T00:00:00.000+0000,VRBO,2014-03-01T01:46:57.167+0000
3698654ha,70,69,Bettina K.,"Eine tolle, moderne Ferienwohnung",5,2016-07-16T00:00:00.000+0000,VRBO,2016-07-24T21:23:00.000+0000
3698654ha,70,70,Paul K.,Buon compromesso,4,2015-11-01T00:00:00.000+0000,VRBO,2016-02-24T17:51:31.220+0000
4014410ha,23,1,Brittany A.,"Safe, welcoming and comfortable! Would absolutely recommend this property!",5,2017-05-04T00:00:00.000+0000,VRBO,2017-05-11T20:42:00.000+0000
4014410ha,23,2,Reanna B.,Its OK if your on a budget. You get what you pay for.,2,2017-04-28T00:00:00.000+0000,VRBO,2017-05-04T05:22:00.000+0000
4014410ha,23,3,Derek D.,Wonderful place to stay,5,2017-04-20T00:00:00.000+0000,VRBO,2017-04-29T18:31:00.000+0000
4014410ha,23,4,Ekaterina L.,"Very nice, clean, spacious, good location.",5,2017-04-06T00:00:00.000+0000,VRBO,2017-04-20T20:06:00.000+0000
4014410ha,23,5,Syme H.,Outstanding!,5,2017-03-30T00:00:00.000+0000,VRBO,2017-04-15T10:17:00.000+0000
4014410ha,23,6,karen w.,Nice neighborhood and easy to get to; free-gated parking,5,2017-03-22T00:00:00.000+0000,VRBO,2017-04-08T05:18:00.000+0000
4014410ha,23,7,Lloyd R.,Nice & clean rental near the coast,5,2017-01-25T00:00:00.000+0000,VRBO,2017-03-11T22:39:00.000+0000
4014410ha,23,8,Joanna P.,A comfortable new home on vacations!,5,2016-12-18T00:00:00.000+0000,VRBO,2017-01-13T15:55:00.000+0000
4014410ha,23,9,Devin N.,Absolutely Amazing,5,2016-10-23T00:00:00.000+0000,VRBO,2016-11-14T22:13:00.000+0000
4014410ha,23,10,Antonio M.,Amazing,5,2016-10-14T00:00:00.000+0000,VRBO,2016-10-25T16:08:00.000+0000
4014410ha,23,11,latisha H.,So relaxing and perfect location !,4,2016-06-30T00:00:00.000+0000,VRBO,2016-07-16T12:58:00.000+0000
4014410ha,23,12,Dan V.,Nicely appointed; nice quiet friendly neighborhood,5,2016-06-18T00:00:00.000+0000,VRBO,2016-06-29T04:02:00.000+0000
4014410ha,23,13,Kelcie T.,A shattered first impression,1,2016-06-02T00:00:00.000+0000,VRBO,2016-06-14T23:05:00.000+0000
4014410ha,23,14,pp kumar m.,Truly value for money,5,2016-05-12T00:00:00.000+0000,VRBO,2016-05-26T15:37:00.000+0000
4014410ha,23,15,Ashley,Great Property,4,2016-05-03T00:00:00.000+0000,VRBO,2016-05-12T17:30:00.000+0000
4014410ha,23,16,John V.,Great Property and Location,5,2016-03-14T00:00:00.000+0000,VRBO,2016-05-03T13:18:37.913+0000
4014410ha,23,17,Peter J.,"Clean, Bright and Central Location",5,2016-03-05T00:00:00.000+0000,VRBO,2016-03-23T00:32:00.000+0000
4014410ha,23,18,Lynn H.,Marina Del Rey Apartment,3,2016-01-20T00:00:00.000+0000,VRBO,2016-02-05T01:54:36.013+0000
4014410ha,23,19,joyce V.,Excellent stay,5,2015-12-16T00:00:00.000+0000,VRBO,2015-12-28T06:41:00.000+0000
4014410ha,23,20,Clorine F.,Very clean and tidy upon arrival.,5,2015-12-09T00:00:00.000+0000,VRBO,2015-12-19T07:36:00.000+0000
4014410ha,23,21,Nancy P.,Perfect location for me,4,2015-11-24T00:00:00.000+0000,VRBO,2015-12-10T14:34:00.000+0000
4014410ha,23,22,Andie Barbieri,Perfect place for a short vacation,5,2015-10-26T00:00:00.000+0000,VRBO,2015-11-05T17:58:11.567+0000
4014410ha,23,23,Anna I.,Great property,5,2015-08-01T00:00:00.000+0000,VRBO,2015-08-07T17:04:45.700+0000
4146834ha,20,1,Lynne H.,Fabulous stay!,5,2017-04-12T00:00:00.000+0000,VRBO,2017-04-16T14:22:00.000+0000
4146834ha,20,2,deb m.,Perfect little place!,5,2017-03-31T00:00:00.000+0000,VRBO,2017-04-07T17:17:00.000+0000
4146834ha,20,3,Sam D.,Cozy Comfort,4,2017-03-25T00:00:00.000+0000,VRBO,2017-03-30T14:21:00.000+0000
4146834ha,20,4,Josephine U.,Good location and very comfortable house,4,2017-03-07T00:00:00.000+0000,VRBO,2017-03-30T11:44:00.000+0000
4146834ha,20,5,Rebecca T.,So nice to be back!,5,2017-03-03T00:00:00.000+0000,VRBO,2017-03-19T14:49:00.000+0000
4146834ha,20,6,Hector J.,"Excellent,la casa es súper confortable,ordenada,limpia",5,2017-02-11T00:00:00.000+0000,VRBO,2017-02-20T18:39:00.000+0000
4146834ha,20,7,Anne F.,"This was perfect for us as we were visiting family in the neighborhood . Clean, great bed, etc.",4,2017-01-17T00:00:00.000+0000,VRBO,2017-02-11T17:23:00.000+0000
4146834ha,20,8,Tom E.,Nice.,5,2017-02-02T00:00:00.000+0000,VRBO,2017-02-08T14:25:00.000+0000
4146834ha,20,9,Hilly G.,Very good place in Santa Monica,5,2017-01-10T00:00:00.000+0000,VRBO,2017-01-17T17:05:00.000+0000
4146834ha,20,10,Betty Lou H.,Convenient location.,4,2016-11-16T00:00:00.000+0000,VRBO,2016-11-26T04:36:00.000+0000
4146834ha,20,11,kim k.,Excellent Location!,4,2016-10-28T00:00:00.000+0000,VRBO,2016-11-04T17:30:00.000+0000
4146834ha,20,12,Cheryl M.,Very nice neighborhood,5,2016-10-11T00:00:00.000+0000,VRBO,2016-10-16T00:39:00.000+0000
4146834ha,20,13,Signe G.,Cozy and clean in a wonderful neighborhood,4,2016-10-01T00:00:00.000+0000,VRBO,2016-10-10T13:42:00.000+0000
4146834ha,20,14,Rebecca T.,Character and charm in this cozy casita!,4,2016-08-16T00:00:00.000+0000,VRBO,2016-08-24T17:40:00.000+0000
4146834ha,20,15,Sally T.,Clean and nicely decorated,4,2016-08-08T00:00:00.000+0000,VRBO,2016-08-15T03:37:00.000+0000
4146834ha,20,16,Derek L.,Very Pleasant,4,2016-07-25T00:00:00.000+0000,VRBO,2016-08-04T19:01:00.000+0000
4146834ha,20,17,Marilyn B.,Great Location and great Neighborhood on quiet street!,3,2016-07-29T00:00:00.000+0000,VRBO,2016-08-04T03:59:00.000+0000
4146834ha,20,18,Corey A. W.,Zen Retreat,4,2016-07-01T00:00:00.000+0000,VRBO,2016-07-14T20:06:00.000+0000
4146834ha,20,19,Jay S.,we loved it,5,2016-06-09T00:00:00.000+0000,VRBO,2016-06-24T15:41:00.000+0000
4146834ha,20,20,Jennifer R.,A Perfect Stay!,5,2016-03-10T00:00:00.000+0000,VRBO,2016-03-22T23:06:00.000+0000
380826ha,72,1,Kelly S.,Live Like a Local!,5,2017-05-26T00:00:00.000+0000,VRBO,2017-06-06T13:14:00.000+0000
380826ha,72,2,Michaela K.,"Great location! Beach, shopping and restaurants all walkable. Great neighbourhood.",4,2017-04-12T00:00:00.000+0000,VRBO,2017-05-09T04:41:00.000+0000
380826ha,72,3,Diana T.,Great stay here. Close to everything!,5,2017-04-30T00:00:00.000+0000,VRBO,2017-05-05T16:25:00.000+0000
380826ha,72,4,Donald D.,Great quiet bungalow!,5,2017-04-26T00:00:00.000+0000,VRBO,2017-05-03T01:06:00.000+0000
380826ha,72,5,Markus G.,Nice place in a good location,5,2017-02-21T00:00:00.000+0000,VRBO,2017-03-09T02:51:00.000+0000
380826ha,72,6,Rebecca C.,Cute fun place!,4,2017-02-17T00:00:00.000+0000,VRBO,2017-03-03T21:27:00.000+0000
380826ha,72,7,Craig D.,"Very clean, quiet, and well located Bungalow...",5,2017-02-14T00:00:00.000+0000,VRBO,2017-02-19T15:39:00.000+0000
380826ha,72,8,Sylvia W.,Great stay in Santa Monica,5,2017-01-31T00:00:00.000+0000,VRBO,2017-02-10T14:02:00.000+0000
380826ha,72,9,Chris G.,Very comfortable and close to everything.,4,2017-01-21T00:00:00.000+0000,VRBO,2017-01-27T17:16:00.000+0000
380826ha,72,10,Yoonhi M.,Cute and serviceable.,4,2016-12-28T00:00:00.000+0000,VRBO,2017-01-15T19:09:00.000+0000
380826ha,72,11,Chris N.,Christmas holiday,5,2016-12-21T00:00:00.000+0000,VRBO,2016-12-30T17:53:00.000+0000
380826ha,72,12,Eve C.,Great holiday stay!,5,2016-12-16T00:00:00.000+0000,VRBO,2016-12-24T14:03:00.000+0000
380826ha,72,13,Howard P.,Perfect for our needs,5,2016-12-02T00:00:00.000+0000,VRBO,2016-12-05T23:16:00.000+0000
380826ha,72,14,paul k.,Perfect,5,2016-11-21T00:00:00.000+0000,VRBO,2016-12-03T19:22:00.000+0000
380826ha,72,15,Karen S.,Great Cozy Bungalow,4,2016-11-17T00:00:00.000+0000,VRBO,2016-12-01T13:22:00.000+0000
380826ha,72,16,Lyn H.,"Perfect Bungalow, Perfect Location",5,2016-10-16T00:00:00.000+0000,VRBO,2016-11-02T00:00:00.000+0000
380826ha,72,17,Sharon S.,Great location and all the amenities we needed,5,2016-10-21T00:00:00.000+0000,VRBO,2016-10-31T16:13:00.000+0000
380826ha,72,18,Carmen P.,Great property in the perfect location!,5,2016-09-21T00:00:00.000+0000,VRBO,2016-09-29T02:13:00.000+0000
380826ha,72,19,Kim B.,"Cute, clean, and close to the beach and restaurants",4,2016-09-09T00:00:00.000+0000,VRBO,2016-09-14T13:54:00.000+0000
380826ha,72,20,Alex B.,Couldn't get any better.,5,2016-08-23T00:00:00.000+0000,VRBO,2016-09-10T14:21:00.000+0000
380826ha,72,21,Ruth,Comfy Beach Home,5,2016-08-16T00:00:00.000+0000,VRBO,2016-09-07T00:29:00.000+0000
380826ha,72,22,Ann Marie T.,Loved it!,5,2016-07-22T00:00:00.000+0000,VRBO,2016-08-15T17:13:00.000+0000
380826ha,72,23,Kelly F.,Excellent Beach House,5,2016-05-28T00:00:00.000+0000,VRBO,2016-06-10T02:38:00.000+0000
380826ha,72,24,Kimberly H.,Wonderful!,5,2016-05-03T00:00:00.000+0000,VRBO,2016-05-25T22:57:57.210+0000
380826ha,72,25,Narelle M.,"Great location, relaxed and private house",5,2016-04-17T00:00:00.000+0000,VRBO,2016-05-02T09:44:00.000+0000
380826ha,72,26,Virginia W.,"Great house, great location!",4,2016-02-17T00:00:00.000+0000,VRBO,2016-02-24T18:15:00.000+0000
380826ha,72,27,Michele H.,great place to meet up with friends and family,5,2016-02-08T00:00:00.000+0000,VRBO,2016-02-19T22:28:00.000+0000
380826ha,72,28,Rick  C.,Great location. Great house. Very private.,5,2016-01-20T00:00:00.000+0000,VRBO,2016-02-10T02:03:00.000+0000
380826ha,72,29,Florence C.,"Excellent stay, very good location, almost 5 stars",4,2015-12-23T00:00:00.000+0000,VRBO,2016-01-05T04:06:00.000+0000
380826ha,72,30,traveladdict,Good locale and size for So. Cal. Only issue is master bath.,4,2015-12-17T00:00:00.000+0000,VRBO,2015-12-28T19:36:00.000+0000
380826ha,72,31,Dinah P.,Great Santa Monica rental,4,2015-12-08T00:00:00.000+0000,VRBO,2015-12-18T01:34:00.000+0000
380826ha,72,32,Jordan S.,A wonderful little hideaway...,4,2015-11-23T00:00:00.000+0000,VRBO,2015-12-09T18:59:00.000+0000
380826ha,72,33,D&GK,Overall - Great!,4,2015-12-02T00:00:00.000+0000,VRBO,2015-12-09T16:46:00.000+0000
380826ha,72,34,Lucretia C.,Perfect!,5,2015-11-12T00:00:00.000+0000,VRBO,2015-11-20T16:33:00.000+0000
