listing_id,listing_title,latitude,longitude,location_name,number_reviews,average_rating,average_nightly_price,nightly,weekend_night,property_protection_fee,cleaning_fee,tax_rate,min_stay,sleeps,bedrooms,bathrooms,property_type,internet,member_since,response_time,response_rate,calendar_last_updated,type,floor,sq_footage,max_occupancy,building_type,city,state
1078605,"SEAMIST #105: 1 BR / 1 BA one bedroom condo in Carolina Beach, Sleeps 3",34.021745,-77.897825,"Carolina Beach, NC, USA",0,,109,,,,,,3,3,1,1,house,Yes,2014,Within a day,,"June 9, 2017",house,,,3,,Wilmington,NC
3495347ha,SPECIALS!! NEW Luxury Oceanfront 9 Bdrms sleeps 36 Pool Hot Tub Elevator,34.016337,-77.899043,"Carolina Beach, NC, USA",27,,,999,,,,13.0%,3,36,9,6,house,Yes,2012,Within a few hours,100%,"June 7, 2017",house,,5600,,,Wilmington,NC
475908,Sandscape A - Carolina Beach Vacation Home *Email for an instant quote,34.0417025,-77.88911,"Carolina Beach, NC, USA",1,,374,259,,,,13.0%,1,15,6,4,house,Yes,2013,,,"June 9, 2017",house,,3100,15,,Wilmington,NC
3677393ha,Live the resort life in north Wrightsville in this oceanfront condo,34.230841,-77.7789449,"Shell Island, Wrightsville Beach, NC, USA",14,3.7,335,,,,,,2,6,3,2,condo,Yes,2004,Within 12 hours,,"June 9, 2017",condo,,,6,,Wilmington,NC
3677313ha,"Newly renovated condo, less than one block from the ocean",34.212057,-77.792346,"Wrightsville Beach, NC, USA",10,,171,,,,,,2,6,2,2,condo,Yes,2004,Within 12 hours,,"June 9, 2017",condo,,,6,,Wilmington,NC
698303,Seabiscuit - Enjoy your vacation at this bright and open oceanfront townhome,34.215345,-77.788701,"Wrightsville Beach, NC, USA",8,3.9,353,,,,,,2,6,3,3,townhome,Yes,2013,Within an hour,,"June 9, 2017",townhome,,,6,,Wilmington,NC
876287,Cubbie's Corner- Rental In Business District Of Carolina Beach! *Email for quote,34.040546,-77.89491,"Carolina Beach, NC, USA",0,,139,,,,,13.0%,2,8,3,2,house,Yes,2013,,,"June 9, 2017",house,,,8,,Wilmington,NC
876295,"Kure Joy- Gorgeous pet friendly, across the street from the beach *email for quo",33.983615,-77.911929,"Kure Beach, NC, USA",0,,292,,,,,13.0%,2,11,4,3,house,Yes,2013,,,"June 9, 2017",house,,,11,,Wilmington,NC
976350,Coral Casa - 4 bedroom duplex in the Heart of Kure Beach,33.999518,-77.908204,"Kure Beach, NC, USA",0,,196,,,,,13.0%,2,10,4,4,condo,No,2013,,,"May 11, 2017",condo,,,,,Wilmington,NC
976351,Less Stress - come visit Kure Beach and take a load off!!!,33.996252,-77.906891,"Kure Beach, NC, USA",0,,649,1,,,,13.0%,2,13,5,3,cottage,Yes,2013,,,"June 8, 2017",cottage,,1800,13,,Wilmington,NC
1036576,Get away from it all....find your Peace of the beach at Humble Abode!!!,34.014503,-77.901704,"Carolina Beach, NC, USA",1,,124,,,,,,2,4,2,1,house,No,2014,Within an hour,,"June 8, 2017",house,,,,,Wilmington,NC
4512065ha,Upgraded oceanfront condo with expansive outdoor deck to relax with family,33.97757,-77.913137,"Kure Beach, NC, USA",2,,241,,,,,,2,8,3,2,condo,Yes,2004,Within 12 hours,,"June 9, 2017",condo,,,8,,Wilmington,NC
286431,"Location!Soundfront,Ocean View,Private Pier & Caribbean Flair",34.20545959,-77.7977829,"Wrightsville Beach, NC, USA",7,,414,,,,,13.0%,7,6,3,2,condo,Yes,2010,Within a few hours,100%,"May 25, 2017",condo,,,6,,Wilmington,NC
1024724,"GOLF, GOLF, GOLF, and PGA Golf!",,,"Leland, NC, USA",0,,285,285,,,100,,7,6,3,3,house,Yes,2017,Within a few days,28%,"February 26, 2017",house,,2200,,,Wilmington,NC
1004536,Seaside Cottage - Unique ocean front four bedroom house. Sleeps 12.,34.195599,-77.8042789,"South End, Wrightsville Beach, NC, USA",0,,445,,,,,,2,11,4,2,house,Yes,2013,Within an hour,,"June 4, 2017",house,,,11,,Wilmington,NC
1086174,Hawkins - Beautifully updated sound front home with a dock & boat slips,34.205591,-77.79789,"Wrightsville Beach, NC, USA",0,,400,,,,,,2,6,3,2,townhome,Yes,2013,Within an hour,,"June 5, 2017",townhome,,,6,,Wilmington,NC
1004533,Maultsby -Enjoy amazing ocean front views from this 10 bedroom home,34.2104697,-77.7922384,"Wrightsville Beach, NC, USA",0,,,,,,,,2,20,10,5,house,Yes,2013,Within an hour,,"June 5, 2017",house,,,20,,Wilmington,NC
1004529,Archer– Relax and unwind at this bright and airy oceanfront townhouse,34.215552,-77.788525,"Wrightsville Beach, NC, USA",0,,358,,,,,,2,6,3,3,house,Yes,2013,Within an hour,,"June 4, 2017",house,,,6,,Wilmington,NC
656770,Crane Roost  – Slow down and relax at this contemporary North End townhouse,34.217262,-77.78855,"Wrightsville Beach, NC, USA",9,3.9,,,,,,,5,10,3,2,townhome,Yes,2013,Within an hour,,"June 6, 2017",townhome,,,10,,Wilmington,NC
674839,"Wrightsville Dunes 2C-H - Oceanfront condo with community pool, tennis, beach",34.232764,-77.777439,"Shell Island, Wrightsville Beach, NC, USA",6,4.3,328,,,,,,2,7,3,2,condo,Yes,2013,Within an hour,,"June 8, 2017",condo,,,7,,Wilmington,NC
4372170ha,608 Sandman Drive Kure Beach,34.003645,-77.9072429,"Kure Beach, NC, USA",0,,250,,,,,,4,9,4,3,house,Yes,2012,Within a day,,"June 1, 2017",house,,,9,,Wilmington,NC
475893,Doublewood B - Kure Beach Vacation Duplex *Email for an instant quote,33.9949991,-77.9075661,"Kure Beach, NC, USA",0,,897,,,,,13.0%,3,12,4,3,house,Yes,2013,,,"June 9, 2017",house,,2400,12,,Wilmington,NC
1039530,Beach Bungalow - Fantastic 1 bedroom condo 1 block from the beach!,33.9889622,-77.9107366,"Kure Beach, NC, USA",0,,104,,,,,,2,2,1,1,condo,Yes,2013,Within an hour,,"June 5, 2017",condo,,,2,,Wilmington,NC
9856,RENOVATED VERY NICE O/F 3BR/2.5BA *$1695 SPECIAL JUNE 10-17 & JUNE 17-24,34.03072357,-77.89349365,"Carolina Beach, NC, USA",7,,185,,,,125,13.0%,3,8,3,2,condo,Yes,2001,Within 2 days,90%,"June 5, 2017",condo,2,1500,,,Wilmington,NC
14362,Rates Reduced!! Still booking Spring and Summer rentals for 2017,33.99224854,-77.90864563,"Kure Beach, NC, USA",21,4.9,200,,,,100,13.0%,3,8,3,2,townhome,Yes,2002,Within a few days,100%,"May 18, 2017",townhome,1,,8,building,Wilmington,NC
213790ha,Sea Colony - Unit 19A,34.0351726,-77.8935966,"Carolina Beach, NC, USA",5,4.4,167,,,,,6.0%,3,6,2,2,condo,Yes,2005,Within a day,100%,"June 7, 2017",condo,2,950,6,building,Wilmington,NC
70924,Beautiful  Oceanview Beach Condo the Rainbow Ends,,,"Carolina Beach, NC, USA",14,4.9,135,160,,,75,,2,6,1,1,condo,Yes,2005,Within a few days,70%,"March 30, 2017",condo,,,6,,Wilmington,NC
162392ha,Oceanic Apartment in the 'Heart' of Wrightsville  Beach,34.2085848,-77.7953105,"Wrightsville Beach, NC, USA",16,4.6,191,160,,,,14.0%,2,8,3,1,apartment,Yes,2007,Within 12 hours,100%,"June 5, 2017",apartment,3,1150,8,building,Wilmington,NC
7032934ha,Family and pet friendly,34.019513,-77.89977,"Carolina Beach, NC, USA",9,4.8,143,143,,,125,12.75%,2,10,4,4,house,Yes,2007,Within a day,90%,"June 9, 2017",house,,2400,10,,Wilmington,NC
7004929ha,Sun Skipper Ocean Front Top Floor Pink Coral  Buidling,34.054047,-77.882785,"Carolina Beach, NC, USA",21,4.9,184,175,,,,,2,7,2,2,condo,Yes,2007,Within a few days,50%,"May 31, 2017",condo,3,1000,7,building,Wilmington,NC
149881,1BR 1st Floor Oceanview  Winter Rates Avl. Feb or March 700.00,34.02017593,-77.89805603,"Carolina Beach, NC, USA",6,,157,,,,,,3,5,1,1,condo,Yes,2007,Within a day,80%,"June 6, 2017",condo,,,5,,Wilmington,NC
159726,"Nestled between two lollipop bays, while secluded in the middle of everything.",34.21910858,-77.7890625,"Parmele Isle, Wrightsville Beach, NC, USA",26,,415,295,,,,,1,16,4,3,house,Yes,2007,Within 12 hours,90%,"May 2, 2017",house,,2150,16,,Wilmington,NC
243984,Tranquil Wrightsville Beach Cottage 200 Yds from the Sand!!!,34.21307373,-77.79224396,"Wrightsville Beach, NC, USA",17,,274,190,,,,13.0%,2,5,2,2,house,Yes,2009,Within a day,100%,"June 9, 2017",house,,,,,Wilmington,NC
241818ha,Carolina Beach Cottage Paws Welcome,34.035995,-77.8938572,"Carolina Beach, NC, USA",14,4.4,137,,,,,,7,6,3,3,house,Yes,2007,Within 12 hours,90%,"June 9, 2017",house,,1500,6,,Wilmington,NC
298947,"Beautiful Oceanfront Home at Carolina Beach, great location near the boardwalk",34.0247345,-77.89556122,"Carolina Beach, NC, USA",27,4.7,700,700,,,300,13.0%,3,25,7,5,house,Yes,2010,Within a day,100%,"June 8, 2017",house,,3738,,,Wilmington,NC
300677ha,OCEAN FRONT 4 BEDROOM TOWNHOME- THE BEST OCEAN VIEWS ON KURE BEACH!!!,33.9968399,-77.9072081,"Kure Beach, NC, USA",8,4.6,320,400,,,,13.0%,3,10,4,3,condo,Yes,2010,Within 2 days,90%,"May 30, 2017",condo,,2433,10,,Wilmington,NC
300204ha,OCEAN FRONT 2 BEDROOM TOWNHOME- VOTED THE BEST OCEANFRONT PROPERTY  ON THE BEACH,33.999994,-77.90565,"Kure Beach, NC, USA",5,4.8,266,339,,,,13.0%,3,6,2,2,condo,Yes,2010,Within 12 hours,90%,"June 3, 2017",condo,,1400,6,,Wilmington,NC
908165ha,Oceanside Apartment in the 'Heart of the Beach' Ground Level,34.208165,-77.794878,"Wrightsville Beach, NC, USA",10,4.9,168,170,,,,14.0%,2,7,2,1,apartment,Yes,2007,Within a few hours,100%,"June 5, 2017",apartment,1,800,7,building,Wilmington,NC
367661ha,"Updated bungalow, steps to beach, large deck, view of water, plenty of parking!",34.042026,-77.889704,"Carolina Beach, NC, USA",12,4.9,229,,,,,,7,6,3,2,bungalow,Yes,2011,Within 12 hours,90%,"June 1, 2017",bungalow,,1100,6,,Wilmington,NC
3677400ha,Magnificent sound front home with captivating water views,34.222815,-77.78564,"Shell Island, Wrightsville Beach, NC, USA",9,,,,,,,,2,21,7,5,house,Yes,2004,Within 12 hours,,"June 9, 2017",house,,,21,,Wilmington,NC
361429,"Pier Gazer-Oceanfront Complex w/ Pool, Elevator, 1 Block to Pier, Downtown",34.00066376,-77.90577698,"Kure Beach, NC, USA",26,4.9,275,,,,,13.0%,2,12,4,3,townhome,Yes,2011,Within a few hours,100%,"June 4, 2017",townhome,,,12,,Wilmington,NC
367608,Sea La Vie (life by the sea) -- can't get any better!,33.97948074,-77.91339874,"Kure Beach, NC, USA",10,,198,,,,,13.0%,7,8,3,2,house,Yes,2011,Within a few days,60%,"May 29, 2017",house,,1810,8,,Wilmington,NC
369387,Side by Side Duplex with Elevator Just Seconds from the Beach (#25),34.22464371,-77.78408051,"Shell Island, Wrightsville Beach, NC, USA",7,,280,,,,,7.0%,3,8,6,4,house,Yes,2011,Within a day,80%,"June 5, 2017",house,,,,,Wilmington,NC
916453ha,Ocean Front Condo - New and Elegant with pool - Sleeps 8,34.22813,-77.7807459,"Shell Island, Wrightsville Beach, NC, USA",0,,425,437,,,,13.0%,3,8,3,3,condo,Yes,2010,Within a few days,60%,"May 30, 2017",condo,,,8,,Wilmington,NC
392886,"3 King Bed Master Suites, 5 BR 4 BA Beach Cottage.  50 Yds to the Beac",33.99218369,-77.90892029,"Kure Beach, NC, USA",33,,397,,,,,,3,13,5,4,house,Yes,2012,Within 12 hours,100%,"June 3, 2017",house,,2600,,,Wilmington,NC
401241,"Newly Renovated!  Beautiful Oceanview Home, on North end of Wrightsville Beach",34.22644043,-77.78270721,"Shell Island, Wrightsville Beach, NC, USA",22,,540,625,,,125,,3,16,5,3,house,Yes,2012,Within a few hours,100%,"June 3, 2017",house,,2800,,,Wilmington,NC
420008,Amazing Ocean Front Condo,33.9736407,-77.9149917,"Kure Beach, NC, USA",33,4.7,175,,,,,,2,4,1,1,condo,Yes,2010,Within 12 hours,80%,"May 24, 2017",condo,2,865,4,building,Wilmington,NC
424234,The Lennon Cottage*** Reserve Now for Summer 2017***,34.212046,-77.791775,"Wrightsville Beach, NC, USA",1,,157,,,,,13.0%,7,6,3,1,cottage,Yes,2012,Within a day,100%,"May 26, 2017",cottage,,1000,6,,Wilmington,NC
3470290ha,Ocean Front Condo - New And Elegant With Pool - Sleeps 8,34.22813,-77.7807459,"Shell Island, Wrightsville Beach, NC, USA",0,,425,,,,,13.0%,3,8,3,2,condo,Yes,2010,Within a few days,80%,"May 30, 2017",condo,,,8,,Wilmington,NC
452041,Steps from the Beach and Sound. Extensive Water Views,34.1915026,-77.808862,"South End, Wrightsville Beach, NC, USA",7,,457,,,,,6.0%,7,10,4,4,house,Yes,2013,Within a few hours,100%,"May 14, 2017",house,,2775,10,,Wilmington,NC
3677169ha,Modern townhouse just 2 blocks north of the pier,34.215672,-77.789523,"Wrightsville Beach, NC, USA",6,4.3,377,,,,,,2,8,4,3,townhome,Yes,2004,Within 12 hours,,"June 5, 2017",townhome,,,8,,Wilmington,NC
465866,"Oceanfront Two-Level Condo, Sleeps 6",33.9795667,-77.9125185,"Kure Beach, NC, USA",1,,214,,,,,13.0%,3,6,2,2,condo,Yes,2013,Within a day,80%,"June 6, 2017",condo,1,1200,6,building,Wilmington,NC
475877,The Pearl- Carolina Beach Vacation Home *Email for an instant quote,34.0304232,-77.8936026,"Carolina Beach, NC, USA",2,2.5,297,,,,,13.0%,2,8,3,3,condo,Yes,2013,,,"June 9, 2017",condo,,,8,,Wilmington,NC
475844,Boracay - Spectacular in Kure Beach *Email us for an instant quote,33.995855,-77.907022,"Kure Beach, NC, USA",0,,161,,,,,13.0%,3,22,7,6,house,Yes,2013,,,"June 9, 2017",house,,6000,22,,Wilmington,NC
475863,"Sea Dream, Kure Beach Vacation Home *Email for an instant quote",33.99712454,-77.9072081,"Kure Beach, NC, USA",0,,690,317,,,,13.0%,1,15,5,4,townhome,Yes,2013,,,"June 9, 2017",townhome,,2700,15,,Wilmington,NC
475847,Significant upgrades and repairs for 2017 -*email for instant quote!,34.0166102,-77.8991139,"Carolina Beach, NC, USA",4,1.8,703,442,,,,13.0%,2,22,6,4,house,Yes,2013,,,"June 9, 2017",house,,4000,22,,Wilmington,NC
475876,Breakin' Free - Carolina Beach Vacation Duplex (BOTH SIDES!) *Email for quote,34.053053,-77.883338,"Carolina Beach, NC, USA",0,,990,,,,,13.0%,3,20,8,8,house,Yes,2013,,,"June 9, 2017",house,,4000,20,,Wilmington,NC
475853,"Ship Faced, Carolina Beach Canal Front Vacation Home *Email for instant quote",34.048616,-77.887412,"Carolina Beach, NC, USA",1,,221,,,,,13.0%,2,6,3,2,house,Yes,2013,,,"June 9, 2017",house,,,6,,Wilmington,NC
475920,Perma Grin - Kure Beach Vacation Home *Email for an instant quote,34.006189,-77.90279,"Kure Beach, NC, USA",5,3.6,,,,,,13.0%,2,15,7,5,house,Yes,2013,,,"June 9, 2017",house,,,15,,Wilmington,NC
475938,"1 Perfect Me - 10 BR Duplex, Oceanfront, Pool, Beautiful-email for instant quote",34.0114968,-77.9009087,"Carolina Beach, NC, USA",0,,,,,,,13.0%,4,30,10,8,house,Yes,2013,,,"June 9, 2017",house,,6000,30,,Wilmington,NC
475880,Bella Vita - Carolina Beach Vacation Home *Email for an instant quote,34.030516,-77.893413,"Carolina Beach, NC, USA",0,,317,,,,,13.0%,2,8,3,3,house,Yes,2013,,,"June 9, 2017",house,,,8,,Wilmington,NC
475874,A Sea Monster - Oceanfront Vacation Home with Pool - Best In Kure Beach!!,33.9861,-77.910244,"Kure Beach, NC, USA",0,,,,,,,13.0%,4,17,7,6,house,Yes,2013,,,"June 9, 2017",house,,5000,17,,Wilmington,NC
475889,Major Updates for 2017!! - Kure Beach Vacation Home *Email for an instant quote,34.0047113,-77.90365018,"Kure Beach, NC, USA",1,,627,,,,,13.0%,2,12,5,4,house,Yes,2013,,,"June 9, 2017",house,,2500,12,,Wilmington,NC
475887,Coopers Beach House *Email for an instant quote,34.029996,-77.893606,"Carolina Beach, NC, USA",0,,140,118,,,,13.0%,2,6,2,1,cottage,No,2013,,,"June 9, 2017",cottage,,,6,,Wilmington,NC
475858,4 br private pool across street from Ocean *Email for instant quote,33.977046,-77.914008,"Kure Beach, NC, USA",1,,411,238,,,,13.0%,2,8,4,3,cottage,Yes,2013,,,"June 9, 2017",cottage,,1900,8,,Wilmington,NC
475848,Dolphin Run - Kure Beach Vacation Home  *email for instant quote,34.008911,-77.9019951,"Kure Beach, NC, USA",0,,775,325,,,,13.0%,1,20,5,4,house,Yes,2013,,,"June 9, 2017",house,,,20,,Wilmington,NC
475909,Ocean Dunes 2 bedroom oceanfront condo * Email for an instant quote,33.9786596,-77.9128105,"Kure Beach, NC, USA",1,,167,,,,,,2,6,2,2,condo,Yes,2013,,,"June 9, 2017",condo,,,6,,Wilmington,NC
480424,Ocean-front! Walk Out To Beach,33.9736407,-77.9149917,"Kure Beach, NC, USA",19,4.9,179,179,,,,13.99%,2,4,1,1,condo,Yes,2010,Within a few days,70%,"June 1, 2017",condo,1,,4,,Wilmington,NC
484851,Breathtaking Oceanfront luxury Condo overlooking the Atlantic ocean,34.0546606,-77.8826258,"Carolina Beach, NC, USA",11,4.6,175,,,,75,,7,2,1,1,condo,Yes,2013,Within a few days,50%,"February 19, 2017",condo,2,800,2,,Wilmington,NC
3677391ha,"Classic oceanside beach cottage, with a separate Mother in Law suite",34.2125,-77.791639,"Wrightsville Beach, NC, USA",7,4.6,274,,,,,,2,10,5,3,house,Yes,2004,Within 12 hours,,"June 9, 2017",house,,,10,,Wilmington,NC
3677339ha,Impressive single family home located walking distance to the ocean and sound,34.190376,-77.810032,"South End, Wrightsville Beach, NC, USA",10,4.7,461,,,,,,2,10,5,3,house,Yes,2004,Within 12 hours,,"June 9, 2017",house,,,10,,Wilmington,NC
3677240ha,Oceanview condo just steps from the beach!,34.205045,-77.796875,"Wrightsville Beach, NC, USA",12,4.2,281,,,,,,2,8,3,3,townhome,Yes,2004,Within 12 hours,,"June 9, 2017",townhome,,,8,,Wilmington,NC
3677387ha,Single family home tucked away on a quiet street with a quick walk to beach,34.190397,-77.809606,"South End, Wrightsville Beach, NC, USA",10,4.6,317,,,,,,2,8,3,2,house,Yes,2004,Within 12 hours,,"June 9, 2017",house,,,8,,Wilmington,NC
3677147ha,North end oceanfront duplex with upper deck for tanning and relaxing,34.191457,-77.807688,"South End, Wrightsville Beach, NC, USA",6,4.3,336,,,,,,2,8,3,3,townhome,Yes,2004,Within 12 hours,,"June 9, 2017",townhome,,,8,,Wilmington,NC
3677346ha,Experience a memorable vacation at this north end oceanfront condo,34.2268044,-77.7828797,"Shell Island, Wrightsville Beach, NC, USA",10,3.8,345,,,,,,2,6,3,2,condo,No,2004,Within 12 hours,,"June 9, 2017",condo,,,6,,Wilmington,NC
3677342ha,"Charming single family home on a quiet cul-de-sac, just steps to the beach.",34.2247709,-77.782849,"Shell Island, Wrightsville Beach, NC, USA",6,,627,,,,,,3,8,4,3,house,Yes,2004,Within 12 hours,,"June 9, 2017",house,,,8,,Wilmington,NC
3677277ha,Great single family home just steps from the sound- 2 short blocks to ocean,34.2146208,-77.79336,"Wrightsville Beach, NC, USA",15,4.5,380,,,,,,2,11,5,5,cottage,Yes,2004,Within 12 hours,,"June 9, 2017",cottage,,,11,,Wilmington,NC
3677348ha,Rock your cares away from your classic oceanfront cottage,34.189095,-77.809444,"South End, Wrightsville Beach, NC, USA",5,,456,,,,,,2,12,7,3,cottage,Yes,2004,Within 12 hours,,"June 9, 2017",cottage,,,12,,Wilmington,NC
3677371ha,Enjoy relaxing water views and ocean breeze at this oceanfront condo oasis,34.20623,-77.795599,"Wrightsville Beach, NC, USA",9,,284,,,,,,2,8,3,3,townhome,Yes,2004,Within 12 hours,,"June 9, 2017",townhome,,,8,,Wilmington,NC
3677187ha,Experience history and nostalgic charm in this handicapped accessible cottage,34.044392,-77.888198,"Carolina Beach, NC, USA",7,4.6,151,,,,,,2,8,3,2,house,Yes,2004,Within 12 hours,,"June 9, 2017",house,,,8,,Wilmington,NC
3677237ha,Stunning oceanfront duplex four blocks from the Johnnie Mercer's Pier,34.216176,-77.788138,"Wrightsville Beach, NC, USA",11,4.4,577,,,,,,7,15,4,3,house,Yes,2004,Within 12 hours,,"June 6, 2017",house,,,15,,Wilmington,NC
3677294ha,Relax and unwind at this popular oceanside townhouse,34.213448,-77.790511,"Wrightsville Beach, NC, USA",8,3.6,224,,,,,,2,11,3,3,townhome,Yes,2004,Within 12 hours,,"June 9, 2017",townhome,,,11,,Wilmington,NC
3677309ha,The perfect cceanfront getaway with panoramic ocean to sound views,34.199204,-77.801696,"Wrightsville Beach, NC, USA",11,4.3,609,,,,,,3,12,5,4,cottage,Yes,2004,Within 12 hours,,"June 9, 2017",cottage,,,12,,Wilmington,NC
3677189ha,Enjoy this charming oceanfront cottage with a private hot tub,34.029665,-77.8937289,"Carolina Beach, NC, USA",16,4.9,369,,,,,,2,8,4,2,cottage,Yes,2004,Within 12 hours,,"June 9, 2017",cottage,,,8,,Wilmington,NC
3671880ha,Spectacular Oceanfront Beach House With New Pool! Reserve Your Seats Today,34.013205,-77.900172,"Carolina Beach, NC, USA",10,,489,250,350,,,13.0%,2,14,5,4,house,Yes,2008,Within 12 hours,90%,"June 5, 2017",house,,2900,14,,Wilmington,NC
3790268ha,"4Br, 3.5Ba: 3 Story House W/ Elevator: Sleeps 14: One-Block From Beach",34.056313,-77.886591,"Carolina Beach, NC, USA",4,3.8,294,,,,150,,5,14,4,3,house,Yes,2014,Within a few days,70%,"May 31, 2017",house,,2600,14,,Wilmington,NC
656722,Lily's Pad – A splendid custom home for the perfect family beach  getaway,34.1953014,-77.8050765,"South End, Wrightsville Beach, NC, USA",6,,470,,,,,,2,8,4,3,house,Yes,2013,Within an hour,,"June 4, 2017",house,,,8,,Wilmington,NC
656795,Kick-N-Back – Spacious and comfortable home offering nice ocean sound views,34.210509,-77.793835,"Wrightsville Beach, NC, USA",11,4.4,,,,,,,5,12,4,3,house,Yes,2013,Within an hour,,"June 1, 2017",house,,,12,,Wilmington,NC
656812,Pappas Beach House – Spacious  4 Bedroom home with ocean and sound views.,34.225824,-77.783389,"Shell Island, Wrightsville Beach, NC, USA",5,3.6,528,,,,,,2,8,4,3,house,No,2013,Within an hour,,"June 4, 2017",house,,,8,,Wilmington,NC
656762,Clark – Relax and enjoy unobstructed ocean views from this classic beach home,34.190469,-77.808431,"South End, Wrightsville Beach, NC, USA",29,4.3,720,,,,,,2,12,5,4,house,Yes,2013,Within an hour,,"June 4, 2017",house,,,12,,Wilmington,NC
656712,DR 2201 - Beautiful oceanfront condo at the desirable Duneridge Resort,34.228136,-77.780731,"Shell Island, Wrightsville Beach, NC, USA",25,4.4,302,,,,,,2,6,3,2,condo,Yes,2013,Within an hour,,"June 5, 2017",condo,,,6,,Wilmington,NC
656707,DR 1401 - Oceanfront Condo at Duneridge Resort with unobstructed ocean views,34.227536,-77.781213,"Shell Island, Wrightsville Beach, NC, USA",27,4.1,405,,,,,,2,6,3,2,condo,No,2013,Within an hour,,"June 5, 2017",condo,,,6,,Wilmington,NC
656697,Atlantis-Wonderful sound front home on the North End of Wrightsville Beach,34.232101,-77.779313,"Shell Island, Wrightsville Beach, NC, USA",9,4.2,531,,,,,,5,10,4,3,house,Yes,2013,Within an hour,,"June 9, 2017",house,,,10,,Wilmington,NC
656733,"Station One - 6K Howard - Oceanfront condo with community pool, tennis, beach",34.206295,-77.795554,"Wrightsville Beach, NC, USA",32,3.9,398,,,,,,3,6,3,2,condo,Yes,2013,Within an hour,,"June 7, 2017",condo,,,6,,Wilmington,NC
656717,"DR 2409 – Enjoy the pool, tennis and the beach from this oceanfront condo",34.228973,-77.780177,"Shell Island, Wrightsville Beach, NC, USA",8,3.9,291,,,,,,5,6,3,2,condo,Yes,2013,Within an hour,,"June 5, 2017",condo,,,6,,Wilmington,NC
656774,DR 2106 – Relax at this comfortable oceanfront condo with pool and tennis,34.228198,-77.780743,"Shell Island, Wrightsville Beach, NC, USA",12,3.6,293,,,,,,2,6,3,2,condo,Yes,2013,Within an hour,,"June 5, 2017",condo,,,6,,Wilmington,NC
656750,Bayview–Enjoy a relaxing getaway at this centrally located water view condo,34.210155,-77.79484,"Wrightsville Beach, NC, USA",12,,156,,,,,,5,4,2,2,condo,Yes,2013,Within an hour,,"June 5, 2017",condo,,,4,,Wilmington,NC
656766,CB 2313E – Plan your vacation getaway now at this welcoming sound front condo,34.220283,-77.806041,"Wrightsville Beach, NC, USA",16,4.4,214,,,,,,5,6,3,2,condo,Yes,2013,Within an hour,,"June 5, 2017",condo,,,6,,Wilmington,NC
656870,"Wrightsville Dunes 1C-G - Oceanfront condo with community pool, tennis, beach",34.232703,-77.777432,"Shell Island, Wrightsville Beach, NC, USA",9,4.6,357,,,,,,3,6,3,2,condo,Yes,2013,Within an hour,,"June 7, 2017",condo,,,6,,Wilmington,NC
656737,"Wrightsville Dunes 1A-E - Oceanfront condo with community pool, tennis, beach",34.23175,-77.778279,"Shell Island, Wrightsville Beach, NC, USA",18,4.4,367,,,,,,3,6,3,3,condo,Yes,2013,Within an hour,,"June 6, 2017",condo,,,6,,Wilmington,NC
656741,"Wrightsville Dunes 2B-F - Oceanfront condo with community pool, tennis, beach",34.226889,-77.782835,"Shell Island, Wrightsville Beach, NC, USA",20,3.9,308,,,,,,2,6,3,2,condo,Yes,2013,Within an hour,,"June 7, 2017",condo,,,6,,Wilmington,NC
656711,"DR 2111 - Gorgeous condo, oceanfront deck with panoramic views, pool, tennis",34.22819,-77.780739,"Shell Island, Wrightsville Beach, NC, USA",21,,469,,,,,,5,7,3,3,condo,Yes,2013,Within an hour,,"June 5, 2017",condo,,,7,,Wilmington,NC
656832,"Station One - 1B Lee – Oceanfront condo with community pool, tennis, beach",34.2063,-77.795572,"Wrightsville Beach, NC, USA",21,3.8,322,,,,,,3,6,3,2,condo,Yes,2013,Within an hour,,"June 5, 2017",condo,,,6,,Wilmington,NC
656728,Schmid – Very spacious & elegant home with outstanding ocean and sound views,34.200312,-77.80126,"Wrightsville Beach, NC, USA",27,4.7,696,,,,,,3,12,5,4,house,Yes,2013,Within an hour,,"June 5, 2017",house,,,12,,Wilmington,NC
656859,"Station One - 8I From - Oceanfront condo with community pool, tennis, beach",34.206295,-77.795569,"Wrightsville Beach, NC, USA",12,4.5,297,,,,,,3,7,2,2,condo,Yes,2013,Within an hour,,"June 5, 2017",condo,,,7,,Wilmington,NC
656849,"Station One - 6D DeWall-Oceanfront condo with community pool, tennis, beach",34.206253,-77.795571,"Wrightsville Beach, NC, USA",17,4.1,257,,,,,,3,7,2,2,condo,Yes,2013,Within an hour,,"June 5, 2017",condo,,,7,,Wilmington,NC
656865,The Board Room – Comfortable duplex nicely equipped to entertain the kids,34.02353,-77.900652,"Carolina Beach, NC, USA",13,4.4,181,,,,,,2,8,3,3,house,Yes,2013,Within an hour,,"June 5, 2017",house,,,8,,Wilmington,NC
652773,Ocean View - Pool- Steps To The Beach- 3br/2ba Beach House - 5 Star,34.04171888,-77.88902561,"Carolina Beach, NC, USA",5,,194,,,,,13.0%,3,10,3,2,townhome,Yes,2008,Within an hour,100%,"June 3, 2017",townhome,1,1600,10,house,Wilmington,NC
